date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2014-07-09,-0.17050560791551306,0.05,0.15,0.7248694327925074,20,-0.1254734704426372,0.05052631578947366,LOW,LOW
2014-07-10,-0.16279274993180545,0.0,0.08695652173913043,0.49398748692232375,23,-0.10577284293908265,0.05052631578947366,LOW,LOW
2014-07-11,-0.2636290880793293,0.0,0.17391304347826086,0.7398281249448427,23,-0.139725369531724,0.03999999999999998,LOW,LOW
2014-07-14,-0.43487110872195367,0.0,0.21739130434782608,0.898717177354495,23,-0.2283753934237927,0.01999999999999998,LOW,LOW
2014-07-15,-0.2070136128774372,0.0,0.13043478260869565,0.5800657771733462,23,-0.2477624335052077,0.009999999999999978,LOW,LOW
2014-07-16,-0.30923368443391697,0.043478260869565216,0.13043478260869565,0.8619193218953065,23,-0.2755080488088885,0.008695652173913021,LOW,LOW
2014-07-17,-0.2828318144286528,0.0,0.08695652173913043,0.5242992830376436,23,-0.29951586170825795,0.008695652173913021,LOW,LOW
2014-07-18,-0.2413354232389764,0.08695652173913043,0.17391304347826086,0.7254730801745428,23,-0.2950571287401874,0.026086956521739108,LOW,LOW
2014-07-21,-0.010473957252227457,0.13043478260869565,0.08695652173913043,0.7324483237594397,23,-0.21017769844624218,0.05217391304347824,LOW,LOW
2014-07-22,0.06789521163873685,0.08695652173913043,0.0,0.5057869111656864,23,-0.15519593354300734,0.06956521739130432,LOW,LOW
2014-07-23,-0.12860988009779264,0.043478260869565216,0.043478260869565216,0.5327373175509171,23,-0.11907117267578249,0.06956521739130432,LOW,LOW
2014-07-24,-0.007419026617324069,0.043478260869565216,0.043478260869565216,0.5650081307220274,23,-0.06398861511351675,0.07826086956521737,LOW,LOW
2014-07-25,0.011469363224115247,0.043478260869565216,0.08695652173913043,0.8158542209940204,23,-0.013427657820898418,0.06956521739130432,NORMAL,LOW
2014-07-28,-0.0845380786649832,0.0,0.043478260869565216,0.5216627802975426,23,-0.028240482103449566,0.043478260869565195,NORMAL,NORMAL
2014-07-29,0.04901189335503356,0.08333333333333333,0.08333333333333333,0.8143760508391629,24,-0.03201714576019023,0.042753623188405775,NORMAL,NORMAL
2014-07-30,-0.10613607822718786,0.0,0.041666666666666664,0.5393153143408657,24,-0.02752238538606927,0.034057971014492726,NORMAL,NORMAL
2014-07-31,0.007368215179650721,0.08333333333333333,0.041666666666666664,0.5038576322996059,24,-0.024564937026674307,0.042028985507246354,NORMAL,NORMAL
2014-08-01,-0.07439910158059383,0.0,0.08333333333333333,0.62312091436117,24,-0.04173862998761613,0.03333333333333331,NORMAL,NORMAL
2014-08-04,-0.0892573727656617,0.0,0.041666666666666664,0.6274925946530402,24,-0.04268248880775183,0.03333333333333331,NORMAL,NORMAL
2014-08-05,0.17075321833702764,0.08333333333333333,0.0,0.6100924945100463,24,-0.018334223811353002,0.03333333333333331,NORMAL,NORMAL
2014-08-06,0.10018726854391918,0.04,0.0,0.4358324914527626,25,0.022930445542868404,0.04133333333333331,HIGH,NORMAL
2014-08-07,-0.036255071248884614,0.04,0.08,0.7419138842709424,25,0.014205788257161334,0.03266666666666664,HIGH,HIGH
2014-08-08,-0.13841087396257803,0.07692307692307693,0.11538461538461539,0.9186323853644781,26,0.0014034337807644903,0.04805128205128203,HIGH,HIGH
2014-08-11,0.043347788257097224,0.07692307692307693,0.07692307692307693,0.9583958165735118,26,0.027924465985316275,0.06343589743589742,HIGH,HIGH
2014-08-12,0.10838538817390882,0.07407407407407407,0.1111111111111111,0.9774323767333124,27,0.015450899952692516,0.061584045584045566,HIGH,HIGH
2014-08-13,-0.24064033099431476,0.037037037037037035,0.14814814814814814,1.0992907588938712,27,-0.05271461995495428,0.06099145299145296,LOW,HIGH
2014-08-14,-0.08448056799187971,0.07142857142857142,0.07142857142857142,0.7234808325896037,28,-0.062359719303553295,0.06727716727716726,LOW,LOW
2014-08-15,0.07592914484815298,0.06666666666666667,0.03333333333333333,0.6065363459692734,30,-0.01949171554140709,0.06522588522588521,NORMAL,LOW
2014-08-18,-0.07099862088798288,0.06666666666666667,0.03333333333333333,0.710181125143868,30,-0.04236099737042311,0.06317460317460315,NORMAL,NORMAL
2014-08-19,-0.14686556717471852,0.0,0.1,0.5746014212285346,30,-0.09341118844014858,0.04835978835978834,LOW,NORMAL
2014-08-20,-0.14753723748965242,0.06451612903225806,0.12903225806451613,0.6354880818708286,31,-0.0747905697392161,0.05385560675883254,LOW,LOW
2014-08-21,-0.18195375132020275,0.03225806451612903,0.0967741935483871,0.6591247119794131,31,-0.09428520640488072,0.046021505376344064,LOW,LOW
2014-08-22,-0.07538841726131515,0.0625,0.09375,0.8458525663278439,32,-0.12454871882677435,0.04518817204301073,LOW,LOW
2014-08-25,-0.16075450810352276,0.0,0.06060606060606061,0.4398254759784837,33,-0.14249989626988233,0.0318548387096774,LOW,LOW
2014-08-26,0.16608011035097206,0.12121212121212122,0.09090909090909091,0.9665859531262322,33,-0.07991076076474421,0.05609726295210164,LOW,LOW
2014-08-27,-0.13110994029436968,0.0,0.15151515151515152,0.6316081454878628,33,-0.07662530132568765,0.043194037145650024,LOW,LOW
2014-08-28,-0.10479675931968431,0.030303030303030304,0.06060606060606061,0.7013869723160006,33,-0.061193902925583965,0.04280303030303028,LOW,LOW
2014-08-29,-0.07060200407145702,0.029411764705882353,0.11764705882352941,0.587668868291783,34,-0.06023662028761234,0.036185383244206754,LOW,LOW
2014-09-03,-0.2557634791535817,0.0,0.08571428571428572,0.6326380521833938,35,-0.07923841449762413,0.036185383244206754,LOW,LOW
2014-09-04,-0.07706282373887745,0.08333333333333333,0.1388888888888889,0.776299887200171,36,-0.12786700131559403,0.028609625668449174,LOW,LOW
2014-09-05,0.011046016847925996,0.05263157894736842,0.05263157894736842,0.7180469255567214,38,-0.0994358098871349,0.03913594145792286,LOW,LOW
2014-09-08,-0.2641775216898633,0.0,0.18421052631578946,0.6740896424783452,38,-0.1313119623611707,0.033075335397316795,LOW,LOW
2014-09-09,-0.09434077223376587,0.05263157894736842,0.13157894736842105,0.7677447435419849,38,-0.13605971599363248,0.03771929824561401,LOW,LOW
2014-09-10,0.07928950127798838,0.15384615384615385,0.07692307692307693,0.8882055646236372,39,-0.06904911990731846,0.06848852901484478,LOW,LOW
2014-09-11,-0.0904501701706455,0.02564102564102564,0.10256410256410256,0.6290664510620912,39,-0.07172658919367206,0.056950067476383245,LOW,LOW
2014-09-12,-0.11864731432070869,0.02564102564102564,0.05128205128205128,0.575386208241121,39,-0.09766525542739898,0.05155195681511469,LOW,LOW
2014-09-15,-0.024744375664039406,0.07692307692307693,0.07692307692307693,0.6467835010598505,39,-0.04977862622223421,0.06693657219973007,NORMAL,LOW
2014-09-16,-0.15908684379223817,0.0,0.07692307692307693,0.6418655506161343,39,-0.06272784053392869,0.05641025641025639,LOW,LOW
2014-09-17,-0.13729879028889366,0.0,0.05128205128205128,0.7366563666035674,39,-0.1060454988473051,0.025641025641025616,LOW,LOW
2014-09-18,-0.10380802774071125,0.02564102564102564,0.10256410256410256,0.5828911203654892,39,-0.10871707036131824,0.025641025641025623,LOW,LOW
2014-09-19,0.05292909462309649,0.1282051282051282,0.02564102564102564,0.6371450444808151,39,-0.07440178857255719,0.046153846153846136,LOW,LOW
2014-09-22,0.04900787743163045,0.04878048780487805,0.024390243902439025,0.5761850154283916,41,-0.059651337953423235,0.040525328330206355,NORMAL,LOW
2014-09-23,0.1530898175668412,0.11904761904761904,0.07142857142857142,0.885922323451705,42,0.002783994318392646,0.06433485213973017,HIGH,LOW
2014-09-24,-0.20099090306622802,0.07142857142857142,0.11904761904761904,0.8611502732423828,42,-0.009954428237074226,0.07862056642544445,NORMAL,LOW
2014-09-25,-0.24795456692550646,0.0,0.11363636363636363,0.6219318909185864,44,-0.03878373607403327,0.07349236129723932,NORMAL,NORMAL
2014-09-26,-0.05332497657216912,0.044444444444444446,0.044444444444444446,0.7720551194885998,45,-0.06003455031308639,0.05674022454510258,NORMAL,NORMAL
2014-09-29,-0.04128479503510673,0.06521739130434782,0.08695652173913043,0.8046619019758762,46,-0.07809308480643382,0.06002760524499653,LOW,NORMAL
2014-09-30,0.02632291839385174,0.08333333333333333,0.08333333333333333,0.9139661703095847,48,-0.10344646464103172,0.05288474810213939,LOW,LOW
2014-10-01,-0.0019003449126259752,0.06,0.08,0.6593085103858679,50,-0.0636283530103113,0.05059903381642511,LOW,LOW
2014-10-02,-0.038296871213300596,0.038461538461538464,0.038461538461538464,0.3835821355599289,52,-0.02169681386787013,0.058291341508732795,NORMAL,LOW
2014-10-03,-0.1575047823312081,0.019230769230769232,0.057692307692307696,0.4563103694765568,52,-0.04253277501967793,0.05324860646599776,NORMAL,NORMAL
2014-10-06,-0.1233876369630309,0.0,0.03773584905660377,0.41836660836594824,53,-0.05895334340526276,0.040205128205128185,NORMAL,NORMAL
2014-10-07,-0.04431448986395254,0.01818181818181818,0.05454545454545454,0.4805969842825029,55,-0.07308082505682362,0.027174825174825157,LOW,NORMAL
2014-10-08,0.026473701927145887,0.017543859649122806,0.017543859649122806,0.41717152129945084,57,-0.06740601568886925,0.01868359710464972,LOW,LOW
2014-10-09,0.004008270625530008,0.01694915254237288,0.03389830508474576,0.46348704887187925,59,-0.05894498732110313,0.014381119920816605,NORMAL,LOW
2014-10-10,-0.03139572036612586,0.01639344262295082,0.04918032786885246,0.42699130775605054,61,-0.03372317492808667,0.013813654599252923,NORMAL,NORMAL
2014-10-13,0.014352193244737115,0.028985507246376812,0.028985507246376812,0.44481336449977155,69,-0.006175208886533072,0.019610756048528282,NORMAL,NORMAL
2014-10-14,0.02441159273907068,0.02564102564102564,0.038461538461538464,0.5280657492040896,78,0.007570007634071571,0.021102597540369774,HIGH,NORMAL
2014-10-15,-0.01189118007412312,0.036585365853658534,0.04878048780487805,0.5709877975876742,82,-0.00010296876618223031,0.024910898781276922,NORMAL,NORMAL
2014-10-16,-0.03978533577584474,0.022727272727272728,0.045454545454545456,0.46696873160242985,88,-0.00886169004645718,0.026066522818256888,NORMAL,NORMAL
2014-10-17,0.043056783869875784,0.043478260869565216,0.03260869565217391,0.6750853621384718,92,0.00602881080074315,0.03148348646757977,HIGH,NORMAL
2014-10-20,-0.08188633739538023,0.0,0.05319148936170213,0.41049338180305667,94,-0.013218895327280319,0.025686385018304402,NORMAL,NORMAL
2014-10-21,-0.05586126712112751,0.0196078431372549,0.049019607843137254,0.5048826965861579,102,-0.029273467299319955,0.02447974851755026,NORMAL,NORMAL
2014-10-22,-0.004894446949270077,0.01652892561983471,0.012396694214876033,0.33432568241872945,242,-0.027874120674349346,0.020468460470785495,NORMAL,NORMAL
2014-10-23,0.016707094500628364,0.01652892561983471,0.012396694214876033,0.32749525490217923,242,-0.01657563461905473,0.019228791049297887,NORMAL,NORMAL
2014-10-24,0.0029740454924602967,0.01652892561983471,0.028925619834710745,0.3696361798367678,242,-0.024592182294537822,0.01383892399935179,NORMAL,NORMAL
2014-10-27,0.03974627585983101,0.024793388429752067,0.008264462809917356,0.3674259301602534,242,-0.0002656596434955749,0.018797601685302204,NORMAL,NORMAL
2014-10-28,0.061449688825028076,0.028925619834710745,0.008264462809917356,0.4584786370792333,242,0.023196531545735543,0.02066115702479337,HIGH,NORMAL
2014-10-29,0.008594788293533972,0.02066115702479339,0.01652892561983471,0.32731543017144227,242,0.02589437859429635,0.021487603305785107,HIGH,HIGH
2014-10-30,-0.022002500595946037,0.004098360655737705,0.012295081967213115,0.3081729755800429,244,0.01815245957498147,0.019001490312965708,HIGH,HIGH
2014-10-31,0.0004628762827471427,0.0,0.012295081967213115,0.21540531140117025,244,0.01765022573303884,0.015695705188998765,HIGH,HIGH
2014-11-03,-0.005750342949170756,0.004098360655737705,0.00819672131147541,0.28969977741818953,244,0.008550901971238489,0.011556699634195892,HIGH,HIGH
2014-11-04,-0.001120264563190296,0.012295081967213115,0.01639344262295082,0.3282133172594187,244,-0.003963088706405186,0.008230592060696366,NORMAL,HIGH
2014-11-05,-0.01917627357533862,0.00816326530612245,0.024489795918367346,0.33706206854320336,245,-0.009517301080179705,0.005731013716962179,NORMAL,NORMAL
2014-11-06,0.05128525207027641,0.024489795918367346,0.00816326530612245,0.39477906125287743,245,0.005140249453064785,0.009809300769488105,HIGH,NORMAL
2014-11-07,0.004758456693290808,0.012244897959183673,0.02040816326530612,0.41050587935300864,245,0.005999365535173518,0.01225828036132484,HIGH,HIGH
2014-11-10,-0.05593159720991447,0.00816326530612245,0.036734693877551024,0.3894440907447754,245,-0.0040368853169752235,0.013071261291401789,NORMAL,HIGH
2014-11-11,-0.045570804784252905,0.00816326530612245,0.036734693877551024,0.3970856061659235,245,-0.012926993361187744,0.012244897959183657,NORMAL,NORMAL
2014-11-12,0.0046207011426981385,0.012244897959183673,0.00816326530612245,0.3312929756177512,245,-0.008167598417580395,0.013061224489795903,NORMAL,NORMAL
2014-11-13,0.0004982072098184227,0.00816326530612245,0.012244897959183673,0.31417533563638106,245,-0.01832500738967199,0.009795918367346921,NORMAL,NORMAL
2014-11-14,0.02080387757456094,0.02040816326530612,0.0163265306122449,0.3840033321295617,245,-0.015115923213417967,0.01142857142857141,NORMAL,NORMAL
2014-11-17,0.04061117110146453,0.0163265306122449,0.004081632653061225,0.34707211041300784,245,0.004192630448857834,0.0130612244897959,HIGH,NORMAL
2014-11-18,0.01936315352682186,0.02040816326530612,0.012244897959183673,0.3634893568211892,245,0.017179422111072786,0.015510204081632634,HIGH,HIGH
2014-11-19,-0.03973125338300725,0.0163265306122449,0.02857142857142857,0.38774491675532896,245,0.00830903120593171,0.016326530612244882,HIGH,HIGH
2014-11-20,-0.01342767423391568,0.024489795918367346,0.024489795918367346,0.38515835984326613,245,0.00552385491718489,0.01959183673469386,HIGH,HIGH
2014-11-21,-0.024192148466871868,0.012244897959183673,0.024489795918367346,0.4120921552656734,245,-0.0034753502911016726,0.01795918367346937,NORMAL,HIGH
2014-11-24,0.006329984727538207,0.02857142857142857,0.02040816326530612,0.3333747372229956,245,-0.010331587565886938,0.020408163265306103,NORMAL,NORMAL
2014-11-25,0.028421307571661388,0.036734693877551024,0.024489795918367346,0.4289134334949133,245,-0.008519956756919031,0.023673469387755088,NORMAL,NORMAL
2014-11-26,0.006311324460492286,0.0163265306122449,0.02040816326530612,0.32172521359088435,245,0.0006885588117808745,0.023673469387755088,HIGH,NORMAL
2014-11-27,0.06576661740114137,0.0326530612244898,0.012244897959183673,0.4588197751152042,245,0.016527417138792282,0.02530612244897958,HIGH,HIGH
2014-11-28,0.0037950955615960276,0.00816326530612245,0.024489795918367346,0.27982026152551787,245,0.022124865944485865,0.02448979591836733,HIGH,HIGH
2014-12-01,0.008544722789488948,0.012244897959183673,0.0163265306122449,0.29390637048092577,245,0.02256781355687601,0.02122448979591835,HIGH,HIGH
2014-12-02,0.02698761804711499,0.02040816326530612,0.0163265306122449,0.41522932469124546,245,0.02228107565196673,0.01795918367346937,HIGH,HIGH
2014-12-03,0.003890961443580078,0.02040816326530612,0.024489795918367346,0.3959522516593197,245,0.02179700304858429,0.018775510204081615,HIGH,HIGH
2014-12-04,-0.013749596422196789,0.012244897959183673,0.0326530612244898,0.37295904698878035,245,0.00589376028391666,0.01469387755102039,HIGH,HIGH
2014-12-05,0.01592521925701158,0.02857142857142857,0.024489795918367346,0.42190193972469453,245,0.00831978502299977,0.018775510204081615,HIGH,HIGH
2014-12-08,0.009197676715740146,0.02857142857142857,0.0163265306122449,0.3531279096142211,245,0.008450375808250008,0.022040816326530595,HIGH,HIGH
2014-12-09,0.04327412456912483,0.036734693877551024,0.0163265306122449,0.4246909888998663,245,0.011707677112651976,0.025306122448979573,HIGH,HIGH
2014-12-10,0.05422544836288426,0.02857142857142857,0.012244897959183673,0.4387947801823864,245,0.02177457449651281,0.026938775510204065,HIGH,HIGH
2014-12-11,0.028844143379121334,0.02857142857142857,0.02040816326530612,0.4920201752339784,245,0.03029332245677644,0.030204081632653045,HIGH,HIGH
2014-12-12,0.044000569277985256,0.0326530612244898,0.012244897959183673,0.4431406502179208,245,0.035908392460971175,0.03102040816326529,HIGH,HIGH
2014-12-15,0.022547293748004193,0.02040816326530612,0.012244897959183673,0.3297787810309002,245,0.03857831586742398,0.0293877551020408,HIGH,HIGH
2014-12-16,0.02079855858572069,0.02857142857142857,0.02040816326530612,0.4529843380894637,245,0.034083202670743155,0.02775510204081631,HIGH,HIGH
2014-12-17,0.06969023120287945,0.036734693877551024,0.012244897959183673,0.4700386109676436,245,0.03717615923874219,0.0293877551020408,HIGH,HIGH
2014-12-18,0.12931722502471027,0.07317073170731707,0.016260162601626018,0.6017701137398247,246,0.05727077556785998,0.038307615729218494,HIGH,HIGH
2014-12-19,0.014283633758118787,0.024390243902439025,0.028455284552845527,0.3799509586581095,246,0.05132738846388668,0.03665505226480834,HIGH,HIGH
2014-12-22,0.03634769120160595,0.024390243902439025,0.024390243902439025,0.45583893961858496,246,0.05408746795460704,0.03745146839223492,HIGH,HIGH
2014-12-23,-0.03147877514437823,0.008130081300813009,0.024390243902439025,0.42567307089645184,246,0.04363200120858725,0.03336319893811181,HIGH,HIGH
2014-12-24,0.00464734521177827,0.016260162601626018,0.028455284552845527,0.40303512314518225,246,0.030623424010367013,0.02926829268292681,HIGH,HIGH
2014-12-25,0.015359412542253767,0.024390243902439025,0.02032520325203252,0.431097543170823,246,0.007831861513875714,0.019512195121951202,HIGH,HIGH
2014-12-26,0.04440981330889343,0.04065040650406504,0.036585365853658534,0.5653528580789602,246,0.013857097424030643,0.022764227642276407,HIGH,HIGH
2014-12-29,-0.023548426392014713,0.028455284552845527,0.04878048780487805,0.518175263287126,246,0.0018778739053065103,0.023577235772357708,HIGH,HIGH
2014-12-30,0.012371299266925226,0.036585365853658534,0.04065040650406504,0.4890764477940817,246,0.010647888787567202,0.02926829268292681,HIGH,HIGH
2014-12-31,-0.0457046660015625,0.008130081300813009,0.044715447154471545,0.4416975623252546,246,0.0005774865448990474,0.027642276422764206,NORMAL,HIGH
2015-01-05,-0.12778232345943602,0.0,0.06504065040650407,0.4426973477445596,246,-0.02805086065543891,0.022764227642276404,NORMAL,NORMAL
2015-01-06,-0.13128314656861284,0.016260162601626018,0.07317073170731707,0.5958316022938215,246,-0.06318945263094015,0.017886178861788598,LOW,NORMAL
2015-01-07,-0.0792491467688046,0.008130081300813009,0.07317073170731707,0.46588138368706716,246,-0.07432959670629814,0.013821138211382094,LOW,LOW
2015-01-08,-0.0998223270636305,0.016260162601626018,0.08536585365853659,0.5589010736548191,246,-0.09676832197240928,0.009756097560975594,LOW,LOW
2015-01-09,-0.10010002402681725,0.012195121951219513,0.04878048780487805,0.44220403514416157,246,-0.10764739357746023,0.010569105691056893,LOW,LOW
2015-01-12,-0.05497328461795932,0.024390243902439025,0.04065040650406504,0.48213285754495816,246,-0.0930855858091649,0.0154471544715447,LOW,LOW
2015-01-13,0.042982377767764056,0.04878048780487805,0.028455284552845527,0.5650520940964611,246,-0.05823248094188952,0.021951219512195107,LOW,LOW
2015-01-14,-0.08439403183474121,0.012195121951219513,0.07317073170731707,0.5230160913533982,246,-0.05926145795507685,0.022764227642276407,LOW,LOW
2015-01-15,-0.15516916871812383,0.044715447154471545,0.13821138211382114,0.7173800412716237,246,-0.0703308262859755,0.02845528455284551,LOW,LOW
2015-01-16,-0.17123100230285268,0.06097560975609756,0.13008130081300814,0.7789513909473073,246,-0.08455702194118259,0.03821138211382112,LOW,LOW
2015-01-19,-0.18963357760188584,0.052845528455284556,0.15040650406504066,0.7771671473073107,246,-0.11148908053796788,0.04390243902439023,LOW,LOW
2015-01-20,0.09039206878511935,0.1016260162601626,0.09349593495934959,0.8805144262657209,246,-0.10200714233449684,0.05447154471544714,LOW,LOW
2015-01-21,0.1063193838192676,0.10975609756097561,0.08130081300813008,0.8318256398730395,246,-0.06386445920369507,0.07398373983739835,LOW,LOW
2015-01-22,0.17235014671084534,0.09349593495934959,0.08130081300813008,0.7410176684946425,246,0.0016394038820987556,0.08373983739837396,HIGH,LOW
2015-01-23,0.11527871361619609,0.08536585365853659,0.06910569105691057,0.7844292997285542,246,0.05894134706590851,0.08861788617886178,HIGH,HIGH
2015-01-26,-0.050813661663958294,0.06910569105691057,0.10569105691056911,0.8718355017049805,246,0.08670533025349403,0.09186991869918698,HIGH,HIGH
2015-01-27,0.012662913701868889,0.11382113821138211,0.14227642276422764,0.8981453023432968,246,0.07115949923684392,0.09430894308943089,HIGH,HIGH
2015-01-28,0.22906181371698223,0.16666666666666666,0.0975609756097561,0.9834198820715444,246,0.09570798521638685,0.10569105691056908,HIGH,HIGH
2015-01-29,0.036659940502528035,0.08536585365853659,0.12195121951219512,0.8560284410184079,246,0.0685699439747234,0.10406504065040648,HIGH,HIGH
2015-01-30,0.14067138458148087,0.11382113821138211,0.07317073170731707,0.7853684527797528,246,0.07364847816778035,0.1097560975609756,HIGH,HIGH
2015-02-02,0.3261023254592372,0.1951219512195122,0.056910569105691054,0.9245569715330096,246,0.14903167559241942,0.13495934959349593,HIGH,HIGH
2015-02-03,0.5163539300025607,0.2804878048780488,0.06910569105691057,0.9911003829586542,246,0.2497698788525578,0.16829268292682925,HIGH,HIGH
2015-02-04,0.6397686209764347,0.3089430894308943,0.07723577235772358,1.1223285842531978,246,0.3319112403044483,0.19674796747967477,HIGH,HIGH
2015-02-05,0.18022977701889512,0.1016260162601626,0.09349593495934959,0.8675996531597191,246,0.36062520760772176,0.2,HIGH,HIGH
2015-02-06,0.06626392790539343,0.09349593495934959,0.10975609756097561,0.8501658593514877,246,0.3457437162725042,0.19593495934959346,HIGH,HIGH
2015-02-09,0.03274641675127701,0.1016260162601626,0.1016260162601626,0.9247724179835217,246,0.2870725345309122,0.17723577235772356,HIGH,HIGH
2015-02-10,-0.025482701191264008,0.056910569105691054,0.10975609756097561,0.7789118066365667,246,0.17870520829214726,0.13252032520325202,HIGH,HIGH
2015-02-11,-0.012940498213262576,0.08130081300813008,0.12601626016260162,0.8782433330617765,246,0.048163384454207814,0.08699186991869916,HIGH,HIGH
