date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2014-07-16,-0.2115540527155144,0.043478260869565216,0.08695652173913043,0.9417125327000695,23,-0.26948840162477633,0.02608695652173913,LOW,LOW
2014-07-17,-0.05397841997945453,0.043478260869565216,0.043478260869565216,0.7704834409650041,23,-0.2445104429712724,0.02608695652173913,LOW,LOW
2014-07-18,-0.35461826626653353,0.0,0.13043478260869565,0.5771956454408166,23,-0.2551870262075158,0.02608695652173913,LOW,LOW
2014-07-21,-0.09362563937329794,0.08695652173913043,0.08695652173913043,0.8827167684514575,23,-0.19903712422016778,0.043478260869565216,LOW,LOW
2014-07-22,-0.26096181585536304,0.043478260869565216,0.13043478260869565,0.5529715479662036,23,-0.19494763883803268,0.043478260869565216,LOW,LOW
2014-07-23,-0.2344200611887998,0.043478260869565216,0.08695652173913043,0.5835154322258037,23,-0.19952084053268976,0.043478260869565216,LOW,LOW
2014-07-24,-0.2731635005200312,0.0,0.08695652173913043,0.4357936181889406,23,-0.2433578566408051,0.034782608695652174,LOW,LOW
2014-07-25,-0.14840906697040573,0.043478260869565216,0.08695652173913043,0.8129505183036878,23,-0.20211601678157956,0.043478260869565216,LOW,LOW
2014-07-28,0.1842013445144037,0.13043478260869565,0.043478260869565216,0.8910930306249709,23,-0.14655062000403923,0.05217391304347826,LOW,LOW
2014-07-29,0.3287794672697656,0.16666666666666666,0.0,1.0057521199919504,24,-0.028602363379013496,0.07681159420289854,NORMAL,LOW
2014-07-30,-0.24191936020040308,0.0,0.041666666666666664,0.30198213059577333,24,-0.030102223181334153,0.0681159420289855,NORMAL,NORMAL
2014-07-31,-0.22606153239905377,0.0,0.041666666666666664,0.4386181625363693,24,-0.02068182955713867,0.0681159420289855,NORMAL,NORMAL
2014-08-01,-0.2114707755547188,0.0,0.125,0.5641730986002887,24,-0.033294171274001284,0.05942028985507246,NORMAL,NORMAL
2014-08-04,-0.27744926268189457,0.0,0.125,0.3902122316022949,24,-0.12562429271326092,0.03333333333333333,LOW,NORMAL
2014-08-05,-0.057353674071211225,0.08333333333333333,0.125,0.8606825045774866,24,-0.20285092098145627,0.016666666666666666,LOW,LOW
2014-08-06,-0.08983487885136737,0.04,0.04,0.4669089289183959,25,-0.17243402471164915,0.024666666666666663,LOW,LOW
2014-08-07,-0.0009389608726118048,0.12,0.08,0.8167499943671623,25,-0.12740951040636075,0.048666666666666664,LOW,LOW
2014-08-08,-0.0920177961790501,0.038461538461538464,0.11538461538461539,0.7981159862997527,26,-0.10351891453122701,0.056358974358974356,LOW,LOW
2014-08-11,0.10108630000622584,0.07692307692307693,0.038461538461538464,0.8995432556153756,26,-0.02781180199360294,0.07174358974358974,NORMAL,LOW
2014-08-12,0.13220972306230822,0.14814814814814814,0.037037037037037035,0.9446827633278412,27,0.010100877433100947,0.08470655270655271,HIGH,LOW
2014-08-13,-0.13571402974940852,0.037037037037037035,0.0,0.6934693769774528,27,0.0009250472534927167,0.0841139601139601,HIGH,HIGH
2014-08-14,-0.19494132179036927,0.03571428571428571,0.03571428571428571,0.5442868694856449,28,-0.03787542493005878,0.06725681725681724,NORMAL,HIGH
2014-08-15,-0.0430341932734513,0.03333333333333333,0.0,0.4234387099861213,30,-0.02807870434893902,0.06623117623117622,NORMAL,NORMAL
2014-08-18,-0.06175227879335157,0.06666666666666667,0.03333333333333333,0.7414621466559951,30,-0.0606464201088545,0.06417989417989418,LOW,NORMAL
2014-08-19,-0.1085542481005452,0.0,0.0,0.343764423198286,30,-0.10879921434142518,0.034550264550264546,LOW,LOW
2014-08-20,-0.08208501471173775,0.03225806451612903,0.0,0.4442300099077644,31,-0.09807341133389104,0.033594470046082944,LOW,LOW
2014-08-21,-0.14295554114471742,0.0,0.0,0.3155921692154382,31,-0.08767625520476066,0.026451612903225806,LOW,LOW
2014-08-22,0.16187579047470818,0.125,0.0,0.8927349741478802,32,-0.04669425845512877,0.04478494623655914,NORMAL,LOW
2014-08-25,-0.08532707774594922,0.06060606060606061,0.030303030303030304,0.6854381987527544,33,-0.05140921824564829,0.043572825024437926,LOW,LOW
2014-08-26,-0.01805720005414207,0.06060606060606061,0.030303030303030304,0.6704255024759304,33,-0.03330980863636766,0.05569403714565004,NORMAL,LOW
2014-08-27,0.045825376982879064,0.06060606060606061,0.030303030303030304,0.48787269782379367,33,-0.007727730297444305,0.06136363636363636,NORMAL,NORMAL
2014-08-28,-0.030695690757456377,0.06060606060606061,0.06060606060606061,0.7991349589359513,33,0.014724239780007906,0.07348484848484849,HIGH,NORMAL
2014-08-29,-0.10347552860629501,0.029411764705882353,0.0,0.4521733928810537,34,-0.038346024036192736,0.054367201426024955,NORMAL,NORMAL
2014-09-03,-0.18473508408715833,0.0,0.05714285714285714,0.3228784326520014,35,-0.05822762530443455,0.04224598930481284,LOW,NORMAL
2014-09-04,0.02481616117198991,0.08333333333333333,0.027777777777777776,0.7272039435212534,36,-0.04965295305920816,0.04679144385026738,LOW,LOW
2014-09-05,0.024886107095487203,0.02631578947368421,0.0,0.5666802536948747,38,-0.05384080703668653,0.0399333896237921,LOW,LOW
2014-09-08,-0.18647522244510636,0.02631578947368421,0.0,0.4201969182013507,38,-0.08499671337421652,0.033075335397316816,LOW,LOW
2014-09-09,0.053679252195724676,0.05263157894736842,0.0,0.7757939423158797,38,-0.05356575721381259,0.03771929824561403,LOW,LOW
2014-09-10,0.08990065486058554,0.07692307692307693,0.0,0.7230460338601079,39,0.0013613905757361821,0.05310391363022941,HIGH,LOW
2014-09-11,-0.1249121355027063,0.0,0.0,0.27136113008463797,39,-0.028584268759203058,0.03643724696356275,NORMAL,LOW
2014-09-12,-0.1955016405461411,0.0,0.02564102564102564,0.29839375250766864,39,-0.07266181828752871,0.031174089068825912,LOW,LOW
2014-09-15,-0.066186084461393,0.02564102564102564,0.0,0.586510886698412,39,-0.048603990690786046,0.031039136302294195,LOW,LOW
2014-09-16,-0.09546116944277833,0.02564102564102564,0.0,0.3905598552408302,39,-0.07843207501848665,0.02564102564102564,LOW,LOW
2014-09-17,-0.07582496566918041,0.0,0.0,0.3296787174414091,39,-0.11157719912443984,0.010256410256410256,LOW,LOW
2014-09-18,-0.08459382619547381,0.02564102564102564,0.0,0.3418064513923128,39,-0.10351353726299335,0.015384615384615385,LOW,LOW
2014-09-19,0.01370965566737354,0.07692307692307693,0.0,0.5028448490287649,39,-0.0616712780202904,0.03076923076923077,LOW,LOW
2014-09-22,0.0026218848921177413,0.04878048780487805,0.0,0.5779872609597045,41,-0.04790968414958826,0.03539712320200126,NORMAL,LOW
2014-09-23,0.1635944946036613,0.09523809523809523,0.0,0.7866198098265417,42,0.0039014486596996635,0.04931653712141517,HIGH,LOW
2014-09-24,-0.033800043453858786,0.023809523809523808,0.0,0.4354930845859027,42,0.012306433102763992,0.05407844188331993,HIGH,HIGH
2014-09-25,-0.05100825302953149,0.022727272727272728,0.0,0.4932828965629682,44,0.019023547735952457,0.053495691300569345,HIGH,HIGH
2014-09-26,-0.07293902496262433,0.044444444444444446,0.0,0.4517320322665968,45,0.0016938116099528833,0.04699996480484285,HIGH,HIGH
2014-09-29,-0.05360021220083342,0.043478260869565216,0.0,0.4997476784919335,46,-0.00955060780863735,0.04593951941778029,NORMAL,HIGH
2014-09-30,0.059252977183338794,0.0625,0.0,0.689518017781679,48,-0.03041891129270185,0.039391900370161236,NORMAL,NORMAL
2014-10-01,0.006306193349500164,0.04,0.02,0.5581471239297611,50,-0.022397663932030062,0.042629995608256484,NORMAL,NORMAL
2014-10-02,0.05548007556571192,0.057692307692307696,0.0,0.6395677043117247,52,-0.001099998212981379,0.04962300260126347,NORMAL,NORMAL
2014-10-03,-0.055762436781104166,0.038461538461538464,0.0,0.3803396302605708,52,0.0023353194233226545,0.04842642140468227,HIGH,NORMAL
2014-10-06,-0.061930299247360314,0.03773584905660377,0.0,0.3278113437030154,53,0.000669302014017277,0.04727793904208999,HIGH,HIGH
2014-10-07,-0.07608475297875489,0.01818181818181818,0.01818181818181818,0.35006811781954056,55,-0.026398244018401462,0.038414302678453624,NORMAL,HIGH
2014-10-08,-0.05024114624657808,0.03508771929824561,0.0,0.3933739843856185,57,-0.037707711937617114,0.03743184653810274,NORMAL,NORMAL
2014-10-09,-0.062317803799474325,0.01694915254237288,0.0,0.37180466983956745,59,-0.06126728781065436,0.029283215508115783,LOW,NORMAL
2014-10-10,-0.012149716300804796,0.03278688524590164,0.0,0.5886988291468964,61,-0.052544743714594486,0.028148284864988417,LOW,LOW
2014-10-13,0.013398250872300649,0.028985507246376812,0.0,0.4982433125756541,69,-0.03747903369066229,0.026398216502943023,NORMAL,LOW
2014-10-14,-0.023488974965034853,0.01282051282051282,0.0,0.35614238156186045,78,-0.026959878087918287,0.025325955430681953,NORMAL,NORMAL
2014-10-15,0.07520002377160669,0.06097560975609756,0.0,0.5734280480645124,82,-0.001871644084281332,0.03050353352225234,NORMAL,NORMAL
2014-10-16,-0.06825284185992973,0.011363636363636364,0.0,0.40467471675390343,88,-0.0030586516963724136,0.02938643028650504,NORMAL,NORMAL
2014-10-17,0.047875478687366746,0.05434782608695652,0.0,0.6158513361192042,92,0.008946387301261894,0.033698618454716014,HIGH,NORMAL
2014-10-20,-0.05920060547023138,0.0,0.0,0.16836528352659058,94,-0.0055733839672445105,0.027901517005440656,NORMAL,NORMAL
2014-10-21,-0.043510204196689446,0.00980392156862745,0.0,0.3644299128652124,102,-0.00957762981357543,0.02729819875506358,NORMAL,NORMAL
2014-10-22,-0.0005445848178371332,0.012396694214876033,0.004132231404958678,0.3601178256859372,242,-0.024726551531464195,0.017582415646819272,NORMAL,NORMAL
2014-10-23,-0.0027381921446171208,0.012396694214876033,0.0,0.28653935733561997,242,-0.01162362158840167,0.017789027217067203,NORMAL,NORMAL
2014-10-24,-0.005931688955946103,0.008264462809917356,0.0,0.24826822379937977,242,-0.02238505511706424,0.008572354561659374,NORMAL,NORMAL
2014-10-27,0.017097840166813122,0.01652892561983471,0.0,0.32594807183564906,242,-0.007125365989655338,0.011878139685626317,NORMAL,NORMAL
2014-10-28,0.02751386888659694,0.02066115702479339,0.0,0.35444732476557345,242,0.0070794486270019386,0.014049586776859505,HIGH,NORMAL
2014-10-29,0.016677634996275975,0.01652892561983471,0.0,0.30338690530755763,242,0.01052389258982456,0.01487603305785124,HIGH,HIGH
2014-10-30,0.005503594438679245,0.012295081967213115,0.0,0.32233931295639817,244,0.012172249906483832,0.014855710608318657,HIGH,HIGH
2014-10-31,-0.011358357778113231,0.00819672131147541,0.0,0.17760504303032057,244,0.011086916142050407,0.014842162308630266,HIGH,HIGH
2014-11-03,-0.015101223026705107,0.00819672131147541,0.0,0.19007261822220578,244,0.004647103503346761,0.013175721446958407,HIGH,HIGH
2014-11-04,0.006487465099597392,0.012295081967213115,0.0,0.3274675167386422,244,0.0004418227459468519,0.011502506435442353,HIGH,HIGH
2014-11-05,-0.005232433479287468,0.012244897959183673,0.004081632653061225,0.3308891256463448,245,-0.003940190949165837,0.010645700903312145,NORMAL,HIGH
2014-11-06,0.03170381861765047,0.02040816326530612,0.004081632653061225,0.4074615062467974,245,0.0012998538866284075,0.012268317162930746,HIGH,HIGH
2014-11-07,0.0037379050498982194,0.0163265306122449,0.004081632653061225,0.28406878269649716,245,0.004319106452230699,0.013894279023084644,HIGH,HIGH
2014-11-10,-0.024567889577787095,0.00816326530612245,0.004081632653061225,0.2857873876365047,245,0.0024257731420143,0.013887587822014052,HIGH,HIGH
2014-11-11,-0.05778201282904237,0.0,0.004081632653061225,0.21653749555527596,245,-0.01042812244371365,0.01142857142857143,NORMAL,HIGH
2014-11-12,-0.031630811838572796,0.00816326530612245,0.00816326530612245,0.29572230664196864,245,-0.015707798115570718,0.010612244897959184,NORMAL,NORMAL
2014-11-13,-0.029892835053565138,0.004081632653061225,0.0,0.2075729459870435,245,-0.028027128849813836,0.007346938775510205,NORMAL,NORMAL
2014-11-14,-0.0166332504916499,0.012244897959183673,0.004081632653061225,0.3075546432522388,245,-0.03210135995812346,0.006530612244897959,NORMAL,NORMAL
2014-11-17,-0.01039680794617988,0.00816326530612245,0.0,0.2698063958321005,245,-0.029267143631802023,0.006530612244897959,NORMAL,NORMAL
2014-11-18,0.04530666138918953,0.024489795918367346,0.0,0.43643260604556366,245,-0.008649408788155639,0.011428571428571429,NORMAL,NORMAL
2014-11-19,0.004564197469969756,0.02040816326530612,0.0,0.27205466434126424,245,-0.001410406926447129,0.013877551020408163,NORMAL,NORMAL
2014-11-20,-0.018286577177803416,0.00816326530612245,0.004081632653061225,0.2803558283272048,245,0.0009108446487052155,0.01469387755102041,HIGH,NORMAL
2014-11-21,-0.01656543926137362,0.012244897959183673,0.00816326530612245,0.2991355311559228,245,0.0009244068947604718,0.014693877551020407,HIGH,HIGH
2014-11-24,-0.00555166039379129,0.0163265306122449,0.004081632653061225,0.27732154137820003,245,0.0018934364052381899,0.016326530612244896,HIGH,HIGH
2014-11-25,-0.006424719589223366,0.0163265306122449,0.00816326530612245,0.3256682731403814,245,-0.00845283979044439,0.014693877551020407,NORMAL,HIGH
2014-11-26,-0.02570354061348668,0.004081632653061225,0.004081632653061225,0.18335129688539026,245,-0.014506387407135677,0.01142857142857143,NORMAL,NORMAL
2014-11-27,0.011615752817544199,0.024489795918367346,0.004081632653061225,0.43273545850297096,245,-0.008525921408066153,0.01469387755102041,NORMAL,NORMAL
2014-11-28,-0.02573761084170312,0.004081632653061225,0.0,0.20416551597677055,245,-0.010360355724132055,0.013061224489795919,NORMAL,NORMAL
2014-12-01,-0.03645307824048462,0.004081632653061225,0.004081632653061225,0.26759183333966463,245,-0.016540639293470723,0.010612244897959183,NORMAL,NORMAL
2014-12-02,0.01784683404619484,0.02857142857142857,0.004081632653061225,0.44761218342145465,245,-0.01168632856638708,0.013061224489795919,NORMAL,NORMAL
2014-12-03,-0.007343624678823139,0.012244897959183673,0.0,0.3276900457533845,245,-0.008014345379454372,0.014693877551020407,NORMAL,NORMAL
2014-12-04,-0.024835920913369898,0.012244897959183673,0.0,0.33496355222025054,245,-0.015304680125637191,0.012244897959183673,NORMAL,NORMAL
2014-12-05,0.002493421024719275,0.024489795918367346,0.004081632653061225,0.3842746211852872,245,-0.009658473752352712,0.0163265306122449,NORMAL,NORMAL
2014-12-08,-0.033783776244732805,0.004081632653061225,0.004081632653061225,0.18962530261220936,245,-0.00912461335320235,0.016326530612244896,NORMAL,NORMAL
2014-12-09,0.025093649318405964,0.024489795918367346,0.0,0.36059904041543217,245,-0.007675250298760125,0.015510204081632653,NORMAL,NORMAL
2014-12-10,0.023934415198976936,0.024489795918367346,0.004081632653061225,0.38971963114280744,245,-0.00141964232320011,0.017959183673469388,NORMAL,NORMAL
2014-12-11,0.06378321364303108,0.02857142857142857,0.0,0.4717889236250189,245,0.016304184588080084,0.021224489795918365,HIGH,NORMAL
2014-12-12,0.024277952305741653,0.024489795918367346,0.0,0.3899435338200557,245,0.02066109084428456,0.021224489795918365,HIGH,HIGH
2014-12-15,-0.01533869762781592,0.012244897959183673,0.004081632653061225,0.3038052789746959,245,0.024350106567667937,0.022857142857142857,HIGH,HIGH
2014-12-16,0.020782237279083637,0.02857142857142857,0.0,0.4515375807262048,245,0.023487824159803473,0.0236734693877551,HIGH,HIGH
2014-12-17,0.009648438500074406,0.0163265306122449,0.004081632653061225,0.3477061353493664,245,0.020630628820022964,0.02204081632653061,HIGH,HIGH
2014-12-18,0.10170569792563262,0.056910569105691054,0.0040650406504065045,0.567660080260235,246,0.028215125676543273,0.027708644433383105,HIGH,HIGH
2014-12-19,0.024424246923754885,0.028455284552845527,0.0040650406504065045,0.42718876132720346,246,0.028244384600145923,0.02850174216027875,HIGH,HIGH
2014-12-22,0.005863896169472017,0.016260162601626018,0.0040650406504065045,0.3599179456253637,246,0.03248490335960351,0.02930479508876721,HIGH,HIGH
2014-12-23,-0.01013043507026062,0.012195121951219513,0.0,0.2800533098990815,246,0.026302368889734657,0.026029533764725405,HIGH,HIGH
2014-12-24,-0.015469792714208324,0.012195121951219513,0.0,0.27716730703627257,246,0.021278722646878113,0.025203252032520322,HIGH,HIGH
2014-12-25,0.011788901807627405,0.028455284552845527,0.0,0.3444851037836281,246,0.0032953634232770674,0.019512195121951216,HIGH,HIGH
2014-12-26,0.03093283661360623,0.032520325203252036,0.008130081300813009,0.45972125495621663,246,0.004597081361247335,0.020325203252032523,HIGH,HIGH
2014-12-29,0.026207344181666373,0.028455284552845527,0.0,0.44079247018152234,246,0.008665770963686207,0.022764227642276424,HIGH,HIGH
2014-12-30,0.022581661392060484,0.028455284552845527,0.0040650406504065045,0.40204207417928317,246,0.015208190256150427,0.02601626016260163,HIGH,HIGH
2014-12-31,-0.03513061456021298,0.012195121951219513,0.0,0.3621809220088095,246,0.011276025886949495,0.026016260162601623,HIGH,HIGH
2015-01-05,-0.01684918028084047,0.024390243902439025,0.008130081300813009,0.35055212623060145,246,0.005548409469255921,0.02520325203252033,HIGH,HIGH
2015-01-06,-0.056143489947681494,0.02032520325203252,0.008130081300813009,0.40680209148702134,246,-0.011866855843001622,0.02276422764227642,NORMAL,HIGH
2015-01-07,-0.06538321828929351,0.016260162601626018,0.008130081300813009,0.3358685296625064,246,-0.030184968337193595,0.02032520325203252,NORMAL,NORMAL
2015-01-08,-0.037989107228109775,0.028455284552845527,0.008130081300813009,0.4717700997472048,246,-0.042299122061227656,0.020325203252032523,LOW,NORMAL
2015-01-09,-0.1112542146114342,0.008130081300813009,0.0040650406504065045,0.30249027606548906,246,-0.057523842071471896,0.01951219512195122,LOW,LOW
2015-01-12,-0.07899453371436387,0.012195121951219513,0.012195121951219513,0.3636842440501868,246,-0.06995291275817657,0.01707317073170732,LOW,LOW
2015-01-13,-0.018278000655708004,0.028455284552845527,0.012195121951219513,0.4839008898966649,246,-0.06237981489978188,0.01869918699186992,LOW,LOW
2015-01-14,-0.014331633350999882,0.028455284552845527,0.008130081300813009,0.5050675446955856,246,-0.05216949791212315,0.02113821138211382,LOW,LOW
2015-01-15,-0.14941004785617754,0.032520325203252036,0.012195121951219513,0.5647724871662049,246,-0.0744536860377367,0.02195121951219512,LOW,LOW
2015-01-16,-0.1736246272986928,0.052845528455284556,0.016260162601626018,0.6870972011814849,246,-0.08692776857518843,0.030894308943089432,LOW,LOW
2015-01-19,-0.328612676355094,0.036585365853658534,0.028455284552845527,0.5755018857511498,246,-0.13685139710333444,0.035772357723577244,LOW,LOW
2015-01-20,-0.1681989892995263,0.056910569105691054,0.012195121951219513,0.6828599125940104,246,-0.16683559483209814,0.04146341463414634,LOW,LOW
2015-01-21,-0.09587092148694437,0.07317073170731707,0.0040650406504065045,0.756516934164609,246,-0.183143452459287,0.05040650406504066,LOW,LOW
2015-01-22,-0.10690161897987895,0.052845528455284556,0.012195121951219513,0.6297739174730602,246,-0.17464176668402728,0.05447154471544715,LOW,LOW
2015-01-23,-0.06935123930967188,0.04878048780487805,0.008130081300813009,0.6570004153781805,246,-0.15378708908622313,0.05365853658536586,LOW,LOW
2015-01-26,-0.00796249531129072,0.07723577235772358,0.012195121951219513,0.763405523356095,246,-0.08965705287746245,0.061788617886178863,LOW,LOW
2015-01-27,-0.03942521123929144,0.08130081300813008,0.0,0.7076504952475946,246,-0.06390229726541548,0.06666666666666667,LOW,LOW
2015-01-28,0.09302090586443769,0.12195121951219512,0.0,0.8953970543497917,246,-0.026123931795139062,0.07642276422764227,NORMAL,LOW
2015-01-29,-0.16752967222599408,0.052845528455284556,0.012195121951219513,0.6740911588718513,246,-0.038249542444362086,0.07642276422764228,NORMAL,NORMAL
2015-01-30,-0.1216758475460457,0.06504065040650407,0.008130081300813009,0.6751691009295074,246,-0.04871446409163684,0.07967479674796747,LOW,NORMAL
2015-02-02,0.002614681734081251,0.10975609756097561,0.0,0.8568229507395531,246,-0.04659902868256245,0.08617886178861789,LOW,LOW
2015-02-03,0.2629471330238353,0.15853658536585366,0.0,0.9619868379180395,246,0.013875440170062902,0.10162601626016259,HIGH,LOW
2015-02-04,0.33448912981646606,0.15447154471544716,0.0040650406504065045,0.9960285501305061,246,0.06216908496046858,0.108130081300813,HIGH,HIGH
2015-02-05,0.021750149636760623,0.07723577235772358,0.0040650406504065045,0.6584398549808368,246,0.10002504933301952,0.11300813008130081,HIGH,HIGH
2015-02-06,0.004209510812139675,0.06910569105691057,0.0,0.7070658458677913,246,0.12520212100465658,0.11382113821138211,HIGH,HIGH
2015-02-09,-0.03264996929505947,0.08943089430894309,0.02032520325203252,0.7927753523500091,246,0.11814919079882844,0.10975609756097562,HIGH,HIGH
2015-02-10,-0.1376701890673313,0.06097560975609756,0.012195121951219513,0.7451825313275124,246,0.03802572638059513,0.09024390243902439,HIGH,HIGH
2015-02-11,-0.08796027902421326,0.08130081300813008,0.0040650406504065045,0.691211979695985,246,-0.04646415538754074,0.07560975609756097,LOW,HIGH
2015-02-12,0.06042753782364699,0.13008130081300814,0.008130081300813009,0.921280423038971,246,-0.03872867775016346,0.08617886178861789,NORMAL,HIGH
2015-02-13,-0.11421366545201435,0.07317073170731707,0.008130081300813009,0.7485552209214725,246,-0.06241331300299426,0.08699186991869919,LOW,HIGH
2015-02-24,-0.137183917950829,0.056910569105691054,0.0040650406504065045,0.7121828204099513,246,-0.08332010273414817,0.08048780487804878,LOW,LOW
2015-02-25,-0.12031404331976484,0.06097560975609756,0.0,0.7722854726067137,246,-0.07984887358463488,0.08048780487804878,LOW,LOW
2015-02-26,-0.0929321612335706,0.08130081300813008,0.016260162601626018,0.7828390611206624,246,-0.08084325002650634,0.08048780487804878,LOW,LOW
2015-02-27,-0.22873423541311066,0.036585365853658534,0.016260162601626018,0.5756067306047643,246,-0.1386756046738579,0.06178861788617886,LOW,LOW
2015-03-02,-0.20313481094159988,0.04878048780487805,0.012195121951219513,0.6333020512859542,246,-0.15645983377177497,0.056910569105691054,LOW,LOW
2015-03-03,-0.18765213714578327,0.036585365853658534,0.008130081300813009,0.6086015659075191,246,-0.16655347761076583,0.05284552845528455,LOW,LOW
2015-03-04,-0.07953375624692671,0.08130081300813008,0.02032520325203252,0.8347163712227206,246,-0.15839742019619824,0.056910569105691054,LOW,LOW
2015-03-05,-0.22994745272058464,0.056910569105691054,0.032520325203252036,0.7012941952407175,246,-0.185800478493601,0.052032520325203245,LOW,LOW
2015-03-06,-0.153073007977051,0.06910569105691057,0.012195121951219513,0.7219778402510624,246,-0.1706682330063891,0.058536585365853655,LOW,LOW
2015-03-09,-0.12325167770575857,0.08130081300813008,0.024390243902439025,0.7358332738762355,246,-0.15469160635922083,0.06504065040650406,LOW,LOW
