date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2014-07-09,-0.2519911511985623,0.05,0.15,0.7007816986581202,20,-0.2246847082781532,0.07157894736842103,LOW,LOW
2014-07-10,-0.286564966648211,0.0,0.08695652173913043,0.5798903432267,23,-0.21731323292915566,0.061052631578947344,LOW,LOW
2014-07-11,-0.35825614007967427,0.0,0.13043478260869565,0.7792924900982149,23,-0.25461197813447456,0.03999999999999998,LOW,LOW
2014-07-14,-0.3429300622249926,0.0,0.13043478260869565,0.6361933245510367,23,-0.29901571845256203,0.01999999999999998,LOW,LOW
2014-07-15,-0.28973043949643584,0.0,0.13043478260869565,0.5771717588082043,23,-0.30589455192957526,0.009999999999999978,LOW,LOW
2014-07-16,-0.4192286290910417,0.0,0.13043478260869565,0.5235288967040258,23,-0.3393420475080711,0.0,LOW,LOW
2014-07-17,-0.29566491604379974,0.043478260869565216,0.13043478260869565,0.6720239893918349,23,-0.3411620373871889,0.008695652173913021,LOW,LOW
2014-07-18,-0.20070987736621723,0.043478260869565216,0.13043478260869565,0.6549630246730336,23,-0.3096527848444975,0.017391304347826063,LOW,LOW
2014-07-21,-0.0012346977159215608,0.08695652173913043,0.0,0.7176557857265309,23,-0.24131371194268322,0.034782608695652154,LOW,LOW
2014-07-22,0.014665730626961781,0.13043478260869565,0.043478260869565216,0.7271576317933043,23,-0.18043447791800374,0.060869565217391286,LOW,LOW
2014-07-23,0.15007381382776885,0.13043478260869565,0.0,0.5921593393263083,23,-0.06657398933424162,0.0869565217391304,LOW,LOW
2014-07-24,-0.10528520679963306,0.043478260869565216,0.043478260869565216,0.655967718498994,23,-0.028498047485408285,0.0869565217391304,LOW,LOW
2014-07-25,-0.09265862673711789,0.043478260869565216,0.043478260869565216,0.6345757312593786,23,-0.006887797359588418,0.0869565217391304,NORMAL,LOW
2014-07-28,-0.04988922745289414,0.08695652173913043,0.13043478260869565,0.8070506304560838,23,-0.016618703306982934,0.0869565217391304,NORMAL,NORMAL
2014-07-29,-0.1517380067849103,0.041666666666666664,0.041666666666666664,0.45683075778883797,24,-0.049899450789357355,0.06920289855072462,LOW,NORMAL
2014-07-30,0.06939071139463639,0.125,0.0,0.9111092333755495,24,-0.06603607127598385,0.06811594202898548,LOW,LOW
2014-07-31,-0.01207247835480596,0.08333333333333333,0.041666666666666664,0.6496034742573088,24,-0.047393525587018426,0.07608695652173911,LOW,LOW
2014-08-01,-0.08599587496063811,0.0,0.041666666666666664,0.41727414230782484,24,-0.046060975231722465,0.06739130434782606,LOW,LOW
2014-08-04,-0.14100578940675537,0.0,0.041666666666666664,0.4191531712357858,24,-0.06428428762249472,0.049999999999999975,LOW,LOW
2014-08-05,0.10698238959075564,0.08333333333333333,0.041666666666666664,0.6907237150545634,24,-0.012540208347361529,0.058333333333333307,NORMAL,LOW
2014-08-06,-0.048331082657504784,0.0,0.04,0.39842509436250917,25,-0.03608456715778976,0.03333333333333331,LOW,LOW
2014-08-07,0.26554626031779777,0.12,0.0,0.6707970640025009,25,0.019439180576730986,0.04066666666666664,NORMAL,LOW
2014-08-08,0.15987869569347637,0.15384615384615385,0.038461538461538464,0.9617533789234265,26,0.06861409470755389,0.07143589743589741,HIGH,LOW
2014-08-11,0.02383827115483258,0.07692307692307693,0.07692307692307693,0.7122171824662722,26,0.10158290681987148,0.0868205128205128,HIGH,HIGH
2014-08-12,0.21798382924174678,0.1111111111111111,0.037037037037037035,0.9112133084965741,27,0.12378319475006971,0.09237606837606835,HIGH,HIGH
2014-08-13,0.13143365582430766,0.07407407407407407,0.037037037037037035,0.5014946143258621,27,0.1597361424464322,0.10719088319088317,HIGH,HIGH
2014-08-14,0.16935771911803688,0.14285714285714285,0.03571428571428571,0.6619366220290287,28,0.14049843420648003,0.11176231176231174,HIGH,HIGH
2014-08-15,0.042642544068486304,0.1,0.03333333333333333,0.6831259583538875,30,0.11705120388148202,0.10099308099308098,HIGH,HIGH
2014-08-18,0.17979107742162598,0.16666666666666666,0.06666666666666667,1.0534226266895024,30,0.1482417651348407,0.1189417989417989,HIGH,HIGH
2014-08-19,0.08063177492145282,0.06666666666666667,0.03333333333333333,0.5228709821423707,30,0.1207713542707819,0.11005291005291003,HIGH,HIGH
2014-08-20,0.0157034265881848,0.12903225806451613,0.06451612903225806,0.7101578913962474,31,0.09762530842355732,0.12104454685099844,HIGH,HIGH
2014-08-21,0.008373211075917382,0.06451612903225806,0.03225806451612903,0.5211331890011301,31,0.06542840681513343,0.10537634408602148,HIGH,HIGH
2014-08-22,0.09497435455205248,0.09375,0.0625,0.6995698467181136,32,0.07589476891184666,0.10412634408602148,HIGH,HIGH
2014-08-25,0.03425863412915939,0.09090909090909091,0.06060606060606061,0.6244894295885294,33,0.04678828025335334,0.08897482893450633,NORMAL,HIGH
2014-08-26,0.3761198316524692,0.18181818181818182,0.0,0.8347200495723042,33,0.10588589159955661,0.11200513196480937,HIGH,HIGH
2014-08-27,-0.021982524130980865,0.030303030303030304,0.030303030303030304,0.4227033935903054,33,0.09834870145572348,0.0922592864125122,HIGH,HIGH
2014-08-28,0.006624186369086238,0.06060606060606061,0.06060606060606061,0.7610952036211883,33,0.09799889651435725,0.09147727272727271,HIGH,HIGH
2014-08-29,-0.039094099696063,0.058823529411764705,0.11764705882352941,0.611333863852299,34,0.07118520566473416,0.08449197860962565,HIGH,HIGH
2014-09-03,-0.012438913505861694,0.05714285714285714,0.05714285714285714,0.6216277627160041,35,0.061845696137729944,0.07773873185637889,NORMAL,HIGH
2014-09-04,0.08851731014790667,0.08333333333333333,0.05555555555555555,0.7113269667044011,36,0.004325191836817438,0.05804176215940919,NORMAL,NORMAL
2014-09-05,0.1115518294331107,0.07894736842105263,0.05263157894736842,0.6736195698195674,38,0.031032062549635753,0.06777062978301367,NORMAL,NORMAL
2014-09-08,-0.012412520935210822,0.07894736842105263,0.05263157894736842,0.6012180073685747,38,0.027224721088776337,0.07143889134601206,NORMAL,NORMAL
2014-09-09,0.019400886323255616,0.07894736842105263,0.02631578947368421,0.7115179765700447,38,0.03892371829264006,0.07546365914786965,NORMAL,NORMAL
2014-09-10,0.004864630893540287,0.05128205128205128,0.02564102564102564,0.7217067841006873,39,0.04238442717252046,0.07429149797570847,NORMAL,NORMAL
2014-09-11,-0.04313360956350293,0.02564102564102564,0.02564102564102564,0.5211956390853826,39,0.01605424323023854,0.06275303643724693,NORMAL,NORMAL
2014-09-12,-0.11262206953882899,0.02564102564102564,0.07692307692307693,0.5368038677761188,39,-0.0287805365641494,0.05209176788124155,LOW,NORMAL
2014-09-15,-0.08718877537636072,0.02564102564102564,0.10256410256410256,0.6829761952093748,39,-0.04373578745237938,0.04143049932523614,LOW,LOW
2014-09-16,-0.12393235154400485,0.0,0.05128205128205128,0.43159334270221367,39,-0.07240243502583146,0.025641025641025616,LOW,LOW
2014-09-17,-0.1257230576728654,0.02564102564102564,0.05128205128205128,0.4968431755343247,39,-0.0985199727391126,0.02051282051282049,LOW,LOW
2014-09-18,-0.1621132619136286,0.02564102564102564,0.10256410256410256,0.555782404908473,39,-0.12231590320913774,0.02051282051282049,LOW,LOW
2014-09-19,-0.05942272455710107,0.05128205128205128,0.10256410256410256,0.6152009396691946,39,-0.11167603421279215,0.025641025641025616,LOW,LOW
2014-09-22,0.022091261914798453,0.04878048780487805,0.024390243902439025,0.46912432540161014,41,-0.08982002675456033,0.030268918073796103,LOW,LOW
2014-09-23,0.19632015457154767,0.19047619047619047,0.047619047619047616,0.7555785505324178,42,-0.025769525531449823,0.0683641561690342,LOW,LOW
2014-09-24,-0.164001419739485,0.023809523809523808,0.09523809523809523,0.4869303174159471,42,-0.03342519794477374,0.06799785580273383,LOW,LOW
2014-09-25,-0.04303005806277866,0.045454545454545456,0.022727272727272728,0.5028338163950593,44,-0.009608557174603755,0.07196055976543779,NORMAL,LOW
2014-09-26,0.03192203260837369,0.06666666666666667,0.06666666666666667,0.7333896191998147,45,0.008660394258491196,0.07503748284236086,NORMAL,NORMAL
2014-09-29,0.04631676984385812,0.08695652173913043,0.08695652173913043,0.7768657849214264,46,0.013505495844303128,0.08267268962921134,NORMAL,NORMAL
2014-09-30,-0.06018824674065341,0.020833333333333332,0.08333333333333333,0.5574776753126649,48,-0.037796184418137084,0.04874411820063992,LOW,NORMAL
2014-10-01,0.0790354365512691,0.08,0.08,0.705418578991953,50,0.010811186840013736,0.05998221343873515,NORMAL,NORMAL
2014-10-02,0.00713436754735049,0.057692307692307696,0.057692307692307696,0.5789522063834823,52,0.020844071962039565,0.062429765886287604,NORMAL,NORMAL
2014-10-03,-0.11084615662380205,0.038461538461538464,0.057692307692307696,0.48766907553568234,52,-0.0077095658843955835,0.05678874024526196,NORMAL,NORMAL
2014-10-06,-0.1369186440810317,0.05660377358490566,0.07547169811320754,0.5780102725393215,53,-0.04435664866937354,0.050718190614417,LOW,NORMAL
2014-10-07,-0.1123992640817804,0.01818181818181818,0.05454545454545454,0.5063097783730436,55,-0.05479885213759894,0.05018788758411398,LOW,LOW
2014-10-08,0.010599207578514515,0.03508771929824561,0.03508771929824561,0.5812758277101379,57,-0.06848609793214985,0.0412054314437631,LOW,LOW
2014-10-09,-9.91813391964308e-05,0.03389830508474576,0.03389830508474576,0.435419521145235,59,-0.06993280770945924,0.036446630922250714,LOW,LOW
2014-10-10,-0.030483951325823433,0.01639344262295082,0.03278688524590164,0.3526559256058807,61,-0.053860366649863524,0.032033011754533186,LOW,LOW
2014-10-13,0.04704832201223249,0.028985507246376812,0.028985507246376812,0.4967993869057157,69,-0.017066973431210684,0.026509358486827415,NORMAL,LOW
2014-10-14,-0.0008525112816998132,0.01282051282051282,0.05128205128205128,0.5363370217754053,78,0.005242377128805432,0.02543709741456634,NORMAL,NORMAL
2014-10-15,0.011239703860873454,0.036585365853658534,0.04878048780487805,0.42363400460669853,82,0.00537047638527722,0.025736626725648925,NORMAL,NORMAL
2014-10-16,0.06430468368810406,0.045454545454545456,0.03409090909090909,0.5154186017999963,88,0.018251249390737318,0.028047874799608862,NORMAL,NORMAL
2014-10-17,0.08231849856624336,0.043478260869565216,0.03260869565217391,0.5172624240110346,92,0.04081173936915068,0.03346483844893174,NORMAL,NORMAL
2014-10-20,0.003672460894673201,0.02127659574468085,0.031914893617021274,0.3730668672441551,94,0.03213656714563882,0.03192305614859255,NORMAL,NORMAL
2014-10-21,-0.002572711947793891,0.0196078431372549,0.0196078431372549,0.41332444508296856,102,0.03179252701242001,0.033280522211940965,NORMAL,NORMAL
2014-10-22,0.01100776507043442,0.012396694214876033,0.008264462809917356,0.2620588349105209,242,0.031746139254332194,0.028442787884184473,NORMAL,NORMAL
2014-10-23,0.012775472762523714,0.01652892561983471,0.01652892561983471,0.3269422184307757,242,0.021440297069216126,0.022657663917242322,NORMAL,NORMAL
2014-10-24,0.004751908867068434,0.008264462809917356,0.01652892561983471,0.3333758960690351,242,0.005926979129381142,0.01561490430531275,NORMAL,NORMAL
2014-10-27,0.015564221118493178,0.02066115702479339,0.012396694214876033,0.3795691938051482,242,0.008305331174145138,0.015491816561335256,NORMAL,NORMAL
2014-10-28,0.03199107932594938,0.02066115702479339,0.008264462809917356,0.3793918983102066,242,0.015218089428893791,0.015702479338842952,NORMAL,NORMAL
2014-10-29,0.03447646627061008,0.024793388429752067,0.004132231404958678,0.36299620906841723,242,0.01991182966892892,0.01818181818181816,NORMAL,NORMAL
2014-10-30,0.017927990999869917,0.01639344262295082,0.00819672131147541,0.31992885237304036,244,0.020942333316398165,0.01815472158244138,NORMAL,NORMAL
2014-10-31,-0.004742092880529325,0.01639344262295082,0.012295081967213115,0.29421218456715775,244,0.019043532966878614,0.019780517545048074,NORMAL,NORMAL
2014-11-03,-0.00886258706865604,0.00819672131147541,0.00819672131147541,0.26887672777351174,244,0.014158171329448771,0.017287630402384478,NORMAL,NORMAL
2014-11-04,0.012028352264830757,0.012295081967213115,0.004098360655737705,0.3592136136403284,244,0.010165625917225045,0.015614415390868424,NORMAL,NORMAL
2014-11-05,-0.011751723420760835,0.00816326530612245,0.00816326530612245,0.3042088070307304,245,0.0009199879789508616,0.0122883907661425,NORMAL,NORMAL
2014-11-06,0.022944200695658824,0.0163265306122449,0.012244897959183673,0.40371045964070185,245,0.0019232299181086428,0.012275008364001316,NORMAL,NORMAL
2014-11-07,-0.008025567330332658,0.012244897959183673,0.00816326530612245,0.3607978913812788,245,0.0012665350281479762,0.011445299431247887,NORMAL,NORMAL
2014-11-10,-0.03292367708503271,0.012244897959183673,0.00816326530612245,0.29931949348440995,245,-0.0035456829751273574,0.012254934760789541,NORMAL,NORMAL
2014-11-11,-0.018584457879453543,0.012244897959183673,0.012244897959183673,0.3362181374638198,245,-0.009668245003984218,0.01224489795918365,NORMAL,NORMAL
2014-11-12,0.019730174233520317,0.024489795918367346,0.012244897959183673,0.3026771749258761,245,-0.0033718654731279872,0.015510204081632631,NORMAL,NORMAL
2014-11-13,-0.0013902806017794353,0.024489795918367346,0.0163265306122449,0.3536749743166862,245,-0.008238761732615639,0.01714285714285712,NORMAL,NORMAL
2014-11-14,0.03313947299622962,0.02857142857142857,0.004081632653061225,0.37838846870588827,245,-5.753667303182164e-06,0.0204081632653061,NORMAL,NORMAL
2014-11-17,0.030075276036685205,0.02857142857142857,0.012244897959183673,0.409626003983262,245,0.0125940369570404,0.023673469387755077,NORMAL,NORMAL
2014-11-18,0.015985159440591753,0.02857142857142857,0.024489795918367346,0.4727292148441129,245,0.019507960421049457,0.02693877551020406,NORMAL,NORMAL
2014-11-19,-0.003355291391433842,0.02857142857142857,0.02857142857142857,0.44467739046960286,245,0.01489086729605863,0.027755102040816305,NORMAL,NORMAL
2014-11-20,-0.03561378692209625,0.012244897959183673,0.0163265306122449,0.31158699713360805,245,0.008046166031995265,0.02530612244897957,NORMAL,NORMAL
2014-11-21,-0.03902317239170968,0.012244897959183673,0.02857142857142857,0.28968991077247613,245,-0.006386363045592596,0.02204081632653059,NORMAL,NORMAL
2014-11-24,-0.0029901811416771567,0.0163265306122449,0.02040816326530612,0.32274057587986116,245,-0.012999454481265067,0.019591836734693856,LOW,NORMAL
2014-11-25,0.018394348623528813,0.036734693877551024,0.02040816326530612,0.41172524901620555,245,-0.012517616644677657,0.021224489795918344,NORMAL,NORMAL
2014-11-26,-0.030599219332072842,0.0163265306122449,0.02857142857142857,0.3507312047046323,245,-0.017966402232805455,0.01877551020408161,LOW,NORMAL
2014-11-27,0.0398152298058705,0.0326530612244898,0.0163265306122449,0.44753874542608496,245,-0.002880598887212106,0.022857142857142836,NORMAL,NORMAL
2014-11-28,0.012244731976612484,0.0163265306122449,0.004081632653061225,0.3630086279472197,245,0.007372981986452326,0.02367346938775508,NORMAL,NORMAL
2014-12-01,0.024284097285894837,0.0326530612244898,0.00816326530612245,0.43883092949580516,245,0.012827837671966724,0.02693877551020406,NORMAL,NORMAL
2014-12-02,0.047258639910768306,0.036734693877551024,0.012244897959183673,0.4718282661798258,245,0.018600695929414622,0.02693877551020406,NORMAL,NORMAL
2014-12-03,-0.009985592151213802,0.02857142857142857,0.024489795918367346,0.4569531280473988,245,0.022723421365586433,0.029387755102040797,NORMAL,NORMAL
2014-12-04,-0.0208631380098739,0.024489795918367346,0.024489795918367346,0.43618890612703,245,0.01058774780243755,0.027755102040816305,NORMAL,NORMAL
2014-12-05,-0.03498855581212113,0.0163265306122449,0.024489795918367346,0.4047159450650929,245,0.0011410902446908275,0.027755102040816305,NORMAL,NORMAL
2014-12-08,-0.028944556361815886,0.0163265306122449,0.02040816326530612,0.3205505223850134,245,-0.009504640484851317,0.024489795918367325,NORMAL,NORMAL
2014-12-09,0.009251451349560328,0.02040816326530612,0.012244897959183673,0.39657730229089266,245,-0.01710607819709291,0.021224489795918348,LOW,NORMAL
2014-12-10,0.016881953542800702,0.02857142857142857,0.0163265306122449,0.4573191214417999,245,-0.01173256905829001,0.021224489795918344,NORMAL,NORMAL
2014-12-11,0.020386216558622893,0.0326530612244898,0.0163265306122449,0.44040720520641335,245,-0.003482698144590652,0.022857142857142836,NORMAL,NORMAL
2014-12-12,0.03404562729496246,0.024489795918367346,0.0163265306122449,0.47081326429200593,245,0.010324138476826067,0.02448979591836733,NORMAL,NORMAL
2014-12-15,0.03289847995271378,0.036734693877551024,0.012244897959183673,0.48454480674496986,245,0.022692745739732,0.028571428571428546,NORMAL,NORMAL
2014-12-16,0.03650049418304024,0.044897959183673466,0.00816326530612245,0.4068653090159447,245,0.02814255430642798,0.03346938775510202,NORMAL,NORMAL
2014-12-17,0.07823664219924154,0.044897959183673466,0.00816326530612245,0.5449989860377724,245,0.040413492037716145,0.036734693877550996,HIGH,NORMAL
2014-12-18,0.14401679430345918,0.07723577235772358,0.0040650406504065045,0.6142948735319692,246,0.0651396075866834,0.04565123610419775,HIGH,HIGH
2014-12-19,0.07063887631909792,0.036585365853658534,0.024390243902439025,0.5350945551225058,246,0.07245825739151049,0.048070350091255994,HIGH,HIGH
2014-12-22,0.03390141702150572,0.032520325203252036,0.024390243902439025,0.5385859595688697,246,0.07265884480526888,0.047227476356396195,HIGH,HIGH
2014-12-23,0.03150478359604198,0.04065040650406504,0.02032520325203252,0.4990864936056696,246,0.07165970268786923,0.04637796582047451,HIGH,HIGH
2014-12-24,0.014886705503143846,0.04065040650406504,0.024390243902439025,0.4500210010591732,246,0.058989715348649684,0.04552845528455283,HIGH,HIGH
2014-12-25,0.0701561741463047,0.056910569105691054,0.036585365853658534,0.5176457112943753,246,0.0442175913172188,0.041463414634146316,HIGH,HIGH
2014-12-26,0.11181897143430297,0.07317073170731707,0.012195121951219513,0.6200628014101939,246,0.05245361034025982,0.04878048780487802,HIGH,HIGH
2014-12-29,0.09021297078841421,0.056910569105691054,0.028455284552845527,0.5630450308547835,246,0.06371592109364152,0.053658536585365825,HIGH,HIGH
2014-12-30,0.07582115868581105,0.06910569105691057,0.02032520325203252,0.6138128148962417,246,0.07257919611159533,0.05934959349593494,HIGH,HIGH
2014-12-31,0.05779686580936017,0.056910569105691054,0.024390243902439025,0.5525291773786467,246,0.08116122817283858,0.06260162601626014,HIGH,HIGH
2015-01-05,-0.06119248994192073,0.02032520325203252,0.036585365853658534,0.4379368029388736,246,0.0548914953551935,0.05528455284552843,HIGH,HIGH
2015-01-06,-0.09192152381352843,0.008130081300813009,0.052845528455284556,0.45805819261120856,246,0.01414339630562722,0.04227642276422762,NORMAL,HIGH
2015-01-07,-0.0664057826650944,0.016260162601626018,0.036585365853658534,0.4015429353050403,246,-0.017180354385074502,0.03414634146341461,LOW,HIGH
2015-01-08,-0.036294030979730316,0.036585365853658534,0.04065040650406504,0.49131174824929813,246,-0.03960339231818277,0.027642276422764206,LOW,LOW
2015-01-09,-0.021634745153782435,0.028455284552845527,0.028455284552845527,0.40962372456049706,246,-0.05548971451081129,0.021951219512195096,LOW,LOW
2015-01-12,-0.04253768976571035,0.036585365853658534,0.04065040650406504,0.5593058384128572,246,-0.05175875447556923,0.0252032520325203,LOW,LOW
2015-01-13,0.02023978075698198,0.044715447154471545,0.052845528455284556,0.6422233649163915,246,-0.029326493561467142,0.03252032520325201,LOW,LOW
2015-01-14,-0.02093477764093024,0.04065040650406504,0.06097560975609756,0.6301999899224101,246,-0.020232292556634307,0.03739837398373981,LOW,LOW
2015-01-15,-0.22624034315857317,0.056910569105691054,0.15040650406504066,0.7349691948895689,246,-0.05822155499240288,0.041463414634146316,LOW,LOW
2015-01-16,-0.16969808903653902,0.08130081300813008,0.15040650406504066,0.8600678543886092,246,-0.0878342237689542,0.052032520325203224,LOW,LOW
2015-01-19,-0.023835684391365415,0.0975609756097561,0.10569105691056911,0.8477180078404023,246,-0.0840938226940852,0.06422764227642275,LOW,LOW
2015-01-20,-0.010555006766990692,0.10975609756097561,0.11382113821138211,0.9683855832740416,246,-0.09025278019887975,0.07723577235772355,LOW,LOW
2015-01-21,-0.0067600359364057535,0.09349593495934959,0.11382113821138211,0.8810276116424924,246,-0.08741783185797483,0.08780487804878045,LOW,LOW
2015-01-22,0.0451366813153487,0.11382113821138211,0.08943089430894309,0.8478953264650159,246,-0.033142426963190474,0.09918699186991867,LOW,LOW
2015-01-23,-0.08463502656861849,0.1016260162601626,0.10975609756097561,0.8986788293524589,246,-0.016129814469606367,0.10325203252032518,LOW,LOW
2015-01-26,-0.08831391855897089,0.11382113821138211,0.1016260162601626,0.9090539162783353,246,-0.029025461303127463,0.1065040650406504,LOW,LOW
2015-01-27,-0.15860121774717914,0.08536585365853659,0.13008130081300814,0.8863763484745975,246,-0.05863470349916515,0.10162601626016257,LOW,LOW
2015-01-28,0.03594196883692124,0.14634146341463414,0.12195121951219512,0.9917818176057308,246,-0.05009430254449976,0.11219512195121947,LOW,LOW
2015-01-29,0.10287925459139914,0.17886178861788618,0.0975609756097561,0.930787169840211,246,-0.038545787889289675,0.1252032520325203,LOW,LOW
2015-01-30,0.03309471927846694,0.15853658536585366,0.11382113821138211,1.0050167733132005,246,-0.014999838719872583,0.1365853658536585,NORMAL,LOW
2015-02-02,0.1550326768035463,0.2032520325203252,0.11382113821138211,1.049730334427865,246,0.03366948035263086,0.15447154471544713,HIGH,LOW
2015-02-03,0.04064002698217343,0.16260162601626016,0.15447154471544716,1.0169522472325667,246,0.07351772929850137,0.16991869918699185,HIGH,HIGH
2015-02-04,0.3398758100927482,0.2764227642276423,0.10975609756097561,1.2365634078812413,246,0.13430449754966678,0.19593495934959346,HIGH,HIGH
2015-02-05,0.21913325333177153,0.23983739837398374,0.11382113821138211,1.078163676008704,246,0.15755529729774126,0.20813008130081298,HIGH,HIGH
2015-02-06,0.06531575126504996,0.14634146341463414,0.10975609756097561,0.9467549414949368,246,0.16399950369505784,0.20569105691056908,HIGH,HIGH
