date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2014-07-08,-0.17757523152263505,0.1,0.1,0.7543036607000599,20,0.021571708134198297,0.11368421052631579,HIGH,HIGH
2014-07-09,-0.03788358542020245,0.1,0.05,0.6133737736163967,20,0.02304650856779313,0.1231578947368421,HIGH,HIGH
2014-07-10,0.07854483503391861,0.08695652173913043,0.043478260869565216,0.8194793693093093,23,0.004079350439096191,0.10897025171624715,HIGH,HIGH
2014-07-11,0.04830373601182259,0.08695652173913043,0.08695652173913043,0.7551680868229839,23,0.00048516014527112824,0.09478260869565218,HIGH,HIGH
2014-07-14,-0.06699375834883223,0.043478260869565216,0.08695652173913043,0.6264432446313756,23,-0.03112080084918567,0.08347826086956522,NORMAL,HIGH
2014-07-15,-0.1518585721067363,0.0,0.08695652173913043,0.5206343420702275,23,-0.025977468966005925,0.06347826086956522,NORMAL,NORMAL
2014-07-16,-0.009944510046990119,0.13043478260869565,0.17391304347826086,0.8949711334837005,23,-0.020389653891363456,0.06956521739130435,NORMAL,NORMAL
2014-07-17,0.26811122914263674,0.17391304347826086,0.043478260869565216,1.0501839529304795,23,0.017523624930380167,0.08695652173913043,HIGH,NORMAL
2014-07-18,0.23782830123064813,0.17391304347826086,0.043478260869565216,0.8999902019687318,23,0.05542853797414528,0.10434782608695652,HIGH,HIGH
2014-07-21,0.025356063023940813,0.08695652173913043,0.08695652173913043,0.7510205976503024,23,0.07389850224869988,0.11304347826086958,HIGH,HIGH
2014-07-22,-0.2925665986215856,0.0,0.17391304347826086,0.498631768681693,23,0.04575689694573002,0.11304347826086958,HIGH,HIGH
2014-07-23,-0.17982088123092896,0.043478260869565216,0.08695652173913043,0.755743118452412,23,0.011781622708942258,0.09565217391304348,HIGH,HIGH
2014-07-24,-0.2742653567061443,0.043478260869565216,0.13043478260869565,0.7184099926842593,23,-0.09669369446081395,0.06956521739130435,LOW,HIGH
2014-07-25,0.1205847337278055,0.13043478260869565,0.043478260869565216,0.7436479144515669,23,-0.1201424079613825,0.06086956521739131,LOW,LOW
2014-07-28,0.09214134021228855,0.13043478260869565,0.043478260869565216,0.7305859753114612,23,-0.10678535252371293,0.06956521739130435,LOW,LOW
2014-07-29,0.1783198290175332,0.16666666666666666,0.08333333333333333,0.8919185471161797,24,-0.012608066995889178,0.10289855072463767,NORMAL,LOW
2014-07-30,-0.03042849939399507,0.041666666666666664,0.08333333333333333,0.7066035169662284,24,0.0172704093714976,0.10253623188405799,HIGH,LOW
2014-07-31,0.03318599084957222,0.08333333333333333,0.0,0.6217517075464777,24,0.0787606788826409,0.1105072463768116,HIGH,HIGH
2014-08-01,0.03837688131837847,0.08333333333333333,0.0,0.6798331938000901,24,0.06231910840075551,0.10108695652173912,HIGH,HIGH
2014-08-04,0.14968651885257525,0.08333333333333333,0.08333333333333333,0.8258713310926378,24,0.07382814412881285,0.09166666666666666,HIGH,HIGH
2014-08-05,-0.07491283173768981,0.041666666666666664,0.125,0.6590423241702401,24,0.023181611977768236,0.06666666666666667,HIGH,HIGH
2014-08-06,0.07317799413314778,0.04,0.08,0.5995224895698074,25,0.04390291068319681,0.06633333333333333,HIGH,HIGH
2014-08-07,0.10718017551313126,0.12,0.04,0.7639860650937683,25,0.058701747615908614,0.07366666666666666,HIGH,HIGH
2014-08-08,0.024416841829912654,0.11538461538461539,0.07692307692307693,0.7729094526159452,26,0.05590973971821546,0.08007692307692307,HIGH,HIGH
2014-08-11,-0.004443712421772763,0.07692307692307693,0.0,0.6104996666031532,26,0.025083693463345845,0.0787948717948718,HIGH,HIGH
2014-08-12,-0.09939138755492945,0.037037037037037035,0.037037037037037035,0.6263265950210318,27,0.02018798229989792,0.07786894586894587,HIGH,HIGH
2014-08-13,0.15149460636120848,0.1111111111111111,0.037037037037037035,0.6576214089079268,27,0.03585130474551006,0.0920911680911681,HIGH,HIGH
2014-08-14,0.08470581160390349,0.03571428571428571,0.0,0.599597942950069,28,0.031356431963664506,0.07523402523402523,HIGH,HIGH
2014-08-15,-0.15573624972412553,0.0,0.1,0.5442214669943011,30,-0.004674186347143133,0.052157102157102155,NORMAL,HIGH
2014-08-18,0.1055666196822782,0.1,0.03333333333333333,0.8236542137749453,30,0.017327880073667062,0.05677248677248677,HIGH,HIGH
2014-08-19,-0.11272638118134927,0.06666666666666667,0.1,0.7593879282282184,30,0.0146608813483831,0.0626984126984127,HIGH,HIGH
2014-08-20,0.05746940744701588,0.06451612903225806,0.06451612903225806,0.8226436338105909,31,-0.00414415843445542,0.05337941628264209,NORMAL,HIGH
2014-08-21,0.0781018460457748,0.16129032258064516,0.06451612903225806,0.8626288842777193,31,-0.005464951546081157,0.07849462365591398,NORMAL,NORMAL
2014-08-22,0.05215124989194887,0.15625,0.03125,0.7253789501380175,32,0.03611254837713372,0.10974462365591398,HIGH,NORMAL
2014-08-25,0.08294492789907686,0.030303030303030304,0.030303030303030304,0.5166219327742477,33,0.03158821002049346,0.09580522971652003,HIGH,HIGH
2014-08-26,0.1320468853210424,0.09090909090909091,0.0,0.8859953964675045,33,0.08054286332097178,0.1006537145650049,HIGH,HIGH
2014-08-27,0.26604036959779354,0.09090909090909091,0.0,0.8593181458382114,33,0.1222570557511273,0.10593230694037145,HIGH,HIGH
2014-08-28,0.25300526170627147,0.12121212121212122,0.030303030303030304,0.8785485364571158,33,0.15723773888322665,0.09791666666666668,HIGH,HIGH
2014-08-29,0.05892787367048805,0.08823529411764706,0.029411764705882353,0.729110826059211,34,0.1585930636389345,0.08431372549019608,HIGH,HIGH
2014-09-03,0.20107269810033096,0.14285714285714285,0.02857142857142857,0.7933223589835301,35,0.1822186176791853,0.1068245480010186,HIGH,HIGH
2014-09-04,0.23942672803294307,0.16666666666666666,0.08333333333333333,0.9533340337009354,36,0.20369458622156542,0.12197606315253373,HIGH,HIGH
2014-09-05,0.16920767932409533,0.13157894736842105,0.07894736842105263,0.8696404644091295,38,0.1843280481668258,0.13011003444439978,HIGH,HIGH
2014-09-08,0.16284329833257638,0.10526315789473684,0.02631578947368421,0.6782802147683222,38,0.16629565549208677,0.1269202417809229,HIGH,HIGH
2014-09-09,0.17525862963181962,0.10526315789473684,0.07894736842105263,0.786125075149406,38,0.1895618066843531,0.13032581453634084,HIGH,HIGH
2014-09-10,0.03954520083554475,0.10256410256410256,0.05128205128205128,0.645279514145915,39,0.15725630723139586,0.12226720647773279,HIGH,HIGH
2014-09-11,0.009613830938202615,0.05128205128205128,0.05128205128205128,0.6831008025966253,39,0.11129372781244776,0.09919028340080972,HIGH,HIGH
2014-09-12,-0.034902520557610006,0.05128205128205128,0.07692307692307693,0.571528598361065,39,0.07047168783610669,0.08313090418353576,HIGH,HIGH
2014-09-15,-0.13153601229904888,0.02564102564102564,0.07692307692307693,0.563011501758025,39,0.011595825709781644,0.06720647773279352,HIGH,HIGH
2014-09-16,-0.10367574877512606,0.0,0.05128205128205128,0.48491993833001656,39,-0.04419104997160749,0.04615384615384615,LOW,HIGH
2014-09-17,-0.035071049217459724,0.07692307692307693,0.07692307692307693,0.6956138827371536,39,-0.059114299982208386,0.041025641025641026,LOW,LOW
2014-09-18,0.15971635497750944,0.15384615384615385,0.02564102564102564,0.9137133995523451,39,-0.029093795174347015,0.06153846153846154,NORMAL,LOW
2014-09-19,-0.03776076146737874,0.10256410256410256,0.07692307692307693,0.7370848278706666,39,-0.02966544335630077,0.07179487179487179,NORMAL,NORMAL
2014-09-22,-0.14614240538520612,0.024390243902439025,0.04878048780487805,0.48726573993428435,41,-0.03258672197353222,0.07154471544715447,NORMAL,NORMAL
2014-09-23,-0.12987627932388568,0.07142857142857142,0.09523809523809523,0.7526779138674486,42,-0.03782682808328414,0.08583042973286877,LOW,NORMAL
2014-09-24,-0.05087779086403844,0.09523809523809523,0.07142857142857142,0.5555536900261803,42,-0.040988176412599886,0.08949343339587242,LOW,LOW
2014-09-25,0.16986692126556482,0.11363636363636363,0.0,0.6659884491876518,44,-0.0389580631549888,0.08145147535391437,LOW,LOW
2014-09-26,0.03179548852023982,0.06666666666666667,0.044444444444444446,0.5798975160608286,45,-0.025046813157465087,0.07427198817442719,NORMAL,LOW
2014-09-29,0.1026468278120646,0.06521739130434782,0.0,0.5835076253996857,46,0.024711033481989057,0.08243741765480896,HIGH,LOW
2014-09-30,0.16675903600476474,0.08333333333333333,0.020833333333333332,0.7331952554970028,48,0.08403809654771914,0.08481837003576134,HIGH,HIGH
2014-10-01,-0.11972225792573468,0.02,0.06,0.43404527714877206,50,0.07026920313537989,0.06977075098814228,HIGH,HIGH
2014-10-02,0.13162873732806596,0.07692307692307693,0.019230769230769232,0.5655875637998511,52,0.06262156634788012,0.06242809364548495,HIGH,HIGH
2014-10-03,0.06807586474587554,0.019230769230769232,0.019230769230769232,0.5590788602853359,52,0.06987764159300726,0.052940914158305465,HIGH,HIGH
2014-10-06,0.08674272438342133,0.09433962264150944,0.018867924528301886,0.6974800181122389,53,0.0666968209072786,0.05876536042573779,HIGH,HIGH
2014-10-07,0.017490951805626095,0.07272727272727272,0.05454545454545454,0.7256227538621134,55,0.03684320406745087,0.05664414830452567,HIGH,HIGH
2014-10-08,0.019612547635995913,0.07017543859649122,0.03508771929824561,0.7170952242863496,57,0.06471016517979698,0.0666792360238239,HIGH,HIGH
2014-10-09,0.05912622339306652,0.0847457627118644,0.05084745762711865,0.609083574051357,59,0.0502096623927971,0.0682437731815814,HIGH,HIGH
2014-10-10,-0.03003023861701018,0.01639344262295082,0.03278688524590164,0.4365063786796122,61,0.03058844172021996,0.06767630786001773,HIGH,HIGH
2014-10-13,-0.0564131936629579,0.043478260869565216,0.07246376811594203,0.4936499431958469,69,0.0019572581109441128,0.05750403550562888,NORMAL,HIGH
2014-10-14,0.01230931534005643,0.05128205128205128,0.05128205128205128,0.5802469601918859,78,0.00092093081783018,0.053214991216584594,NORMAL,NORMAL
2014-10-15,0.0045433600775387955,0.036585365853658534,0.06097560975609756,0.5950877644991924,82,-0.0020929066938612435,0.04649697666801805,NORMAL,NORMAL
2014-10-16,0.007105485399047667,0.045454545454545456,0.045454545454545456,0.49516898995683867,88,-0.012497054292665014,0.03863873321655426,NORMAL,NORMAL
2014-10-17,0.037692498140003555,0.043478260869565216,0.021739130434782608,0.46783593474713553,92,0.0010474930587377322,0.04405569686587714,NORMAL,NORMAL
2014-10-20,-0.0511909004009553,0.031914893617021274,0.0425531914893617,0.5106571914000038,94,0.0020919517111382515,0.041743023415368355,HIGH,NORMAL
2014-10-21,0.02222272153740413,0.049019607843137254,0.049019607843137254,0.5113912942378859,102,0.004074632950607791,0.04129053472758555,HIGH,HIGH
2014-10-22,0.028946685420275217,0.02066115702479339,0.012396694214876033,0.3278447841571497,242,0.008955298019155076,0.038105692961812515,HIGH,HIGH
2014-10-23,0.023846272317207044,0.01652892561983471,0.004132231404958678,0.3783745851484587,242,0.012303455402786951,0.03232056899487037,HIGH,HIGH
2014-10-24,0.001399993653487109,0.01652892561983471,0.024793388429752067,0.3370320923303462,242,0.005044954505483663,0.02693070194492427,HIGH,HIGH
2014-10-27,0.0109527299904201,0.01652892561983471,0.004132231404958678,0.31896537700045074,242,0.017473680583758745,0.023853508345486957,HIGH,HIGH
2014-10-28,0.03509069465022619,0.02066115702479339,0.008264462809917356,0.4240465329590931,242,0.020047275206323153,0.01818181818181818,HIGH,HIGH
2014-10-29,-0.0026908083138202873,0.012396694214876033,0.02066115702479339,0.3056491629849722,242,0.013719776459504052,0.01652892561983471,HIGH,HIGH
2014-10-30,0.03166829543593824,0.03278688524590164,0.004098360655737705,0.35606528007657046,244,0.015284181083250293,0.019780517545048094,HIGH,HIGH
2014-10-31,0.0009901962808325255,0.02459016393442623,0.012295081967213115,0.2900004189623922,244,0.015202221608719377,0.021392765207966402,HIGH,HIGH
2014-11-03,0.03306784213456791,0.020491803278688523,0.0,0.3261043181752956,244,0.01962524403754894,0.022185340739737165,HIGH,HIGH
2014-11-04,0.06304709846369727,0.03278688524590164,0.004098360655737705,0.4067453575438278,244,0.025216524800243157,0.024610486383958814,HIGH,HIGH
2014-11-05,0.051463997553837224,0.044897959183673466,0.0,0.36848050442031993,245,0.03604748597377466,0.0311107393777183,HIGH,HIGH
2014-11-06,0.0019364305306769545,0.02040816326530612,0.024489795918367346,0.3985697868712095,245,0.0301011129927224,0.028634994981599198,HIGH,HIGH
2014-11-07,0.01387411616178551,0.024489795918367346,0.02857142857142857,0.4185766252513566,245,0.032677896968913,0.02861492137838742,HIGH,HIGH
2014-11-10,0.036155345043142675,0.02857142857142857,0.0,0.2804449885245611,245,0.03329539755062795,0.03023084643693543,HIGH,HIGH
2014-11-11,0.02817250388586697,0.02040816326530612,0.00816326530612245,0.3104173970321121,245,0.02632047863506189,0.027755102040816326,HIGH,HIGH
2014-11-12,0.025285642266990798,0.0163265306122449,0.00816326530612245,0.3370132873278136,245,0.021084807577692606,0.02204081632653061,HIGH,HIGH
2014-11-13,0.0074456128009152914,0.024489795918367346,0.012244897959183673,0.36466553052541384,245,0.022186644031740272,0.022857142857142857,HIGH,HIGH
2014-11-14,-0.004888406227353201,0.0163265306122449,0.024489795918367346,0.3876398499638458,245,0.01843413955391253,0.021224489795918365,HIGH,HIGH
2014-11-17,-0.04277458155565079,0.012244897959183673,0.0326530612244898,0.3219265291160619,245,0.0026481542341538363,0.017959183673469388,NORMAL,HIGH
2014-11-18,-0.008314607331655998,0.02040816326530612,0.02040816326530612,0.3626321391121927,245,-0.004649268009350757,0.017959183673469388,NORMAL,NORMAL
2014-11-19,0.0077485725139452895,0.0163265306122449,0.0163265306122449,0.3570891054732538,245,-0.00815668195995986,0.017959183673469388,NORMAL,NORMAL
2014-11-20,0.006837181977736595,0.024489795918367346,0.024489795918367346,0.40106538941046455,245,-0.008278368124595599,0.017959183673469388,NORMAL,NORMAL
2014-11-21,0.005922221936813366,0.02040816326530612,0.0163265306122449,0.37837093288541546,245,-0.006116242491762285,0.018775510204081632,NORMAL,NORMAL
2014-11-24,-0.03644989532327112,0.00816326530612245,0.0326530612244898,0.3721658255075313,245,-0.004851305245286351,0.017959183673469388,NORMAL,NORMAL
2014-11-25,-0.029413173595430848,0.012244897959183673,0.02857142857142857,0.37446035060674937,245,-0.009071018498041322,0.016326530612244896,NORMAL,NORMAL
2014-11-26,-0.04598041732006852,0.012244897959183673,0.044897959183673466,0.38093680458917817,245,-0.019816816464844084,0.015510204081632653,NORMAL,NORMAL
2014-11-27,-0.020442097258193716,0.02040816326530612,0.02857142857142857,0.3593678654794034,245,-0.025272672312030148,0.014693877551020407,LOW,NORMAL
2014-11-28,-0.013675674237817412,0.02040816326530612,0.02857142857142857,0.3673693068375268,245,-0.0291922515469563,0.014693877551020407,LOW,LOW
2014-12-01,-0.014142397405759434,0.02040816326530612,0.0326530612244898,0.38057017812588406,245,-0.024730751963453965,0.017142857142857144,NORMAL,LOW
2014-12-02,-0.01981503262788572,0.02040816326530612,0.02857142857142857,0.385551944874559,245,-0.022811123769944937,0.018775510204081632,NORMAL,NORMAL
2014-12-03,-0.02528422821800626,0.0163265306122449,0.02857142857142857,0.4173433495595117,245,-0.018671885949532487,0.019591836734693877,NORMAL,NORMAL
2014-12-04,-0.0015812534381982402,0.02857142857142857,0.0163265306122449,0.40620303154479703,245,-0.014899717185533392,0.021224489795918365,NORMAL,NORMAL
2014-12-05,-0.015404058686050923,0.024489795918367346,0.02857142857142857,0.4442231760226191,245,-0.015245394075180094,0.022040816326530613,NORMAL,NORMAL
2014-12-08,-0.013333966898073785,0.0163265306122449,0.036734693877551024,0.41193292130984244,245,-0.015083707973642963,0.021224489795918365,NORMAL,NORMAL
2014-12-09,-0.03754233040916775,0.0163265306122449,0.036734693877551024,0.4112601088076275,245,-0.01862916752989937,0.020408163265306124,NORMAL,NORMAL
2014-12-10,-0.02718472889975083,0.02040816326530612,0.0326530612244898,0.449069553704256,245,-0.019009267666248282,0.021224489795918365,NORMAL,NORMAL
2014-12-11,-0.010798694089016972,0.02857142857142857,0.02040816326530612,0.38430949474728954,245,-0.020852755796412027,0.021224489795918365,NORMAL,NORMAL
2014-12-12,-0.006523234229195113,0.024489795918367346,0.024489795918367346,0.3539859258265178,245,-0.019076590905040866,0.021224489795918365,NORMAL,NORMAL
2014-12-15,-0.05465639118447786,0.00816326530612245,0.012244897959183673,0.3052564577127578,245,-0.02734107576232168,0.019591836734693877,LOW,NORMAL
2014-12-16,0.027005981942209087,0.036734693877551024,0.0163265306122449,0.374098840794957,245,-0.014431413292046318,0.0236734693877551,NORMAL,NORMAL
2014-12-17,-0.027763268520991535,0.024489795918367346,0.036734693877551024,0.4534370971433381,245,-0.014547121216294456,0.024489795918367346,NORMAL,NORMAL
2014-12-18,0.04145124520926899,0.04878048780487805,0.024390243902439025,0.5127517796311694,246,-0.004097133356637266,0.028531607765057244,NORMAL,NORMAL
2014-12-19,0.06488085821794862,0.052845528455284556,0.012195121951219513,0.5097767750880526,246,0.01018368513279148,0.03420275427244068,HIGH,NORMAL
2014-12-22,0.04820775520404324,0.04065040650406504,0.012195121951219513,0.4969234521136972,246,0.0307565144104957,0.040700182512029205,HIGH,HIGH
2014-12-23,0.04599292464861874,0.044715447154471545,0.024390243902439025,0.5117386058328138,246,0.03455390295177763,0.042296333167413304,HIGH,HIGH
2014-12-24,-0.010855538867255496,0.036585365853658534,0.04065040650406504,0.5122573184014988,246,0.03793544888252484,0.044715447154471545,HIGH,HIGH
2014-12-25,-0.018308851255041763,0.028455284552845527,0.024390243902439025,0.4501435349295683,246,0.02598342958966269,0.04065040650406505,HIGH,HIGH
2014-12-26,-0.0001460481557959085,0.032520325203252036,0.032520325203252036,0.46688758960005483,246,0.012978048314913785,0.036585365853658534,HIGH,HIGH
2014-12-29,-0.0001936402789643025,0.04065040650406504,0.032520325203252036,0.516204798550641,246,0.0032977692183122757,0.036585365853658534,NORMAL,HIGH
2014-12-30,-0.036254507637282926,0.036585365853658534,0.032520325203252036,0.45803918344193345,246,-0.013151717238868058,0.034959349593495934,NORMAL,NORMAL
2014-12-31,0.047465173156540696,0.06097560975609756,0.02032520325203252,0.5383440852911554,246,-0.0014875748341088193,0.03983739837398374,NORMAL,NORMAL
2015-01-05,0.11583776567021531,0.07317073170731707,0.02032520325203252,0.5989667161992526,246,0.025341748550942594,0.04878048780487805,HIGH,NORMAL
2015-01-06,0.09815954842830119,0.07317073170731707,0.032520325203252036,0.5940018363787981,246,0.04500286786776202,0.056910569105691054,HIGH,HIGH
2015-01-07,0.03705516996803636,0.06910569105691057,0.04065040650406504,0.5703233500297702,246,0.05245262991716214,0.06260162601626015,HIGH,HIGH
2015-01-08,0.05363302731823264,0.06910569105691057,0.036585365853658534,0.5771274806338464,246,0.07043013690826526,0.06910569105691057,HIGH,HIGH
2015-01-09,0.02975340344153524,0.06097560975609756,0.04065040650406504,0.5429636121647576,246,0.06688778296526417,0.06910569105691057,HIGH,HIGH
2015-01-12,-0.010407254327682811,0.028455284552845527,0.04065040650406504,0.5031215940618083,246,0.04163877896568455,0.060162601626016256,HIGH,HIGH
2015-01-13,-0.05740840804776327,0.044715447154471545,0.06910569105691057,0.6151613496269192,246,0.010525187670471654,0.05447154471544715,NORMAL,HIGH
2015-01-14,-0.016741653913414218,0.06504065040650407,0.056910569105691054,0.6348337275236214,246,-0.00023417710581846095,0.05365853658536586,NORMAL,NORMAL
2015-01-15,-0.25586117550673215,0.08130081300813008,0.21951219512195122,0.848073215464517,246,-0.06213301767081142,0.056097560975609764,LOW,NORMAL
2015-01-16,-0.030635364613961238,0.12195121951219512,0.1016260162601626,0.8631924748497137,246,-0.07421077128191071,0.06829268292682927,LOW,LOW
2015-01-19,0.07042116938503337,0.13821138211382114,0.12601626016260162,0.8748835494161691,246,-0.058045086539367484,0.09024390243902439,LOW,LOW
2015-01-20,-0.15852276111965827,0.13008130081300814,0.16260162601626016,0.9096166584921797,246,-0.07826795715374649,0.10731707317073172,LOW,LOW
2015-01-21,-0.29660991605750253,0.08536585365853659,0.2073170731707317,0.846165583319094,246,-0.13424160958256415,0.1113821138211382,LOW,LOW
2015-01-22,-0.4235893012809087,0.04878048780487805,0.2764227642276423,0.8132464710445824,246,-0.16778723473739948,0.10487804878048781,LOW,LOW
2015-01-23,-0.3340271045851998,0.08130081300813008,0.27235772357723576,0.8941448096121284,246,-0.22846558273164716,0.0967479674796748,LOW,LOW
2015-01-26,-0.2021709597168988,0.10975609756097561,0.1910569105691057,0.9131127387103545,246,-0.2829840085520336,0.0910569105691057,LOW,LOW
2015-01-27,-0.12187500464865701,0.13008130081300814,0.17886178861788618,0.9205292832040076,246,-0.27565445725783333,0.09105691056910568,LOW,LOW
2015-01-28,-0.14409903540958058,0.14634146341463414,0.1951219512195122,0.9824356440375633,246,-0.245152281128249,0.1032520325203252,LOW,LOW
2015-01-29,-0.09629235536078544,0.11788617886178862,0.16666666666666666,0.8885935903494061,246,-0.1796928919442243,0.11707317073170731,LOW,LOW
2015-01-30,-0.23724124708118974,0.08536585365853659,0.21138211382113822,0.8541855712694696,246,-0.16033572044342229,0.11788617886178861,LOW,LOW
2015-02-02,-0.18463543143250857,0.13414634146341464,0.1910569105691057,0.9719364841971909,246,-0.15682861478654425,0.12276422764227642,LOW,LOW
2015-02-03,-0.12503529315077266,0.14634146341463414,0.24390243902439024,1.082626148626322,246,-0.15746067248696738,0.12601626016260165,LOW,LOW
2015-02-04,-0.03127521215899606,0.17479674796747968,0.18292682926829268,1.109362499201784,246,-0.1348959078368505,0.13170731707317074,LOW,LOW
2015-02-05,-0.21845829014796586,0.1016260162601626,0.1951219512195122,0.9320958327071432,246,-0.15932909479428656,0.12845528455284555,LOW,LOW
2015-02-06,-0.13346189556990626,0.14634146341463414,0.23170731707317074,1.0494784054880337,246,-0.13857322449202986,0.14065040650406505,LOW,LOW
2015-02-09,0.08881965398074665,0.17479674796747968,0.14634146341463414,1.0726023833410483,246,-0.08388220740937882,0.14878048780487804,LOW,LOW
