date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2014-07-16,0.021960757421146768,0.043478260869565216,0.0,0.7639337137651211,23,-0.032620870381978875,0.043478260869565216,NORMAL,LOW
2014-07-17,0.0793436861841653,0.08695652173913043,0.0,0.7768860097297456,23,0.0009194354883068246,0.05217391304347826,HIGH,LOW
2014-07-18,-0.12771995722397664,0.043478260869565216,0.0,0.4922342847227284,23,-0.01534471922206998,0.05217391304347826,NORMAL,LOW
2014-07-21,0.09273867209469498,0.08695652173913043,0.0,0.9336723108364442,23,0.009109968034043828,0.06086956521739131,HIGH,LOW
2014-07-22,-0.0841571262785418,0.043478260869565216,0.0,0.3900143269369305,23,-0.003566793560502274,0.0608695652173913,NORMAL,LOW
2014-07-23,0.04838617450243175,0.043478260869565216,0.0,0.719877899405334,23,0.0017182898557547219,0.06086956521739131,HIGH,LOW
2014-07-24,-0.011353577114717232,0.0,0.043478260869565216,0.44435024927199746,23,-0.01642116280402179,0.04347826086956522,NORMAL,LOW
2014-07-25,0.10810111643780485,0.043478260869565216,0.0,0.6935377842028556,23,0.030743051928334514,0.04347826086956521,HIGH,LOW
2014-07-28,0.3275554667396942,0.17391304347826086,0.0,0.8065939251519225,23,0.07770641085733436,0.0608695652173913,HIGH,HIGH
2014-07-29,0.33582090659412095,0.16666666666666666,0.0,0.9917947893700501,24,0.1617020174318669,0.08550724637681159,HIGH,HIGH
2014-07-30,-0.2580028677445419,0.0,0.041666666666666664,0.3595701265648775,24,0.10042420898247217,0.07681159420289854,HIGH,HIGH
2014-07-31,-0.16747557880158948,0.0,0.0,0.41364866503900877,24,0.06919980864509774,0.07681159420289854,HIGH,HIGH
2014-08-01,-0.023610400373855884,0.08333333333333333,0.0,0.5439544884229164,24,0.042857505282765586,0.08478260869565217,HIGH,HIGH
2014-08-04,-0.18612388373660937,0.0,0.0,0.39073749931623064,24,-0.05987836481249513,0.05,LOW,HIGH
2014-08-05,0.06744604382083455,0.08333333333333333,0.08333333333333333,0.9603550849375517,24,-0.11355333736715242,0.03333333333333333,LOW,LOW
2014-08-06,0.04762303005083345,0.12,0.0,0.5272287060698145,25,-0.052428157808077344,0.057333333333333326,NORMAL,LOW
2014-08-07,0.1236311377315263,0.12,0.0,0.8453156289092453,25,0.005793185498545811,0.08133333333333333,HIGH,LOW
2014-08-08,0.04719109158158856,0.038461538461538464,0.038461538461538464,0.7276795417311192,26,0.0199534838896347,0.07235897435897436,HIGH,HIGH
2014-08-11,0.3327610374965651,0.19230769230769232,0.0,0.9683127140704092,26,0.1237304681362696,0.11082051282051282,HIGH,HIGH
2014-08-12,0.3065371746177846,0.18518518518518517,0.0,0.9666562201270698,27,0.1715486942956596,0.13119088319088318,HIGH,HIGH
2014-08-13,0.07350419868158208,0.037037037037037035,0.0,0.5760710683711033,27,0.17672492802180934,0.11459829059829059,HIGH,HIGH
2014-08-14,-0.1011159670557867,0.03571428571428571,0.03571428571428571,0.5952019878988308,28,0.13177550706434676,0.09774114774114774,HIGH,HIGH
2014-08-15,0.10133628662741985,0.06666666666666667,0.0,0.5048872723099651,30,0.14260454607351297,0.10338217338217337,HIGH,HIGH
2014-08-18,-0.013172061624925353,0.06666666666666667,0.0,0.7199479342490948,30,0.07341792624921491,0.07825396825396826,HIGH,HIGH
2014-08-19,0.07627241891898591,0.06666666666666667,0.0,0.41249933351420587,30,0.02736497510945516,0.05455026455026455,HIGH,HIGH
2014-08-20,0.065157781724781,0.0967741935483871,0.0,0.5112218635363027,31,0.025695691718094944,0.06649769585253455,HIGH,HIGH
2014-08-21,-0.054524575123011135,0.0,0.0,0.26851712969364006,31,0.03501397010465006,0.059354838709677414,HIGH,HIGH
2014-08-22,0.281660226076001,0.125,0.0,0.9411849842027697,32,0.07107875799436629,0.07102150537634408,HIGH,HIGH
2014-08-25,0.055236318810395,0.09090909090909091,0.0,0.7515140084105868,33,0.08476043408143034,0.07586999022482895,HIGH,HIGH
2014-08-26,0.20845127248198672,0.15151515151515152,0.030303030303030304,1.0541227641817676,33,0.11119620479403051,0.09283968719452591,HIGH,HIGH
2014-08-27,0.09912221808582372,0.06060606060606061,0.0,0.4797740716535307,33,0.11798909206623906,0.0856060606060606,HIGH,HIGH
2014-08-28,0.01419473687707909,0.06060606060606061,0.06060606060606061,0.7105892103197511,33,0.1317329544662571,0.09772727272727273,HIGH,HIGH
2014-08-29,-0.051634933011234396,0.0,0.0,0.42732060383355863,34,0.06507392264881003,0.07272727272727272,HIGH,HIGH
2014-09-03,-0.10195859861587662,0.0,0.0,0.3927782987079466,35,0.03363493916355571,0.05454545454545454,HIGH,HIGH
2014-09-04,0.14142200008873304,0.1111111111111111,0.0,0.7977109374653907,36,0.020229084684904964,0.046464646464646465,HIGH,HIGH
2014-09-05,0.03887964492021021,0.07894736842105263,0.0,0.6292400700044465,38,0.00818057005178226,0.050132908027644876,HIGH,HIGH
2014-09-08,-0.1455440597163677,0.02631578947368421,0.0,0.37877499215777033,38,-0.023767189266907095,0.04327485380116959,NORMAL,HIGH
2014-09-09,0.11568719533832894,0.07894736842105263,0.0,0.8289789033396234,38,0.009697236403005571,0.05906432748538011,HIGH,HIGH
2014-09-10,0.17979462890745523,0.1282051282051282,0.02564102564102564,0.8605345388467339,39,0.06604788190767194,0.08470535312640574,HIGH,HIGH
2014-09-11,-0.04775690014722342,0.02564102564102564,0.0,0.4929690404118991,39,0.02821210186048065,0.06761133603238866,HIGH,HIGH
2014-09-12,-0.094231715336642,0.0,0.0,0.3165428392394842,39,0.0015898298091102075,0.051821862348178135,HIGH,HIGH
2014-09-15,0.04260576452313016,0.05128205128205128,0.0,0.6135658078943736,39,0.03921979465700978,0.056815114709851545,HIGH,HIGH
2014-09-16,-0.04539091480690567,0.02564102564102564,0.0,0.579962721374471,39,0.007004172627962858,0.04615384615384615,HIGH,HIGH
2014-09-17,0.0802912845700944,0.07692307692307693,0.0,0.4709008450530645,39,-0.012896496239509309,0.035897435897435895,NORMAL,HIGH
2014-09-18,-0.03069015273554683,0.02564102564102564,0.0,0.3274346719064734,39,-0.009483146757173991,0.035897435897435895,NORMAL,NORMAL
2014-09-19,0.03861552076049224,0.05128205128205128,0.02564102564102564,0.6363321617929055,39,0.017086300462252856,0.046153846153846156,HIGH,NORMAL
2014-09-22,-0.015872419727205454,0.024390243902439025,0.0,0.5418299964291191,41,0.005390663612185734,0.040775484677923704,HIGH,HIGH
2014-09-23,0.1630957337852278,0.11904761904761904,0.0,0.8178173453809254,42,0.04708799333061243,0.05945680335924238,HIGH,HIGH
2014-09-24,-0.036971251069659324,0.047619047619047616,0.0,0.47321954747993844,42,0.023635486202661683,0.05359599749843652,HIGH,HIGH
2014-09-25,-0.044315459133762086,0.06818181818181818,0.022727272727272728,0.6118064152621963,44,0.020910424923018627,0.062104156006595024,HIGH,HIGH
2014-09-26,-0.014165797505013305,0.044444444444444446,0.0,0.5757661727219764,45,0.010354161269917521,0.06073663463907366,HIGH,HIGH
2014-09-29,0.06420878400233676,0.08695652173913043,0.0,0.520421496342357,46,0.026370402015825967,0.07324989020641196,HIGH,HIGH
2014-09-30,0.11631533203298727,0.0625,0.0,0.6714047436619992,48,0.01701432166537786,0.06194036639688814,HIGH,HIGH
2014-10-01,-0.028880616821705313,0.02,0.0,0.5089519142429094,50,0.018632448514968664,0.056416556873078616,HIGH,HIGH
2014-10-02,0.04685556062823094,0.07692307692307693,0.019230769230769232,0.6217906897015367,52,0.03686665246736727,0.05816480862133037,HIGH,HIGH
2014-10-03,-0.07402895464485337,0.0,0.019230769230769232,0.35343393165988457,52,0.02489402103939925,0.04927591973244148,HIGH,HIGH
2014-10-06,-0.036114267718816526,0.018867924528301886,0.0,0.35164191781758014,53,0.0048294106951685956,0.03565820029027576,NORMAL,HIGH
2014-10-07,-0.0673620299048656,0.0,0.01818181818181818,0.29270688626000235,55,-0.031906061692401975,0.023158200290275762,NORMAL,NORMAL
2014-10-08,-0.017656109407926827,0.03508771929824561,0.017543859649122806,0.38539044943082323,57,-0.029661160209646282,0.026175744149924886,NORMAL,NORMAL
2014-10-09,-0.024295201745982688,0.03389830508474576,0.01694915254237288,0.4892040224259748,59,-0.043891312684489,0.01757078978225865,LOW,NORMAL
2014-10-10,0.00444068932218703,0.03278688524590164,0.01639344262295082,0.5595848958359514,61,-0.028197383891080924,0.02412816683143898,NORMAL,NORMAL
2014-10-13,0.020316902484146016,0.028985507246376812,0.0,0.5507430541683389,69,-0.016911149850488416,0.026151683375053962,NORMAL,NORMAL
2014-10-14,-0.049114598558397,0.02564102564102564,0.0,0.3477183330320056,78,-0.013261663581194696,0.03127988850325909,NORMAL,NORMAL
2014-10-15,0.09906657482462729,0.07317073170731707,0.0,0.6174361788512729,82,0.010082873265316126,0.03889649098507338,HIGH,NORMAL
2014-10-16,-0.03848399331972922,0.022727272727272728,0.011363636363636364,0.4587324047432762,88,0.007245114950566819,0.03666228451357878,HIGH,HIGH
2014-10-17,0.08256612395529563,0.05434782608695652,0.0,0.6603769028158635,92,0.02287020187718854,0.040974472681789754,HIGH,HIGH
2014-10-20,-0.04458935997207686,0.02127659574468085,0.010638297872340425,0.27962803569402134,94,0.009888949385943962,0.039432690381450565,HIGH,HIGH
2014-10-21,-0.046750723384884625,0.00980392156862745,0.00980392156862745,0.41175820848401096,102,0.010361724420646439,0.03626526956697092,HIGH,HIGH
2014-10-22,0.02082333505538868,0.01652892561983471,0.004132231404958678,0.3890394955319747,242,-0.005286923533201286,0.02493690834947445,NORMAL,HIGH
2014-10-23,0.0052780655920946305,0.012396694214876033,0.0,0.26364975532776824,242,0.0034654882491634855,0.02287079264699511,NORMAL,NORMAL
2014-10-24,0.005355987992024106,0.012396694214876033,0.004132231404958678,0.2918674802115018,242,-0.011976538943490819,0.014480566272579015,NORMAL,NORMAL
2014-10-27,0.018806751009945583,0.01652892561983471,0.004132231404958678,0.3548825448263315,242,0.0007026832529136683,0.013531032247609787,NORMAL,NORMAL
2014-10-28,0.018274397530983647,0.02066115702479339,0.004132231404958678,0.3805387845349932,242,0.013707707436087322,0.015702479338842976,HIGH,NORMAL
2014-10-29,-0.0036938266274094073,0.012396694214876033,0.0,0.28600150426360504,242,0.008804275099527704,0.01487603305785124,HIGH,HIGH
2014-10-30,0.02047556410267995,0.012295081967213115,0.004098360655737705,0.35555224762423565,244,0.01184377480164477,0.014855710608318657,HIGH,HIGH
2014-10-31,-0.0095554535914511,0.004098360655737705,0.0,0.20322187679747197,244,0.00886148648494973,0.013196043896490992,HIGH,HIGH
2014-11-03,-0.012800494219030246,0.00819672131147541,0.0,0.22497171513966743,244,0.0025400374391545627,0.01152960303481913,NORMAL,HIGH
2014-11-04,0.0012111453109053753,0.012295081967213115,0.004098360655737705,0.3524151460768793,244,-0.0008726130048610917,0.009856388023303075,NORMAL,NORMAL
2014-11-05,-0.0205376439266409,0.00816326530612245,0.00816326530612245,0.26363436860620487,245,-0.0042413764647073905,0.00900970224155236,NORMAL,NORMAL
2014-11-06,0.03228351360525585,0.024489795918367346,0.004081632653061225,0.39913831570029534,245,-0.001879786564192211,0.011448645031783205,NORMAL,NORMAL
2014-11-07,0.013394328200487377,0.0163265306122449,0.004081632653061225,0.3036433098999956,245,0.0027101697941954847,0.013894279023084644,NORMAL,NORMAL
2014-11-10,-0.036004349428538744,0.004081632653061225,0.0,0.240998675631064,245,-0.001930601247706215,0.01307126129140181,NORMAL,NORMAL
2014-11-11,-0.053410725058646635,0.004081632653061225,0.004081632653061225,0.20241367975000446,245,-0.012854975321616618,0.01142857142857143,NORMAL,NORMAL
2014-11-12,-0.027470450464051874,0.00816326530612245,0.00816326530612245,0.3009914274857876,245,-0.01424153662909881,0.01142857142857143,NORMAL,NORMAL
2014-11-13,-0.03422060382598258,0.004081632653061225,0.004081632653061225,0.18604644306985865,245,-0.027542360115346498,0.007346938775510205,NORMAL,NORMAL
2014-11-14,-0.015844386658471134,0.00816326530612245,0.004081632653061225,0.27321818655363017,245,-0.033390103087138204,0.005714285714285715,LOW,NORMAL
2014-11-17,0.003743297359785968,0.00816326530612245,0.0,0.26503215490786275,245,-0.02544057372947326,0.006530612244897959,NORMAL,NORMAL
2014-11-18,0.03515966412054039,0.024489795918367346,0.004081632653061225,0.4179076681204757,245,-0.0077264958936358544,0.010612244897959183,NORMAL,NORMAL
2014-11-19,0.007843175605090538,0.02040816326530612,0.0,0.35365319491842667,245,-0.0006637706798073718,0.013061224489795919,NORMAL,NORMAL
2014-11-20,-0.018426835136077107,0.012244897959183673,0.004081632653061225,0.3006206453022087,245,0.0024949830581737233,0.014693877551020407,NORMAL,NORMAL
2014-11-21,-0.002414608029420421,0.0163265306122449,0.00816326530612245,0.3085135105377431,245,0.005180938783983866,0.0163265306122449,HIGH,NORMAL
2014-11-24,0.0008316253328632762,0.012244897959183673,0.0,0.2885391881885286,245,0.004598604378599327,0.017142857142857144,NORMAL,NORMAL
2014-11-25,-0.0031200879189653852,0.024489795918367346,0.00816326530612245,0.4003849024980094,245,-0.0030573460293018273,0.017142857142857144,NORMAL,NORMAL
2014-11-26,-0.02847229828842222,0.004081632653061225,0.012244897959183673,0.2315096866412771,245,-0.010320440808004379,0.013877551020408163,NORMAL,NORMAL
2014-11-27,0.01668058681971995,0.02857142857142857,0.00816326530612245,0.45016633192671945,245,-0.0032989564168449683,0.017142857142857144,NORMAL,NORMAL
2014-11-28,-0.02849643710020654,0.004081632653061225,0.004081632653061225,0.2669707257855936,245,-0.008515322231002192,0.014693877551020407,NORMAL,NORMAL
2014-12-01,-0.04256233684504385,0.00816326530612245,0.00816326530612245,0.28451468385193035,245,-0.017194114666583615,0.013877551020408163,NORMAL,NORMAL
2014-12-02,0.023261654297148153,0.02857142857142857,0.0,0.4660345982112837,245,-0.011917766223360908,0.014693877551020407,NORMAL,NORMAL
2014-12-03,-0.007737288407437978,0.012244897959183673,0.004081632653061225,0.35465858586558324,245,-0.0077707642471640595,0.0163265306122449,NORMAL,NORMAL
2014-12-04,-0.012542424931143463,0.0163265306122449,0.0,0.3560087592512632,245,-0.013615366597336743,0.013877551020408163,NORMAL,NORMAL
2014-12-05,-0.011295936558355124,0.012244897959183673,0.004081632653061225,0.3509436859981314,245,-0.010175266488966458,0.015510204081632653,NORMAL,NORMAL
2014-12-08,-0.02255886204831434,0.012244897959183673,0.0,0.2690861645678064,245,-0.006174571529620558,0.0163265306122449,NORMAL,NORMAL
2014-12-09,0.03136248390120685,0.02857142857142857,0.00816326530612245,0.40679832311645114,245,-0.0045544056088088185,0.0163265306122449,NORMAL,NORMAL
2014-12-10,0.01680683087782924,0.02857142857142857,0.00816326530612245,0.3379666378492856,245,0.00035441824824462495,0.01959183673469388,NORMAL,NORMAL
2014-12-11,0.04547230742274365,0.02857142857142857,0.004081632653061225,0.4354102274335365,245,0.011957364719022047,0.022040816326530613,HIGH,NORMAL
2014-12-12,-0.0008141067293771122,0.0163265306122449,0.0,0.4117658520344301,245,0.014053730684817651,0.022857142857142857,HIGH,HIGH
2014-12-15,-0.03739468894383754,0.012244897959183673,0.0,0.3445207434540042,245,0.01108656530571301,0.022857142857142857,HIGH,HIGH
2014-12-16,-0.006254092321070914,0.02040816326530612,0.004081632653061225,0.43678242141729184,245,0.003563250061257457,0.021224489795918365,HIGH,HIGH
2014-12-17,-0.012748451825685804,0.012244897959183673,0.00816326530612245,0.36883843301349306,245,-0.0023478064794455514,0.017959183673469388,NORMAL,HIGH
2014-12-18,0.08373822282276311,0.04878048780487805,0.0,0.5411325857984595,246,0.00530537660055834,0.022000995520159283,HIGH,HIGH
2014-12-19,-0.01896673541330689,0.02032520325203252,0.012195121951219513,0.37629045615015455,246,0.0016748508637723842,0.022800730048116807,NORMAL,HIGH
2014-12-22,-0.0006577047023655531,0.024390243902439025,0.0,0.3866260250516277,246,0.009022247712066781,0.02522979923676788,HIGH,HIGH
2014-12-23,-0.020386178988407708,0.016260162601626018,0.0040650406504065045,0.3453838791433375,246,0.006195830378599423,0.024400199104031857,HIGH,HIGH
2014-12-24,-0.036104414982649054,0.016260162601626018,0.0,0.33142164069863267,246,0.0015246377472067723,0.02520325203252033,NORMAL,HIGH
2014-12-25,-0.005386195899130882,0.028455284552845527,0.0040650406504065045,0.3957152345024971,246,-0.016300245997172023,0.021138211382113824,NORMAL,NORMAL
2014-12-26,0.020225379654332562,0.028455284552845527,0.0,0.4726460053724332,246,-0.008461822983644136,0.022764227642276424,NORMAL,NORMAL
2014-12-29,-0.007773786249642511,0.028455284552845527,0.0040650406504065045,0.39453672528489886,246,-0.009885039293099526,0.023577235772357725,NORMAL,NORMAL
2014-12-30,-0.012489327990186167,0.024390243902439025,0.0,0.36171127352029514,246,-0.00830566909345522,0.025203252032520322,NORMAL,NORMAL
2014-12-31,-0.04457639352757795,0.016260162601626018,0.0,0.42113139310313835,246,-0.010000064802440999,0.025203252032520322,NORMAL,NORMAL
2015-01-05,-0.048393585328015444,0.028455284552845527,0.008130081300813009,0.3596173331599076,246,-0.01860154268821791,0.025203252032520322,NORMAL,NORMAL
2015-01-06,-0.06919231101082085,0.02032520325203252,0.008130081300813009,0.42152224138106953,246,-0.03648508082124859,0.023577235772357725,LOW,NORMAL
2015-01-07,-0.09080496937314796,0.016260162601626018,0.008130081300813009,0.3859930430713704,246,-0.05309131744594968,0.021138211382113824,LOW,LOW
2015-01-08,-0.04707822646722263,0.024390243902439025,0.0,0.49048366463454607,246,-0.06000909714135698,0.02113821138211382,LOW,LOW
2015-01-09,-0.12063344683398625,0.0040650406504065045,0.008130081300813009,0.3079770583883994,246,-0.07522050780263863,0.01869918699186992,LOW,LOW
2015-01-12,-0.07411200728279782,0.016260162601626018,0.0,0.3411413634306157,246,-0.0803641921935951,0.016260162601626018,LOW,LOW
2015-01-13,-0.0015090757216444746,0.032520325203252036,0.0040650406504065045,0.45065358729223,246,-0.06682754513575984,0.01869918699186992,LOW,LOW
2015-01-14,-0.02301155318242828,0.028455284552845527,0.0040650406504065045,0.44410011326065935,246,-0.053268861897615906,0.021138211382113824,LOW,LOW
2015-01-15,-0.15164677059692988,0.04065040650406504,0.008130081300813009,0.6019625932169127,246,-0.07418257072355734,0.024390243902439025,LOW,LOW
2015-01-16,-0.16459135979078038,0.06097560975609756,0.012195121951219513,0.7156024347475909,246,-0.08297415331491617,0.03577235772357724,LOW,LOW
2015-01-19,-0.3183136850471529,0.036585365853658534,0.052845528455284556,0.6226461879290958,246,-0.13181448886778718,0.03983739837398374,LOW,LOW
2015-01-20,-0.015167648682269245,0.06097560975609756,0.016260162601626018,0.716060922275681,246,-0.13454620345991214,0.04552845528455285,LOW,LOW
2015-01-21,-0.011754237788236878,0.08943089430894309,0.02032520325203252,0.7756314465725379,246,-0.13229474038107386,0.05772357723577235,LOW,LOW
2015-01-22,-0.0006527167661148616,0.06097560975609756,0.008130081300813009,0.6684906873338433,246,-0.10209592961491085,0.061788617886178863,LOW,LOW
2015-01-23,-0.024204843103132784,0.06504065040650407,0.008130081300813009,0.6775215050184717,246,-0.07401862627738134,0.06260162601626015,LOW,LOW
2015-01-26,-0.03794403678100547,0.09349593495934959,0.012195121951219513,0.7382099986746397,246,-0.017944696624151844,0.07398373983739838,NORMAL,LOW
2015-01-27,-0.07672364035567182,0.09349593495934959,0.02032520325203252,0.7392829376272743,246,-0.030255894958832363,0.08048780487804878,LOW,LOW
2015-01-28,0.08306827508925739,0.12601626016260162,0.02032520325203252,0.9223501113460595,246,-0.011291392383333512,0.08780487804878048,NORMAL,LOW
2015-01-29,-0.19638204505932688,0.06097560975609756,0.028455284552845527,0.7118437739497148,246,-0.05043725804197592,0.08780487804878048,LOW,LOW
2015-01-30,-0.09227667784154422,0.07317073170731707,0.028455284552845527,0.7207793509825804,246,-0.06405162498965819,0.08943089430894309,LOW,LOW
2015-02-02,0.1055641700101512,0.15447154471544716,0.02032520325203252,0.9380085567653226,246,-0.03534998363142687,0.10162601626016259,LOW,LOW
2015-02-03,0.2751697220499462,0.1910569105691057,0.0040650406504065045,0.9598193978011816,246,0.035028688849696746,0.12113821138211382,HIGH,LOW
2015-02-04,0.2693507962430116,0.16260162601626016,0.0040650406504065045,1.0201496083403763,246,0.07228519308044759,0.12845528455284555,HIGH,HIGH
2015-02-05,-0.08951692902549024,0.06910569105691057,0.008130081300813009,0.7285359581895038,246,0.09365821628721491,0.13008130081300812,HIGH,HIGH
2015-02-06,-0.10730231985003785,0.08943089430894309,0.016260162601626018,0.7851236396552427,246,0.0906530878855162,0.13333333333333336,HIGH,HIGH
2015-02-09,-0.1293851834583387,0.08130081300813008,0.02032520325203252,0.8422107187605844,246,0.04366321719181821,0.11869918699186992,HIGH,HIGH
2015-02-10,-0.19510947018389566,0.07317073170731707,0.028455284552845527,0.7853561394844257,246,-0.050392621254950164,0.0951219512195122,LOW,HIGH
2015-02-11,-0.1606200907421156,0.056910569105691054,0.012195121951219513,0.7077086713665837,246,-0.13638679865197562,0.07398373983739837,LOW,LOW
2015-02-12,-0.03014924173974995,0.0975609756097561,0.024390243902439025,0.8798807201705855,246,-0.12451326119482756,0.07967479674796747,LOW,LOW
2015-02-13,-0.15842765605687267,0.07723577235772358,0.016260162601626018,0.7579650784193592,246,-0.13473832843619454,0.07723577235772358,LOW,LOW
2015-02-24,-0.12797902720812523,0.07723577235772358,0.012195121951219513,0.7430008687506013,246,-0.13445709718615184,0.07642276422764227,LOW,LOW
2015-02-25,-0.10645567207215056,0.08130081300813008,0.024390243902439025,0.8219032496540352,246,-0.1167263375638028,0.07804878048780488,LOW,LOW
2015-02-26,-0.03622078494404512,0.11382113821138211,0.024390243902439025,0.8384177554101964,246,-0.09184647640418872,0.08943089430894309,LOW,LOW
2015-02-27,-0.2532688560597323,0.036585365853658534,0.028455284552845527,0.6015628541076659,246,-0.1364703992681852,0.07723577235772358,LOW,LOW
2015-03-02,-0.17159399595948785,0.056910569105691054,0.032520325203252036,0.7161159977486216,246,-0.1391036672487082,0.07317073170731707,LOW,LOW
2015-03-03,-0.13968886301931352,0.06097560975609756,0.02032520325203252,0.7172621545982818,246,-0.14144563441094588,0.06991869918699187,LOW,LOW
2015-03-04,-0.06146987733500162,0.09349593495934959,0.032520325203252036,0.8184480267042747,246,-0.13244847546351607,0.07235772357723577,LOW,LOW
2015-03-05,-0.18068454129161202,0.06504065040650407,0.024390243902439025,0.7372069787349977,246,-0.16134122673302947,0.06260162601626015,LOW,LOW
2015-03-06,-0.0806873334559498,0.08130081300813008,0.016260162601626018,0.7617954897785171,246,-0.12682492221227296,0.07154471544715446,LOW,LOW
2015-03-09,-0.08268537439322482,0.08536585365853659,0.016260162601626018,0.7321655419053196,246,-0.10904319789902035,0.07723577235772358,LOW,LOW
