date,symbol,allocation_weight,risk_regime,risk_profile
2020-07-30,VCB,0.07315371299422099,HIGH,balanced
2020-07-30,TCB,0.07315371299422099,HIGH,balanced
2020-07-31,VIC,0.07311880968605987,HIGH,balanced
2020-07-31,HPG,0.07311880968605987,HIGH,balanced
2020-07-31,VCB,0.07311880968605987,HIGH,balanced
2020-07-31,TCB,0.07311880968605987,HIGH,balanced
2020-08-03,VIC,0.06757904247572982,HIGH,balanced
2020-08-03,HPG,0.06757904247572982,HIGH,balanced
2020-08-03,VCB,0.06757904247572982,HIGH,balanced
2020-08-03,TCB,0.06757904247572982,HIGH,balanced
2020-08-04,VIC,0.0658913875534068,HIGH,balanced
2020-08-04,HPG,0.0658913875534068,HIGH,balanced
2020-08-04,VCB,0.0658913875534068,HIGH,balanced
2020-08-04,CTD,0.0658913875534068,HIGH,balanced
2020-08-05,HPG,0.06360708379340352,HIGH,balanced
2020-08-05,VIC,0.06360708379340352,HIGH,balanced
2020-08-05,VCB,0.06360708379340352,HIGH,balanced
2020-08-05,CTD,0.06360708379340352,HIGH,balanced
2020-08-06,VCB,0.0639415364279051,HIGH,balanced
2020-08-06,CTD,0.0639415364279051,HIGH,balanced
2020-08-06,HPG,0.0639415364279051,HIGH,balanced
2020-08-06,VIC,0.0639415364279051,HIGH,balanced
2020-08-07,CTD,0.0640756683153841,HIGH,balanced
2020-08-07,VCB,0.0640756683153841,HIGH,balanced
2020-08-07,HPG,0.0640756683153841,HIGH,balanced
2020-08-07,VIC,0.0640756683153841,HIGH,balanced
2020-08-10,CTD,0.06409967449260313,HIGH,balanced
2020-08-10,VCB,0.06409967449260313,HIGH,balanced
2020-08-10,HPG,0.06409967449260313,HIGH,balanced
2020-08-10,VIC,0.06409967449260313,HIGH,balanced
2020-08-11,CTD,0.06409191629035467,HIGH,balanced
2020-08-11,HPG,0.06409191629035467,HIGH,balanced
2020-08-11,VCB,0.06409191629035467,HIGH,balanced
2020-08-11,VIC,0.06409191629035467,HIGH,balanced
2020-08-12,CTD,0.06478545340695019,HIGH,balanced
2020-08-12,VCB,0.06478545340695019,HIGH,balanced
2020-08-12,HPG,0.06478545340695019,HIGH,balanced
2020-08-12,VIC,0.06478545340695019,HIGH,balanced
2020-08-13,CTD,0.24427013717553434,LOW,balanced
2020-08-13,VCB,0.19849199625900837,LOW,balanced
2020-08-13,HPG,0.19120759788365743,LOW,balanced
2020-08-13,VIC,0.18824407669466464,LOW,balanced
2020-08-13,TCB,0.17778619198713527,LOW,balanced
2020-08-14,CTD,0.2645801237309525,LOW,balanced
2020-08-14,VCB,0.1929434641479988,LOW,balanced
2020-08-14,TCB,0.18308212527980663,LOW,balanced
2020-08-14,VIC,0.18081810525673622,LOW,balanced
2020-08-14,HPG,0.17857618158450578,LOW,balanced
2020-08-17,CTD,0.2817277415997758,LOW,balanced
2020-08-17,TCB,0.18853389444182234,LOW,balanced
2020-08-17,VCB,0.18545720549159272,LOW,balanced
2020-08-17,VIC,0.1777727620884838,LOW,balanced
2020-08-17,HPG,0.16650839637832532,LOW,balanced
2020-08-18,CTD,0.28397531452913194,LOW,balanced
2020-08-18,TCB,0.1978768547526176,LOW,balanced
2020-08-18,VCB,0.1799621177844188,LOW,balanced
2020-08-18,VIC,0.1769698300968737,LOW,balanced
2020-08-18,HPG,0.16121588283695792,LOW,balanced
2020-08-19,CTD,0.28671604676807344,LOW,balanced
2020-08-19,TCB,0.20571587502095579,LOW,balanced
2020-08-19,VCB,0.17846774372100435,LOW,balanced
2020-08-19,VIC,0.17332806400715228,LOW,balanced
2020-08-19,HPG,0.1557722704828141,LOW,balanced
2020-08-20,CTD,0.28431091566267885,LOW,balanced
2020-08-20,TCB,0.21011800575352066,LOW,balanced
2020-08-20,VCB,0.18222765158931983,LOW,balanced
2020-08-20,VIC,0.16957913296225047,LOW,balanced
2020-08-20,HPG,0.15376429403223013,LOW,balanced
2020-08-21,CTD,0.2810375100296016,LOW,balanced
2020-08-21,TCB,0.20642072514738966,LOW,balanced
2020-08-21,VCB,0.18826302599469344,LOW,balanced
2020-08-21,VIC,0.16912958732365008,LOW,balanced
2020-08-21,HPG,0.15514915150466532,LOW,balanced
2020-08-24,CTD,0.23676196894334686,LOW,balanced
2020-08-24,TCB,0.21429595066116788,LOW,balanced
2020-08-24,VCB,0.2011525413770154,LOW,balanced
2020-08-24,VIC,0.17906045218462502,LOW,balanced
2020-08-24,HPG,0.16872908683384488,LOW,balanced
2020-08-25,CTD,0.23949624378867113,LOW,balanced
2020-08-25,VIC,0.21011051255537486,LOW,balanced
2020-08-25,TCB,0.1998613082253435,LOW,balanced
2020-08-25,VCB,0.18060191737022713,LOW,balanced
2020-08-25,HPG,0.16993001806038335,LOW,balanced
2020-08-26,VIC,0.2141674536756273,NORMAL,balanced
2020-08-26,CTD,0.21299636767645289,NORMAL,balanced
2020-08-26,TCB,0.2088266579523372,NORMAL,balanced
2020-08-26,VCB,0.187149128906347,NORMAL,balanced
2020-08-26,HPG,0.1768603917892356,NORMAL,balanced
2020-08-27,VIC,0.2153314011062841,NORMAL,balanced
2020-08-27,CTD,0.21119588789445656,NORMAL,balanced
2020-08-27,TCB,0.20390813776488684,NORMAL,balanced
2020-08-27,VCB,0.18738378486987542,NORMAL,balanced
2020-08-27,HPG,0.18218078836449714,NORMAL,balanced
2020-08-28,VIC,0.22187227513799354,NORMAL,balanced
2020-08-28,TCB,0.2097117908931928,NORMAL,balanced
2020-08-28,CTD,0.2002410495333416,NORMAL,balanced
2020-08-28,VCB,0.18524474200877827,NORMAL,balanced
2020-08-28,HPG,0.1829301424266937,NORMAL,balanced
2020-08-31,TCB,0.23901740781290046,LOW,balanced
2020-08-31,VIC,0.21431734165145455,LOW,balanced
2020-08-31,CTD,0.19863385952909052,LOW,balanced
2020-08-31,HPG,0.178092399578095,LOW,balanced
2020-08-31,VCB,0.1699389914284595,LOW,balanced
2020-09-01,TCB,0.23670085856328363,LOW,balanced
2020-09-01,VIC,0.23267291214313057,LOW,balanced
2020-09-01,CTD,0.1996328986250108,LOW,balanced
2020-09-01,HPG,0.16594184544804633,LOW,balanced
2020-09-01,VCB,0.16505148522052865,LOW,balanced
2020-09-03,TCB,0.24319681495090933,LOW,balanced
2020-09-03,VIC,0.2239009256284996,LOW,balanced
2020-09-03,CTD,0.20448555691324793,LOW,balanced
2020-09-03,HPG,0.16707560224299398,LOW,balanced
2020-09-03,VCB,0.16134110026434925,LOW,balanced
2020-09-04,TCB,0.244793762796308,LOW,balanced
2020-09-04,VIC,0.24114998576115665,LOW,balanced
2020-09-04,CTD,0.1955763966430672,LOW,balanced
2020-09-04,HPG,0.17027759555492347,LOW,balanced
2020-09-04,VCB,0.14820225924454478,LOW,balanced
2020-09-07,VIC,0.24549830888765525,LOW,balanced
2020-09-07,TCB,0.2297992864297446,LOW,balanced
2020-09-07,VCB,0.18985334242060456,LOW,balanced
2020-09-07,CTD,0.17753120280636725,LOW,balanced
2020-09-07,HPG,0.15731785945562832,LOW,balanced
2020-09-08,VCB,0.23446133736032213,LOW,balanced
2020-09-08,VIC,0.2335420445205247,LOW,balanced
2020-09-08,TCB,0.194310911751168,LOW,balanced
2020-09-08,CTD,0.18265020091979353,LOW,balanced
2020-09-08,HPG,0.15503550544819172,LOW,balanced
2020-09-09,VCB,0.24489187525169673,LOW,balanced
2020-09-09,VIC,0.23219485557534728,LOW,balanced
2020-09-09,TCB,0.2028686543370791,LOW,balanced
2020-09-09,CTD,0.1606653925900183,LOW,balanced
2020-09-09,HPG,0.15937922224585852,LOW,balanced
2020-09-10,VCB,0.26434385031869534,LOW,balanced
2020-09-10,TCB,0.21457317073121868,LOW,balanced
2020-09-10,VIC,0.19864487690682078,LOW,balanced
2020-09-10,HPG,0.1649439673070049,LOW,balanced
2020-09-10,CTD,0.15749413473626023,LOW,balanced
2020-09-11,VCB,0.26414198992387405,LOW,balanced
2020-09-11,TCB,0.21872725203576546,LOW,balanced
2020-09-11,VIC,0.20697316529940482,LOW,balanced
2020-09-11,HPG,0.16167923351405497,LOW,balanced
2020-09-11,CTD,0.14847835922690078,LOW,balanced
2020-09-14,VCB,0.26564057417077047,LOW,balanced
2020-09-14,VIC,0.215631024032107,LOW,balanced
2020-09-14,TCB,0.21346184669821522,LOW,balanced
2020-09-14,HPG,0.1602499749301476,LOW,balanced
2020-09-14,CTD,0.14501658016875965,LOW,balanced
2020-09-15,VCB,0.2669431188692913,LOW,balanced
2020-09-15,VIC,0.21986034225739748,LOW,balanced
2020-09-15,TCB,0.2080987781535065,LOW,balanced
2020-09-15,HPG,0.16554407137025567,LOW,balanced
2020-09-15,CTD,0.13955368934954918,LOW,balanced
2020-09-16,VCB,0.2633447246426983,LOW,balanced
2020-09-16,VIC,0.22488096166131882,LOW,balanced
2020-09-16,TCB,0.21028954591778673,LOW,balanced
2020-09-16,HPG,0.15924334132635753,LOW,balanced
2020-09-16,CTD,0.1422414264518386,LOW,balanced
2020-09-17,VCB,0.26074748327376396,LOW,balanced
2020-09-17,VIC,0.23581296571464835,LOW,balanced
2020-09-17,TCB,0.20801149392343837,LOW,balanced
2020-09-17,HPG,0.15523078886410457,LOW,balanced
2020-09-17,CTD,0.14019726822404482,LOW,balanced
2020-09-18,VCB,0.26776583038584884,LOW,balanced
2020-09-18,VIC,0.22924350139324304,LOW,balanced
2020-09-18,TCB,0.21185512704469525,LOW,balanced
2020-09-18,HPG,0.1471925505561555,LOW,balanced
2020-09-18,CTD,0.1439429906200573,LOW,balanced
2020-09-21,VCB,0.25627525751115987,LOW,balanced
2020-09-21,VIC,0.21352740632494047,LOW,balanced
2020-09-21,TCB,0.20687187205269245,LOW,balanced
2020-09-21,HPG,0.17627839173809817,LOW,balanced
2020-09-21,CTD,0.147047072373109,LOW,balanced
2020-09-22,VCB,0.24701167963673365,LOW,balanced
2020-09-22,VIC,0.21460182528782332,LOW,balanced
2020-09-22,TCB,0.20402331218842068,LOW,balanced
2020-09-22,HPG,0.18867655848273032,LOW,balanced
2020-09-22,CTD,0.1456866244042922,LOW,balanced
2020-09-23,VCB,0.23188487011700384,LOW,balanced
2020-09-23,TCB,0.21632584005668798,LOW,balanced
2020-09-23,VIC,0.20190058539258637,LOW,balanced
2020-09-23,HPG,0.2008943027511414,LOW,balanced
2020-09-23,CTD,0.1489944016825804,LOW,balanced
2020-09-24,TCB,0.220009398742385,LOW,balanced
2020-09-24,VCB,0.21907745373674514,LOW,balanced
2020-09-24,HPG,0.20409412327331802,LOW,balanced
2020-09-24,VIC,0.19523912939296562,LOW,balanced
2020-09-24,CTD,0.16157989485458626,LOW,balanced
2020-09-25,VCB,0.21725646691224978,LOW,balanced
2020-09-25,TCB,0.2145866891840319,LOW,balanced
2020-09-25,HPG,0.2100077643823332,LOW,balanced
2020-09-25,VIC,0.20273013724442837,LOW,balanced
2020-09-25,CTD,0.15541894227695674,LOW,balanced
2020-09-28,VCB,0.2220852754340843,LOW,balanced
2020-09-28,TCB,0.21921275231662787,LOW,balanced
2020-09-28,HPG,0.20424325645097174,LOW,balanced
2020-09-28,VIC,0.1966592524795419,LOW,balanced
2020-09-28,CTD,0.1577994633187742,LOW,balanced
2020-09-29,TCB,0.22787061700540015,LOW,balanced
2020-09-29,VCB,0.22617584763203882,LOW,balanced
2020-09-29,VIC,0.193307100512876,LOW,balanced
2020-09-29,HPG,0.18995195816956878,LOW,balanced
2020-09-29,CTD,0.1626944766801163,LOW,balanced
2020-09-30,TCB,0.22804218041958915,LOW,balanced
2020-09-30,HPG,0.21987867273749018,LOW,balanced
2020-09-30,VCB,0.21245825162115237,LOW,balanced
2020-09-30,VIC,0.18052670424747108,LOW,balanced
2020-09-30,CTD,0.15909419097429717,LOW,balanced
2020-10-01,TCB,0.23552366560702528,LOW,balanced
2020-10-01,HPG,0.2229591277709305,LOW,balanced
2020-10-01,VCB,0.21916480872996166,LOW,balanced
2020-10-01,VIC,0.17056873662840671,LOW,balanced
2020-10-01,CTD,0.15178366126367585,LOW,balanced
2020-10-02,TCB,0.23569605036802554,LOW,balanced
2020-10-02,HPG,0.21112512696182928,LOW,balanced
2020-10-02,VCB,0.20457827965973222,LOW,balanced
2020-10-02,VIC,0.17458695371002683,LOW,balanced
2020-10-02,CTD,0.17401358930038616,LOW,balanced
2020-10-05,TCB,0.21852721779639567,LOW,balanced
2020-10-05,HPG,0.20618539729558846,LOW,balanced
2020-10-05,VIC,0.20562971004330446,LOW,balanced
2020-10-05,VCB,0.19601859197882943,LOW,balanced
2020-10-05,CTD,0.173639082885882,LOW,balanced
2020-10-06,HPG,0.21366142880137734,LOW,balanced
2020-10-06,TCB,0.2113582461933885,LOW,balanced
2020-10-06,VCB,0.20756624565278814,LOW,balanced
2020-10-06,VIC,0.20179985410548876,LOW,balanced
2020-10-06,CTD,0.16561422524695713,LOW,balanced
2020-10-07,VIC,0.22828404464505006,LOW,balanced
2020-10-07,VCB,0.21988453629827664,LOW,balanced
2020-10-07,TCB,0.20153893481166993,LOW,balanced
2020-10-07,HPG,0.18898681231843373,LOW,balanced
2020-10-07,CTD,0.1613056719265696,LOW,balanced
2020-10-08,VIC,0.2587275565585116,LOW,balanced
2020-10-08,VCB,0.20199472365831844,LOW,balanced
2020-10-08,HPG,0.20136779835129048,LOW,balanced
2020-10-08,TCB,0.18501286715979043,LOW,balanced
2020-10-08,CTD,0.15289705427208905,LOW,balanced
2020-10-09,VIC,0.266277612834467,LOW,balanced
2020-10-09,HPG,0.20768588729681547,LOW,balanced
2020-10-09,VCB,0.19686998919235016,LOW,balanced
2020-10-09,TCB,0.19035745326402725,LOW,balanced
2020-10-09,CTD,0.13880905741234015,LOW,balanced
2020-10-12,VIC,0.26362379877971565,LOW,balanced
2020-10-12,TCB,0.21381541478472849,LOW,balanced
2020-10-12,HPG,0.19839191626917452,LOW,balanced
2020-10-12,VCB,0.19328267769220198,LOW,balanced
2020-10-12,CTD,0.13088619247417949,LOW,balanced
2020-10-13,VIC,0.22822902762106423,LOW,balanced
2020-10-13,TCB,0.2257243133798483,LOW,balanced
2020-10-13,VCB,0.1902233029773693,LOW,balanced
2020-10-13,HPG,0.18757220726038085,LOW,balanced
2020-10-13,CTD,0.16825114876133726,LOW,balanced
2020-10-14,TCB,0.23474473511735344,LOW,balanced
2020-10-14,VCB,0.2070533745167299,LOW,balanced
2020-10-14,VIC,0.20534705118493202,LOW,balanced
2020-10-14,HPG,0.1896941660280757,LOW,balanced
2020-10-14,CTD,0.16316067315290897,LOW,balanced
2020-10-15,VIC,0.21858932035162695,LOW,balanced
2020-10-15,HPG,0.21051400276183901,LOW,balanced
2020-10-15,TCB,0.20417932686284582,LOW,balanced
2020-10-15,VCB,0.20272990418488662,LOW,balanced
2020-10-15,CTD,0.1639874458388016,LOW,balanced
2020-10-16,TCB,0.2293784960002334,LOW,balanced
2020-10-16,VCB,0.21949995702498504,LOW,balanced
2020-10-16,HPG,0.2019929688586758,LOW,balanced
2020-10-16,VIC,0.19972260990557483,LOW,balanced
2020-10-16,CTD,0.14940596821053098,LOW,balanced
2020-10-19,TCB,0.24607249848155413,LOW,balanced
2020-10-19,VIC,0.22034249039998322,LOW,balanced
2020-10-19,VCB,0.2078533015597569,LOW,balanced
2020-10-19,HPG,0.18676363878041793,LOW,balanced
2020-10-19,CTD,0.13896807077828785,LOW,balanced
2020-10-20,TCB,0.22564204044017283,NORMAL,balanced
2020-10-20,VIC,0.22032090182363057,NORMAL,balanced
2020-10-20,VCB,0.20156070003412105,NORMAL,balanced
2020-10-20,HPG,0.18735732195869603,NORMAL,balanced
2020-10-20,CTD,0.1651190357433795,NORMAL,balanced
2020-10-21,VIC,0.22146962704567347,NORMAL,balanced
2020-10-21,TCB,0.21396994464700214,NORMAL,balanced
2020-10-21,VCB,0.20691801701008578,NORMAL,balanced
2020-10-21,HPG,0.1877602909120091,NORMAL,balanced
2020-10-21,CTD,0.16988212038522957,NORMAL,balanced
2020-10-22,TCB,0.21969129099832307,NORMAL,balanced
2020-10-22,VIC,0.21782049610548893,NORMAL,balanced
2020-10-22,VCB,0.20472105791823816,NORMAL,balanced
2020-10-22,HPG,0.18557302579309623,NORMAL,balanced
2020-10-22,CTD,0.17219412918485372,NORMAL,balanced
2020-10-23,TCB,0.12834046024846082,HIGH,balanced
2020-10-23,VCB,0.12834046024846082,HIGH,balanced
2020-10-23,VIC,0.12834046024846082,HIGH,balanced
2020-10-23,HPG,0.12834046024846082,HIGH,balanced
2020-10-26,TCB,0.12555493023392295,HIGH,balanced
2020-10-26,VCB,0.12555493023392295,HIGH,balanced
2020-10-26,VIC,0.12555493023392295,HIGH,balanced
2020-10-26,HPG,0.12555493023392295,HIGH,balanced
2020-10-27,TCB,0.13374360163697532,HIGH,balanced
2020-10-27,VIC,0.13374360163697532,HIGH,balanced
2020-10-27,HPG,0.13374360163697532,HIGH,balanced
2020-10-27,VCB,0.13374360163697532,HIGH,balanced
2020-10-28,VIC,0.11254241041463103,HIGH,balanced
2020-10-28,TCB,0.11254241041463103,HIGH,balanced
2020-10-28,HPG,0.11254241041463103,HIGH,balanced
2020-10-28,VCB,0.11254241041463103,HIGH,balanced
2020-10-29,VIC,0.11416831062534359,HIGH,balanced
2020-10-29,TCB,0.11416831062534359,HIGH,balanced
2020-10-29,VCB,0.11416831062534359,HIGH,balanced
2020-10-29,HPG,0.11416831062534359,HIGH,balanced
2020-10-30,VIC,0.11393340054641822,HIGH,balanced
2020-10-30,HPG,0.11393340054641822,HIGH,balanced
2020-10-30,CTD,0.11393340054641822,HIGH,balanced
2020-10-30,VCB,0.11393340054641822,HIGH,balanced
2020-11-02,VIC,0.11310986984916663,HIGH,balanced
2020-11-02,CTD,0.11310986984916663,HIGH,balanced
2020-11-02,HPG,0.11310986984916663,HIGH,balanced
2020-11-02,VCB,0.11310986984916663,HIGH,balanced
2020-11-03,VIC,0.1135018885718923,HIGH,balanced
2020-11-03,CTD,0.1135018885718923,HIGH,balanced
2020-11-03,HPG,0.1135018885718923,HIGH,balanced
2020-11-03,TCB,0.1135018885718923,HIGH,balanced
2020-11-04,VIC,0.12026616742347726,HIGH,balanced
2020-11-04,CTD,0.12026616742347726,HIGH,balanced
2020-11-04,HPG,0.12026616742347726,HIGH,balanced
2020-11-04,VCB,0.12026616742347726,HIGH,balanced
2020-11-05,VIC,0.12036992248474362,HIGH,balanced
2020-11-05,VCB,0.12036992248474362,HIGH,balanced
2020-11-05,CTD,0.12036992248474362,HIGH,balanced
2020-11-05,HPG,0.12036992248474362,HIGH,balanced
2020-11-06,VIC,0.12085594848393631,HIGH,balanced
2020-11-06,CTD,0.12085594848393631,HIGH,balanced
2020-11-06,VCB,0.12085594848393631,HIGH,balanced
2020-11-06,HPG,0.12085594848393631,HIGH,balanced
2020-11-09,VIC,0.11534414892456116,HIGH,balanced
2020-11-09,CTD,0.11534414892456116,HIGH,balanced
2020-11-09,VCB,0.11534414892456116,HIGH,balanced
2020-11-09,HPG,0.11534414892456116,HIGH,balanced
2020-11-10,VIC,0.11558044336533776,HIGH,balanced
2020-11-10,CTD,0.11558044336533776,HIGH,balanced
2020-11-10,VCB,0.11558044336533776,HIGH,balanced
2020-11-10,HPG,0.11558044336533776,HIGH,balanced
2020-11-11,CTD,0.12064800676876455,HIGH,balanced
2020-11-11,VIC,0.12064800676876455,HIGH,balanced
2020-11-11,HPG,0.12064800676876455,HIGH,balanced
2020-11-11,VCB,0.12064800676876455,HIGH,balanced
2020-11-12,CTD,0.11900573280895298,HIGH,balanced
2020-11-12,VIC,0.11900573280895298,HIGH,balanced
2020-11-12,HPG,0.11900573280895298,HIGH,balanced
2020-11-12,VCB,0.11900573280895298,HIGH,balanced
2020-11-13,CTD,0.12444344640522527,HIGH,balanced
2020-11-13,HPG,0.12444344640522527,HIGH,balanced
2020-11-13,VIC,0.12444344640522527,HIGH,balanced
2020-11-13,VCB,0.12444344640522527,HIGH,balanced
2020-11-16,HPG,0.1241326763059348,HIGH,balanced
2020-11-16,VIC,0.1241326763059348,HIGH,balanced
2020-11-16,VCB,0.1241326763059348,HIGH,balanced
2020-11-16,CTD,0.1241326763059348,HIGH,balanced
2020-11-17,HPG,0.12052988768164855,HIGH,balanced
2020-11-17,TCB,0.12052988768164855,HIGH,balanced
2020-11-17,VCB,0.12052988768164855,HIGH,balanced
2020-11-17,CTD,0.12052988768164855,HIGH,balanced
2020-11-18,TCB,0.12593471330045733,HIGH,balanced
2020-11-18,HPG,0.12593471330045733,HIGH,balanced
2020-11-18,VCB,0.12593471330045733,HIGH,balanced
2020-11-18,VIC,0.12593471330045733,HIGH,balanced
2020-11-19,TCB,0.12711198416836353,HIGH,balanced
2020-11-19,HPG,0.12711198416836353,HIGH,balanced
2020-11-19,VCB,0.12711198416836353,HIGH,balanced
2020-11-19,VIC,0.12711198416836353,HIGH,balanced
2020-11-20,TCB,0.1317712293410635,HIGH,balanced
2020-11-20,HPG,0.1317712293410635,HIGH,balanced
2020-11-20,CTD,0.1317712293410635,HIGH,balanced
2020-11-20,VIC,0.1317712293410635,HIGH,balanced
2020-11-23,TCB,0.21773283634480597,NORMAL,balanced
2020-11-23,HPG,0.20559588180210098,NORMAL,balanced
2020-11-23,CTD,0.19911422704105597,NORMAL,balanced
2020-11-23,VCB,0.19569081850554804,NORMAL,balanced
2020-11-23,VIC,0.18186623630648893,NORMAL,balanced
2020-11-24,TCB,0.21505456090545977,NORMAL,balanced
2020-11-24,CTD,0.21418795131733348,NORMAL,balanced
2020-11-24,VCB,0.2030610608540801,NORMAL,balanced
2020-11-24,HPG,0.18760968196754857,NORMAL,balanced
2020-11-24,VIC,0.1800867449555781,NORMAL,balanced
2020-11-25,TCB,0.21271125584603323,NORMAL,balanced
2020-11-25,CTD,0.21254215941551016,NORMAL,balanced
2020-11-25,VCB,0.19955190810893783,NORMAL,balanced
2020-11-25,HPG,0.19801789082954221,NORMAL,balanced
2020-11-25,VIC,0.1771767857999766,NORMAL,balanced
2020-11-26,CTD,0.22414400787649064,NORMAL,balanced
2020-11-26,TCB,0.20449432013584193,NORMAL,balanced
2020-11-26,VCB,0.20320562362250078,NORMAL,balanced
2020-11-26,HPG,0.18652499345610668,NORMAL,balanced
2020-11-26,VIC,0.18163105490906006,NORMAL,balanced
2020-11-27,CTD,0.2350076886806767,NORMAL,balanced
2020-11-27,VCB,0.19937557968466835,NORMAL,balanced
2020-11-27,TCB,0.19597289319952782,NORMAL,balanced
2020-11-27,VIC,0.18820013609117925,NORMAL,balanced
2020-11-27,HPG,0.18144370234394797,NORMAL,balanced
2020-11-30,CTD,0.24042777951847602,NORMAL,balanced
2020-11-30,TCB,0.203129109191957,NORMAL,balanced
2020-11-30,VCB,0.19299026379829898,NORMAL,balanced
2020-11-30,VIC,0.18212900736954285,NORMAL,balanced
2020-11-30,HPG,0.18132384012172517,NORMAL,balanced
2020-12-01,CTD,0.2455678936243778,NORMAL,balanced
2020-12-01,TCB,0.20160745599164337,NORMAL,balanced
2020-12-01,VIC,0.19031083946482127,NORMAL,balanced
2020-12-01,VCB,0.18621951314924728,NORMAL,balanced
2020-12-01,HPG,0.17629429776991018,NORMAL,balanced
2020-12-02,CTD,0.24408293450761642,NORMAL,balanced
2020-12-02,TCB,0.20806108094046732,NORMAL,balanced
2020-12-02,VIC,0.20126899045835378,NORMAL,balanced
2020-12-02,VCB,0.17562962701858265,NORMAL,balanced
2020-12-02,HPG,0.17095736707497983,NORMAL,balanced
2020-12-03,CTD,0.2418931212122722,NORMAL,balanced
2020-12-03,VIC,0.208677330382732,NORMAL,balanced
2020-12-03,TCB,0.19991150930937537,NORMAL,balanced
2020-12-03,VCB,0.18209219392569082,NORMAL,balanced
2020-12-03,HPG,0.1674258451699296,NORMAL,balanced
2020-12-04,CTD,0.22883316248321028,NORMAL,balanced
2020-12-04,VIC,0.20452145824393006,NORMAL,balanced
2020-12-04,TCB,0.20287665464126467,NORMAL,balanced
2020-12-04,VCB,0.1881022152372661,NORMAL,balanced
2020-12-04,HPG,0.17566650939432893,NORMAL,balanced
2020-12-07,CTD,0.22518783150720525,NORMAL,balanced
2020-12-07,VIC,0.20627616253565823,NORMAL,balanced
2020-12-07,TCB,0.20264778637488592,NORMAL,balanced
2020-12-07,HPG,0.19059953163691848,NORMAL,balanced
2020-12-07,VCB,0.17528868794533212,NORMAL,balanced
2020-12-08,VIC,0.2052096112511128,NORMAL,balanced
2020-12-08,TCB,0.2026033184171535,NORMAL,balanced
2020-12-08,HPG,0.2019362573263513,NORMAL,balanced
2020-12-08,CTD,0.1974542675731633,NORMAL,balanced
2020-12-08,VCB,0.19279654543221902,NORMAL,balanced
2020-12-09,HPG,0.21068212749163776,NORMAL,balanced
2020-12-09,VIC,0.20379177643110735,NORMAL,balanced
2020-12-09,VCB,0.19697289352302988,NORMAL,balanced
2020-12-09,TCB,0.19548438853782524,NORMAL,balanced
2020-12-09,CTD,0.19306881401639997,NORMAL,balanced
2020-12-10,HPG,0.2326993037103665,LOW,balanced
2020-12-10,CTD,0.21389672124024847,LOW,balanced
2020-12-10,VIC,0.20599874467495102,LOW,balanced
2020-12-10,TCB,0.17413825082117296,LOW,balanced
2020-12-10,VCB,0.1732669795532611,LOW,balanced
