date,symbol,allocation_weight,risk_regime,risk_profile
2020-07-13,VIC,0.19621854540634978,NORMAL,balanced
2020-07-13,TCB,0.18767486551370238,NORMAL,balanced
2020-07-13,CTD,0.18707680969548543,NORMAL,balanced
2020-07-14,HPG,0.2150720771004657,NORMAL,balanced
2020-07-14,VCB,0.2002328882103377,NORMAL,balanced
2020-07-14,CTD,0.19799395457641367,NORMAL,balanced
2020-07-14,VIC,0.1944243267574629,NORMAL,balanced
2020-07-14,TCB,0.19227675335532,NORMAL,balanced
2020-07-15,HPG,0.21710549685127667,NORMAL,balanced
2020-07-15,VCB,0.20621246748583216,NORMAL,balanced
2020-07-15,TCB,0.19673313630677583,NORMAL,balanced
2020-07-15,VIC,0.19389502721489077,NORMAL,balanced
2020-07-15,CTD,0.18605387214122462,NORMAL,balanced
2020-07-16,VIC,0.2082113108514804,NORMAL,balanced
2020-07-16,HPG,0.20228443446152028,NORMAL,balanced
2020-07-16,CTD,0.1991970720149528,NORMAL,balanced
2020-07-16,VCB,0.19592823089942848,NORMAL,balanced
2020-07-16,TCB,0.1943789517726179,NORMAL,balanced
2020-07-17,CTD,0.2131115545809392,NORMAL,balanced
2020-07-17,VIC,0.20295872688103989,NORMAL,balanced
2020-07-17,VCB,0.19657851629869624,NORMAL,balanced
2020-07-17,HPG,0.19560174034932437,NORMAL,balanced
2020-07-17,TCB,0.19174946189000028,NORMAL,balanced
2020-07-20,CTD,0.21799953883007062,NORMAL,balanced
2020-07-20,VCB,0.20239274214980674,NORMAL,balanced
2020-07-20,HPG,0.1969822596431411,NORMAL,balanced
2020-07-20,TCB,0.19355726092631373,NORMAL,balanced
2020-07-20,VIC,0.18906819845066788,NORMAL,balanced
2020-07-21,CTD,0.22015038599840134,NORMAL,balanced
2020-07-21,VCB,0.19989264062271556,NORMAL,balanced
2020-07-21,TCB,0.1992605624756861,NORMAL,balanced
2020-07-21,HPG,0.19922523186333085,NORMAL,balanced
2020-07-21,VIC,0.18147117903986618,NORMAL,balanced
2020-07-22,CTD,0.21039095212907036,NORMAL,balanced
2020-07-22,VCB,0.20909573029103004,NORMAL,balanced
2020-07-22,TCB,0.2082570848065624,NORMAL,balanced
2020-07-22,HPG,0.1950632098444837,NORMAL,balanced
2020-07-22,VIC,0.17719302292885336,NORMAL,balanced
2020-07-23,CTD,0.21656510418930133,NORMAL,balanced
2020-07-23,VCB,0.21301400751975538,NORMAL,balanced
2020-07-23,TCB,0.2088229350969777,NORMAL,balanced
2020-07-23,HPG,0.18805351340177126,NORMAL,balanced
2020-07-23,VIC,0.17354443979219442,NORMAL,balanced
2020-07-24,VCB,0.21907118036738407,NORMAL,balanced
2020-07-24,TCB,0.21742885047013819,NORMAL,balanced
2020-07-24,CTD,0.19632478377480586,NORMAL,balanced
2020-07-24,HPG,0.19121077776962705,NORMAL,balanced
2020-07-24,VIC,0.17596440761804483,NORMAL,balanced
2020-07-27,VCB,0.22468577464639197,NORMAL,balanced
2020-07-27,TCB,0.2116159104528474,NORMAL,balanced
2020-07-27,CTD,0.20794702777772894,NORMAL,balanced
2020-07-27,VIC,0.18070278173769047,NORMAL,balanced
2020-07-27,HPG,0.17504850538534128,NORMAL,balanced
2020-07-28,VCB,0.202876931553475,NORMAL,balanced
2020-07-28,VIC,0.20212677537527682,NORMAL,balanced
2020-07-28,TCB,0.20135601943220735,NORMAL,balanced
2020-07-28,HPG,0.19828641129908683,NORMAL,balanced
2020-07-28,CTD,0.1953538623399541,NORMAL,balanced
2020-07-29,CTD,0.21062469212990934,NORMAL,balanced
2020-07-29,VIC,0.20813235280246964,NORMAL,balanced
2020-07-29,VCB,0.2007146262156802,NORMAL,balanced
2020-07-29,HPG,0.19263290085180354,NORMAL,balanced
2020-07-29,TCB,0.18789542800013723,NORMAL,balanced
2020-07-30,VIC,0.2200553557192136,NORMAL,balanced
2020-07-30,VCB,0.19957672058799128,NORMAL,balanced
2020-07-30,HPG,0.19455626665477166,NORMAL,balanced
2020-07-30,CTD,0.19455034627664572,NORMAL,balanced
2020-07-30,TCB,0.19126131076137778,NORMAL,balanced
2020-07-31,VCB,0.20723905462758513,NORMAL,balanced
2020-07-31,VIC,0.2057822377304591,NORMAL,balanced
2020-07-31,HPG,0.20365212498212323,NORMAL,balanced
2020-07-31,TCB,0.20048763334219805,NORMAL,balanced
2020-07-31,CTD,0.18283894931763456,NORMAL,balanced
2020-08-03,TCB,0.20570768161028835,NORMAL,balanced
2020-08-03,HPG,0.20550452163823343,NORMAL,balanced
2020-08-03,VIC,0.2012978833488522,NORMAL,balanced
2020-08-03,CTD,0.19381995525440973,NORMAL,balanced
2020-08-03,VCB,0.1936699581482163,NORMAL,balanced
2020-08-04,TCB,0.2093701566415262,NORMAL,balanced
2020-08-04,HPG,0.20842985867380381,NORMAL,balanced
2020-08-04,VIC,0.199927859766767,NORMAL,balanced
2020-08-04,VCB,0.19691453333862455,NORMAL,balanced
2020-08-04,CTD,0.18535759157927847,NORMAL,balanced
2020-08-05,VIC,0.21297185598216398,NORMAL,balanced
2020-08-05,TCB,0.2102946126749268,NORMAL,balanced
2020-08-05,HPG,0.20114436806714447,NORMAL,balanced
2020-08-05,VCB,0.19056135645136785,NORMAL,balanced
2020-08-05,CTD,0.18502780682439687,NORMAL,balanced
2020-08-06,VIC,0.22300472504590046,NORMAL,balanced
2020-08-06,TCB,0.20272375867837766,NORMAL,balanced
2020-08-06,HPG,0.2010747075790096,NORMAL,balanced
2020-08-06,VCB,0.18803027713191947,NORMAL,balanced
2020-08-06,CTD,0.18516653156479282,NORMAL,balanced
2020-08-07,VIC,0.22039851802205784,NORMAL,balanced
2020-08-07,TCB,0.21754809537906708,NORMAL,balanced
2020-08-07,HPG,0.1916842290165485,NORMAL,balanced
2020-08-07,VCB,0.1874564718733473,NORMAL,balanced
2020-08-07,CTD,0.18291268570897928,NORMAL,balanced
2020-08-10,TCB,0.22582912504313785,NORMAL,balanced
2020-08-10,VIC,0.21602027022057227,NORMAL,balanced
2020-08-10,VCB,0.19447712836212086,NORMAL,balanced
2020-08-10,HPG,0.18593609276104225,NORMAL,balanced
2020-08-10,CTD,0.1777373836131268,NORMAL,balanced
2020-08-11,VIC,0.21030056259251334,NORMAL,balanced
2020-08-11,TCB,0.20682757102629368,NORMAL,balanced
2020-08-11,VCB,0.20506463960214358,NORMAL,balanced
2020-08-11,CTD,0.1936749988757716,NORMAL,balanced
2020-08-11,HPG,0.18413222790327785,NORMAL,balanced
2020-08-12,VCB,0.2103018537101573,NORMAL,balanced
2020-08-12,VIC,0.2080323673052314,NORMAL,balanced
2020-08-12,CTD,0.2017662722302945,NORMAL,balanced
2020-08-12,TCB,0.1953148999012841,NORMAL,balanced
2020-08-12,HPG,0.1845846068530328,NORMAL,balanced
2020-08-13,CTD,0.21454098193560397,NORMAL,balanced
2020-08-13,VCB,0.2120681567533308,NORMAL,balanced
2020-08-13,VIC,0.20478001681649957,NORMAL,balanced
2020-08-13,TCB,0.18852529827478076,NORMAL,balanced
2020-08-13,HPG,0.18008554621978484,NORMAL,balanced
2020-08-14,CTD,0.21487589795816364,NORMAL,balanced
2020-08-14,VCB,0.2033617001668374,NORMAL,balanced
2020-08-14,VIC,0.20299730491187815,NORMAL,balanced
2020-08-14,HPG,0.19065751055566546,NORMAL,balanced
2020-08-14,TCB,0.18810758640745534,NORMAL,balanced
2020-08-17,CTD,0.2175133948773691,NORMAL,balanced
2020-08-17,VCB,0.20056362142130998,NORMAL,balanced
2020-08-17,VIC,0.20003717055605455,NORMAL,balanced
2020-08-17,HPG,0.19931734382172117,NORMAL,balanced
2020-08-17,TCB,0.18256846932354517,NORMAL,balanced
2020-08-18,CTD,0.22006075109410683,NORMAL,balanced
2020-08-18,HPG,0.209999912233991,NORMAL,balanced
2020-08-18,VCB,0.20336865584677816,NORMAL,balanced
2020-08-18,VIC,0.19309776875201634,NORMAL,balanced
2020-08-18,TCB,0.17347291207310764,NORMAL,balanced
2020-08-19,CTD,0.21889592606083474,NORMAL,balanced
2020-08-19,HPG,0.21399612413654856,NORMAL,balanced
2020-08-19,VCB,0.20522763166086613,NORMAL,balanced
2020-08-19,VIC,0.18959165091133154,NORMAL,balanced
2020-08-19,TCB,0.172288667230419,NORMAL,balanced
2020-08-20,CTD,0.22928483153670054,NORMAL,balanced
2020-08-20,HPG,0.21207195820365377,NORMAL,balanced
2020-08-20,VCB,0.195885714924428,NORMAL,balanced
2020-08-20,VIC,0.18992628616355123,NORMAL,balanced
2020-08-20,TCB,0.17283120917166628,NORMAL,balanced
2020-08-21,CTD,0.22964477584119752,NORMAL,balanced
2020-08-21,HPG,0.21181863666853915,NORMAL,balanced
2020-08-21,VIC,0.1906709821351135,NORMAL,balanced
2020-08-21,VCB,0.1882127759287586,NORMAL,balanced
2020-08-21,TCB,0.17965282942639135,NORMAL,balanced
2020-08-24,HPG,0.2196926611106975,NORMAL,balanced
2020-08-24,CTD,0.20740425896819992,NORMAL,balanced
2020-08-24,VCB,0.19379315270618358,NORMAL,balanced
2020-08-24,TCB,0.1910292968011073,NORMAL,balanced
2020-08-24,VIC,0.18808063041381148,NORMAL,balanced
2020-08-25,HPG,0.22891873783287173,NORMAL,balanced
2020-08-25,CTD,0.2045393146677844,NORMAL,balanced
2020-08-25,TCB,0.1971827084905469,NORMAL,balanced
2020-08-25,VIC,0.1859333745007622,NORMAL,balanced
2020-08-25,VCB,0.18342586450803486,NORMAL,balanced
2020-08-26,HPG,0.22961041185053388,NORMAL,balanced
2020-08-26,CTD,0.20422608330404793,NORMAL,balanced
2020-08-26,VCB,0.19442146658176981,NORMAL,balanced
2020-08-26,TCB,0.1931069445422222,NORMAL,balanced
2020-08-26,VIC,0.1786350937214262,NORMAL,balanced
2020-08-27,HPG,0.23552913292303151,NORMAL,balanced
2020-08-27,CTD,0.2167985225441926,NORMAL,balanced
2020-08-27,TCB,0.1847103628886599,NORMAL,balanced
2020-08-27,VCB,0.18422703952276162,NORMAL,balanced
2020-08-27,VIC,0.17873494212135438,NORMAL,balanced
2020-08-28,HPG,0.2200512454399387,NORMAL,balanced
2020-08-28,CTD,0.21990904938976452,NORMAL,balanced
2020-08-28,VIC,0.19178263260565367,NORMAL,balanced
2020-08-28,VCB,0.18458501370751051,NORMAL,balanced
2020-08-28,TCB,0.18367205885713245,NORMAL,balanced
2020-08-31,CTD,0.22207408269305978,NORMAL,balanced
2020-08-31,HPG,0.22143046993477783,NORMAL,balanced
2020-08-31,VIC,0.19273198559234928,NORMAL,balanced
2020-08-31,VCB,0.18949645709725688,NORMAL,balanced
2020-08-31,TCB,0.17426700468255635,NORMAL,balanced
2020-09-01,CTD,0.227588751947253,NORMAL,balanced
2020-09-01,HPG,0.2233729725768754,NORMAL,balanced
2020-09-01,VCB,0.19349785006734205,NORMAL,balanced
2020-09-01,VIC,0.188789695750903,NORMAL,balanced
2020-09-01,TCB,0.16675072965762647,NORMAL,balanced
2020-09-03,CTD,0.23365706912330592,NORMAL,balanced
2020-09-03,HPG,0.2057397422853033,NORMAL,balanced
2020-09-03,VIC,0.20510278400242138,NORMAL,balanced
2020-09-03,VCB,0.18948029625543145,NORMAL,balanced
2020-09-03,TCB,0.16602010833353795,NORMAL,balanced
2020-09-04,CTD,0.23554269820149346,NORMAL,balanced
2020-09-04,HPG,0.22037747323065393,NORMAL,balanced
2020-09-04,VIC,0.19239615756548714,NORMAL,balanced
2020-09-04,VCB,0.17760510507237523,NORMAL,balanced
2020-09-04,TCB,0.17407856592999027,NORMAL,balanced
2020-09-07,CTD,0.2439244410625853,NORMAL,balanced
2020-09-07,HPG,0.2108717169283131,NORMAL,balanced
2020-09-07,VIC,0.19216198079522434,NORMAL,balanced
2020-09-07,TCB,0.17993467744741803,NORMAL,balanced
2020-09-07,VCB,0.17310718376645923,NORMAL,balanced
2020-09-08,CTD,0.24007593176073,NORMAL,balanced
2020-09-08,HPG,0.21849535191457933,NORMAL,balanced
2020-09-08,VIC,0.19564715829740603,NORMAL,balanced
2020-09-08,TCB,0.17864718780918143,NORMAL,balanced
2020-09-08,VCB,0.16713437021810326,NORMAL,balanced
2020-09-09,CTD,0.2459068696423714,NORMAL,balanced
2020-09-09,VIC,0.20015658123559565,NORMAL,balanced
2020-09-09,HPG,0.1990038580900498,NORMAL,balanced
2020-09-09,VCB,0.17926399075345975,NORMAL,balanced
2020-09-09,TCB,0.17566870027852338,NORMAL,balanced
2020-09-10,CTD,0.24305247896807022,NORMAL,balanced
2020-09-10,VIC,0.20648280481884787,NORMAL,balanced
2020-09-10,HPG,0.18953763060809461,NORMAL,balanced
2020-09-10,VCB,0.1886672933253633,NORMAL,balanced
2020-09-10,TCB,0.172259792279624,NORMAL,balanced
2020-09-11,CTD,0.2378185855071899,NORMAL,balanced
2020-09-11,VIC,0.20567514253241878,NORMAL,balanced
2020-09-11,VCB,0.19348164416232141,NORMAL,balanced
2020-09-11,HPG,0.188382016157288,NORMAL,balanced
2020-09-11,TCB,0.1746426116407819,NORMAL,balanced
2020-09-14,CTD,0.2341382785920131,NORMAL,balanced
2020-09-14,VIC,0.19659621365150634,NORMAL,balanced
2020-09-14,VCB,0.19610841047184374,NORMAL,balanced
2020-09-14,HPG,0.19329318682654634,NORMAL,balanced
2020-09-14,TCB,0.17986391045809053,NORMAL,balanced
2020-09-15,CTD,0.23300282311377912,NORMAL,balanced
2020-09-15,HPG,0.1993832307634517,NORMAL,balanced
2020-09-15,VCB,0.19841794841531427,NORMAL,balanced
2020-09-15,TCB,0.18496572372058112,NORMAL,balanced
2020-09-15,VIC,0.18423027398687375,NORMAL,balanced
2020-09-16,CTD,0.23833827442500205,NORMAL,balanced
2020-09-16,TCB,0.2000822228289535,NORMAL,balanced
2020-09-16,VCB,0.1977861752343686,NORMAL,balanced
2020-09-16,HPG,0.18925137462387046,NORMAL,balanced
2020-09-16,VIC,0.17454195288780533,NORMAL,balanced
2020-09-17,CTD,0.24032151755832798,NORMAL,balanced
2020-09-17,TCB,0.20782214916907316,NORMAL,balanced
2020-09-17,VCB,0.19745892397688625,NORMAL,balanced
2020-09-17,HPG,0.18358286997674866,NORMAL,balanced
2020-09-17,VIC,0.17081453931896406,NORMAL,balanced
2020-09-18,CTD,0.22419406073715079,NORMAL,balanced
2020-09-18,TCB,0.20612974788212243,NORMAL,balanced
2020-09-18,HPG,0.2017958871377932,NORMAL,balanced
2020-09-18,VCB,0.20083821163337132,NORMAL,balanced
2020-09-18,VIC,0.16704209260956232,NORMAL,balanced
2020-09-21,CTD,0.2334790649316114,NORMAL,balanced
2020-09-21,VCB,0.20512930335303056,NORMAL,balanced
2020-09-21,TCB,0.19592559584040778,NORMAL,balanced
2020-09-21,HPG,0.19106852982041556,NORMAL,balanced
2020-09-21,VIC,0.1743975060545346,NORMAL,balanced
2020-09-22,CTD,0.23575720183050716,NORMAL,balanced
2020-09-22,VCB,0.21217816925899902,NORMAL,balanced
2020-09-22,TCB,0.18975892433770636,NORMAL,balanced
2020-09-22,HPG,0.1869659890888319,NORMAL,balanced
2020-09-22,VIC,0.17533971548395558,NORMAL,balanced
2020-09-23,CTD,0.23365746738489745,NORMAL,balanced
2020-09-23,VCB,0.19912914686296626,NORMAL,balanced
2020-09-23,TCB,0.19470482246195844,NORMAL,balanced
2020-09-23,VIC,0.18764190110350037,NORMAL,balanced
2020-09-23,HPG,0.1848666621866775,NORMAL,balanced
2020-09-24,CTD,0.2392214644427005,NORMAL,balanced
2020-09-24,VIC,0.20047702527340205,NORMAL,balanced
2020-09-24,VCB,0.19180942125762632,NORMAL,balanced
2020-09-24,TCB,0.18922779952280694,NORMAL,balanced
2020-09-24,HPG,0.17926428950346412,NORMAL,balanced
2020-09-25,CTD,0.24442857725948192,NORMAL,balanced
2020-09-25,VIC,0.19728781562431869,NORMAL,balanced
2020-09-25,VCB,0.1882045134712872,NORMAL,balanced
2020-09-25,TCB,0.18731532018030628,NORMAL,balanced
2020-09-25,HPG,0.18276377346460596,NORMAL,balanced
2020-09-28,CTD,0.24848219088760418,NORMAL,balanced
2020-09-28,VIC,0.20026266617647634,NORMAL,balanced
2020-09-28,VCB,0.18784045570224817,NORMAL,balanced
2020-09-28,TCB,0.18554975133487436,NORMAL,balanced
2020-09-28,HPG,0.17786493589879704,NORMAL,balanced
2020-09-29,CTD,0.23583336326210547,NORMAL,balanced
2020-09-29,VIC,0.2075837296139959,NORMAL,balanced
2020-09-29,HPG,0.1946627816309527,NORMAL,balanced
2020-09-29,VCB,0.18208905230154754,NORMAL,balanced
2020-09-29,TCB,0.17983107319139846,NORMAL,balanced
2020-09-30,CTD,0.2199009219986041,NORMAL,balanced
2020-09-30,VIC,0.20840855620902896,NORMAL,balanced
2020-09-30,TCB,0.19748595173906863,NORMAL,balanced
2020-09-30,VCB,0.191611459154,NORMAL,balanced
2020-09-30,HPG,0.1825931108992983,NORMAL,balanced
2020-10-01,VIC,0.21905468954702378,NORMAL,balanced
2020-10-01,TCB,0.21254707050097305,NORMAL,balanced
2020-10-01,VCB,0.1965211224057464,NORMAL,balanced
2020-10-01,CTD,0.1952339438165319,NORMAL,balanced
2020-10-01,HPG,0.17664317372972493,NORMAL,balanced
2020-10-02,VIC,0.22507875167103547,NORMAL,balanced
2020-10-02,TCB,0.20501213776108376,NORMAL,balanced
2020-10-02,VCB,0.19364324929713822,NORMAL,balanced
2020-10-02,CTD,0.18886694335887286,NORMAL,balanced
2020-10-02,HPG,0.18739891791186972,NORMAL,balanced
2020-10-05,VCB,0.2134994509730494,NORMAL,balanced
2020-10-05,VIC,0.20446246400155346,NORMAL,balanced
2020-10-05,TCB,0.20179414377579508,NORMAL,balanced
2020-10-05,CTD,0.19650723257601188,NORMAL,balanced
2020-10-05,HPG,0.18373670867359007,NORMAL,balanced
2020-10-06,TCB,0.21605346483961282,NORMAL,balanced
2020-10-06,CTD,0.20148768402947473,NORMAL,balanced
2020-10-06,VCB,0.20048094208332715,NORMAL,balanced
2020-10-06,VIC,0.19714623675438517,NORMAL,balanced
2020-10-06,HPG,0.18483167229320024,NORMAL,balanced
2020-10-07,TCB,0.2226481571570541,NORMAL,balanced
2020-10-07,HPG,0.2039585578646327,NORMAL,balanced
2020-10-07,VCB,0.19366429843068378,NORMAL,balanced
2020-10-07,VIC,0.19022360009431347,NORMAL,balanced
2020-10-07,CTD,0.18950538645331588,NORMAL,balanced
2020-10-08,TCB,0.2400379146895789,NORMAL,balanced
2020-10-08,HPG,0.19630998623863588,NORMAL,balanced
2020-10-08,VCB,0.19019498057344228,NORMAL,balanced
2020-10-08,VIC,0.18938538251863887,NORMAL,balanced
2020-10-08,CTD,0.18407173597970417,NORMAL,balanced
2020-10-09,TCB,0.2347689900369675,NORMAL,balanced
2020-10-09,VIC,0.20218876442265196,NORMAL,balanced
2020-10-09,HPG,0.19339873762074256,NORMAL,balanced
2020-10-09,VCB,0.18999636258637476,NORMAL,balanced
2020-10-09,CTD,0.17964714533326315,NORMAL,balanced
2020-10-12,TCB,0.24372807628495954,NORMAL,balanced
2020-10-12,VCB,0.19282996807881783,NORMAL,balanced
2020-10-12,HPG,0.1923337869430413,NORMAL,balanced
2020-10-12,VIC,0.19165998954737873,NORMAL,balanced
2020-10-12,CTD,0.17944817914580263,NORMAL,balanced
2020-10-13,TCB,0.24415322447498572,NORMAL,balanced
2020-10-13,CTD,0.19481902227180942,NORMAL,balanced
2020-10-13,VIC,0.19160639986267264,NORMAL,balanced
2020-10-13,HPG,0.18570536600266976,NORMAL,balanced
2020-10-13,VCB,0.18371598738786246,NORMAL,balanced
2020-10-14,TCB,0.2315173618283457,NORMAL,balanced
2020-10-14,VIC,0.1968827041394312,NORMAL,balanced
2020-10-14,HPG,0.19355843556362257,NORMAL,balanced
2020-10-14,CTD,0.18959928767564968,NORMAL,balanced
2020-10-14,VCB,0.18844221079295087,NORMAL,balanced
2020-10-15,VCB,0.21180956730586586,NORMAL,balanced
2020-10-15,TCB,0.21002270400156667,NORMAL,balanced
2020-10-15,HPG,0.19895330099760103,NORMAL,balanced
2020-10-15,CTD,0.18997859831466818,NORMAL,balanced
2020-10-15,VIC,0.18923582938029831,NORMAL,balanced
2020-10-16,CTD,0.20898162968976305,NORMAL,balanced
2020-10-16,VCB,0.20512011058295282,NORMAL,balanced
2020-10-16,HPG,0.20213105148246938,NORMAL,balanced
2020-10-16,TCB,0.19636222334568615,NORMAL,balanced
2020-10-16,VIC,0.18740498489912857,NORMAL,balanced
2020-10-19,CTD,0.21691516638834374,NORMAL,balanced
2020-10-19,VCB,0.20586966542811724,NORMAL,balanced
2020-10-19,HPG,0.19937182109521412,NORMAL,balanced
2020-10-19,TCB,0.1929809755015019,NORMAL,balanced
2020-10-19,VIC,0.18486237158682306,NORMAL,balanced
2020-10-20,CTD,0.21589837811787452,NORMAL,balanced
2020-10-20,VCB,0.20741470497543796,NORMAL,balanced
2020-10-20,HPG,0.19449774612347243,NORMAL,balanced
2020-10-20,TCB,0.19269320151835623,NORMAL,balanced
2020-10-20,VIC,0.1894959692648589,NORMAL,balanced
2020-10-21,VCB,0.21797256501942133,NORMAL,balanced
2020-10-21,TCB,0.20321736908166374,NORMAL,balanced
2020-10-21,CTD,0.19830283738237878,NORMAL,balanced
2020-10-21,HPG,0.19245087030821606,NORMAL,balanced
2020-10-21,VIC,0.18805635820832017,NORMAL,balanced
2020-10-22,VCB,0.2239870378250868,NORMAL,balanced
2020-10-22,TCB,0.2005289639603816,NORMAL,balanced
2020-10-22,HPG,0.1969184391399728,NORMAL,balanced
2020-10-22,CTD,0.19235909849063845,NORMAL,balanced
2020-10-22,VIC,0.1862064605839204,NORMAL,balanced
2020-10-23,VCB,0.22584041789659345,NORMAL,balanced
2020-10-23,TCB,0.195728957252404,NORMAL,balanced
2020-10-23,HPG,0.19560471876447086,NORMAL,balanced
2020-10-23,VIC,0.19217658832308618,NORMAL,balanced
2020-10-23,CTD,0.19064931776344546,NORMAL,balanced
2020-10-26,HPG,0.2097501518673608,NORMAL,balanced
2020-10-26,VIC,0.20759158235308678,NORMAL,balanced
2020-10-26,VCB,0.20597231990756668,NORMAL,balanced
2020-10-26,TCB,0.1894049406802743,NORMAL,balanced
2020-10-26,CTD,0.18728100519171137,NORMAL,balanced
2020-10-27,VCB,0.2218154466332106,NORMAL,balanced
2020-10-27,TCB,0.20133905297954383,NORMAL,balanced
2020-10-27,HPG,0.19463099343772175,NORMAL,balanced
2020-10-27,VIC,0.19366190393902663,NORMAL,balanced
2020-10-27,CTD,0.188552603010497,NORMAL,balanced
2020-10-28,VCB,0.22436598351705248,NORMAL,balanced
2020-10-28,TCB,0.21245949331926506,NORMAL,balanced
2020-10-28,VIC,0.19519717332648825,NORMAL,balanced
2020-10-28,HPG,0.18430673405851158,NORMAL,balanced
2020-10-28,CTD,0.18367061577868266,NORMAL,balanced
2020-10-29,VCB,0.22714997346034457,NORMAL,balanced
2020-10-29,TCB,0.21196236849168856,NORMAL,balanced
2020-10-29,HPG,0.19732073980752302,NORMAL,balanced
2020-10-29,VIC,0.18213452540952071,NORMAL,balanced
2020-10-29,CTD,0.18143239283092322,NORMAL,balanced
2020-10-30,VCB,0.21776377997621493,NORMAL,balanced
2020-10-30,HPG,0.20672814878059176,NORMAL,balanced
2020-10-30,TCB,0.20486790383694295,NORMAL,balanced
2020-10-30,VIC,0.18894550283204917,NORMAL,balanced
2020-10-30,CTD,0.1816946645742012,NORMAL,balanced
2020-11-02,VCB,0.22725808421089477,NORMAL,balanced
2020-11-02,HPG,0.21803638892063057,NORMAL,balanced
2020-11-02,TCB,0.19831874511487682,NORMAL,balanced
2020-11-02,CTD,0.17913553489411738,NORMAL,balanced
2020-11-02,VIC,0.17725124685948046,NORMAL,balanced
2020-11-03,HPG,0.22027435861818,NORMAL,balanced
2020-11-03,TCB,0.21080862607637452,NORMAL,balanced
2020-11-03,VCB,0.20604152921660987,NORMAL,balanced
2020-11-03,CTD,0.18351925236780012,NORMAL,balanced
2020-11-03,VIC,0.17935623372103557,NORMAL,balanced
2020-11-04,HPG,0.21737398547418546,NORMAL,balanced
2020-11-04,TCB,0.20176894012686555,NORMAL,balanced
2020-11-04,VCB,0.2002507897392304,NORMAL,balanced
2020-11-04,VIC,0.19593998429912912,NORMAL,balanced
2020-11-04,CTD,0.18466630036058948,NORMAL,balanced
2020-11-05,VIC,0.2066452990164219,NORMAL,balanced
2020-11-05,HPG,0.20396735850784278,NORMAL,balanced
2020-11-05,TCB,0.20384460031932755,NORMAL,balanced
2020-11-05,VCB,0.20311368367068106,NORMAL,balanced
2020-11-05,CTD,0.18242905848572677,NORMAL,balanced
2020-11-06,TCB,0.20998411532472014,NORMAL,balanced
2020-11-06,VIC,0.20898451510856975,NORMAL,balanced
2020-11-06,VCB,0.20113709629651164,NORMAL,balanced
2020-11-06,CTD,0.1965046349788793,NORMAL,balanced
2020-11-06,HPG,0.18338963829131924,NORMAL,balanced
2020-11-09,TCB,0.21639252582469282,NORMAL,balanced
2020-11-09,VIC,0.212658608904761,NORMAL,balanced
2020-11-09,VCB,0.2001535410773249,NORMAL,balanced
2020-11-09,CTD,0.18856716010198124,NORMAL,balanced
2020-11-09,HPG,0.18222816409124018,NORMAL,balanced
2020-11-10,VIC,0.21306819046347483,NORMAL,balanced
2020-11-10,VCB,0.2082687028982195,NORMAL,balanced
2020-11-10,TCB,0.20799247622115713,NORMAL,balanced
2020-11-10,CTD,0.19084400016570138,NORMAL,balanced
2020-11-10,HPG,0.17982663025144724,NORMAL,balanced
