date,symbol,allocation_weight,risk_regime,risk_profile
2020-07-29,HPG,0.18475894462631393,HIGH,balanced
2020-07-29,VCB,0.02463452595017523,HIGH,balanced
2020-07-30,CTD,0.16214388781131672,HIGH,balanced
2020-07-30,VIC,0.12115316061569924,HIGH,balanced
2020-07-30,HPG,0.18475894462631393,HIGH,balanced
2020-07-30,VCB,0.02463452595017523,HIGH,balanced
2020-07-31,CTD,0.16214388781131672,HIGH,balanced
2020-07-31,VIC,0.12115316061569924,HIGH,balanced
2020-07-31,HPG,0.18475894462631393,HIGH,balanced
2020-07-31,VCB,0.02463452595017523,HIGH,balanced
2020-08-03,CTD,0.16214388781131672,HIGH,balanced
2020-08-03,VIC,0.12115316061569924,HIGH,balanced
2020-08-03,HPG,0.18475894462631393,HIGH,balanced
2020-08-03,VCB,0.02463452595017523,HIGH,balanced
2020-08-04,CTD,0.16214388781131672,HIGH,balanced
2020-08-04,VIC,0.12115316061569924,HIGH,balanced
2020-08-04,HPG,0.18475894462631393,HIGH,balanced
2020-08-04,VCB,0.02463452595017523,HIGH,balanced
2020-08-05,CTD,0.16214388781131672,LOW,balanced
2020-08-05,VIC,0.12115316061569924,LOW,balanced
2020-08-05,HPG,0.18475894462631393,LOW,balanced
2020-08-05,VCB,0.02463452595017523,LOW,balanced
2020-08-06,CTD,0.16214388781131672,LOW,balanced
2020-08-06,VIC,0.12115316061569924,LOW,balanced
2020-08-06,HPG,0.18475894462631393,LOW,balanced
2020-08-06,VCB,0.02463452595017523,LOW,balanced
2020-08-07,CTD,0.16214388781131672,LOW,balanced
2020-08-07,VIC,0.12115316061569924,LOW,balanced
2020-08-07,HPG,0.18475894462631393,LOW,balanced
2020-08-07,VCB,0.02463452595017523,LOW,balanced
2020-08-10,CTD,0.16214388781131672,LOW,balanced
2020-08-10,VIC,0.12115316061569924,LOW,balanced
2020-08-10,HPG,0.18475894462631393,LOW,balanced
2020-08-10,VCB,0.02463452595017523,LOW,balanced
2020-08-11,CTD,0.16214388781131672,LOW,balanced
2020-08-11,VIC,0.12115316061569924,LOW,balanced
2020-08-11,HPG,0.18475894462631393,LOW,balanced
2020-08-11,VCB,0.02463452595017523,LOW,balanced
2020-08-12,CTD,0.16214388781131672,LOW,balanced
2020-08-12,VIC,0.12115316061569924,LOW,balanced
2020-08-12,HPG,0.18475894462631393,LOW,balanced
2020-08-12,VCB,0.02463452595017523,LOW,balanced
2020-08-13,CTD,0.16214388781131672,LOW,balanced
2020-08-13,VIC,0.12115316061569924,LOW,balanced
2020-08-13,HPG,0.18475894462631393,LOW,balanced
2020-08-13,VCB,0.02463452595017523,LOW,balanced
2020-08-14,CTD,0.16214388781131672,LOW,balanced
2020-08-14,VIC,0.12115316061569924,LOW,balanced
2020-08-14,HPG,0.18475894462631393,LOW,balanced
2020-08-14,VCB,0.02463452595017523,LOW,balanced
2020-08-17,CTD,0.16214388781131672,LOW,balanced
2020-08-17,VIC,0.12115316061569924,LOW,balanced
2020-08-17,HPG,0.18475894462631393,LOW,balanced
2020-08-17,VCB,0.02463452595017523,LOW,balanced
2020-08-18,CTD,0.16214388781131672,LOW,balanced
2020-08-18,VIC,0.12115316061569924,LOW,balanced
2020-08-18,HPG,0.18475894462631393,LOW,balanced
2020-08-18,VCB,0.02463452595017523,LOW,balanced
2020-08-19,CTD,0.16214388781131672,LOW,balanced
2020-08-19,VIC,0.12115316061569924,LOW,balanced
2020-08-19,HPG,0.18475894462631393,LOW,balanced
2020-08-19,VCB,0.02463452595017523,LOW,balanced
2020-08-20,CTD,0.16214388781131672,LOW,balanced
2020-08-20,VIC,0.12115316061569924,LOW,balanced
2020-08-20,HPG,0.18475894462631393,LOW,balanced
2020-08-20,VCB,0.02463452595017523,LOW,balanced
2020-08-21,CTD,0.16214388781131672,LOW,balanced
2020-08-21,VIC,0.12115316061569924,LOW,balanced
2020-08-21,HPG,0.18475894462631393,LOW,balanced
2020-08-21,VCB,0.02463452595017523,LOW,balanced
2020-08-24,CTD,0.16214388781131672,LOW,balanced
2020-08-24,VIC,0.12115316061569924,LOW,balanced
2020-08-24,HPG,0.18475894462631393,LOW,balanced
2020-08-24,VCB,0.02463452595017523,LOW,balanced
2020-08-25,CTD,0.16214388781131672,LOW,balanced
2020-08-25,VIC,0.12115316061569924,LOW,balanced
2020-08-25,HPG,0.18475894462631393,LOW,balanced
2020-08-25,VCB,0.02463452595017523,LOW,balanced
2020-08-26,CTD,0.16214388781131672,LOW,balanced
2020-08-26,VIC,0.12115316061569924,LOW,balanced
2020-08-26,HPG,0.18475894462631393,LOW,balanced
2020-08-26,VCB,0.02463452595017523,LOW,balanced
2020-08-27,CTD,0.16214388781131672,LOW,balanced
2020-08-27,VIC,0.12115316061569924,LOW,balanced
2020-08-27,HPG,0.18475894462631393,LOW,balanced
2020-08-27,VCB,0.02463452595017523,LOW,balanced
2020-08-28,CTD,0.16214388781131672,LOW,balanced
2020-08-28,VIC,0.12115316061569924,LOW,balanced
2020-08-28,HPG,0.18475894462631393,LOW,balanced
2020-08-28,VCB,0.02463452595017523,LOW,balanced
2020-08-31,CTD,0.16214388781131672,LOW,balanced
2020-08-31,VIC,0.12115316061569924,LOW,balanced
2020-08-31,HPG,0.18475894462631393,LOW,balanced
2020-08-31,VCB,0.02463452595017523,LOW,balanced
2020-09-01,VCB,0.10102148883038453,LOW,balanced
2020-09-01,VIC,0.02,LOW,balanced
2020-09-01,TCB,0.30000000000000004,LOW,balanced
2020-09-01,CTD,0.2789785111696154,LOW,balanced
2020-09-01,HPG,0.30000000000000004,LOW,balanced
2020-09-03,VCB,0.10102148883038453,NORMAL,balanced
2020-09-03,VIC,0.02,NORMAL,balanced
2020-09-03,TCB,0.30000000000000004,NORMAL,balanced
2020-09-03,CTD,0.2789785111696154,NORMAL,balanced
2020-09-03,HPG,0.30000000000000004,NORMAL,balanced
2020-09-04,VCB,0.10102148883038453,NORMAL,balanced
2020-09-04,VIC,0.02,NORMAL,balanced
2020-09-04,TCB,0.30000000000000004,NORMAL,balanced
2020-09-04,CTD,0.2789785111696154,NORMAL,balanced
2020-09-04,HPG,0.30000000000000004,NORMAL,balanced
2020-09-07,VCB,0.10102148883038453,NORMAL,balanced
2020-09-07,VIC,0.02,NORMAL,balanced
2020-09-07,TCB,0.30000000000000004,NORMAL,balanced
2020-09-07,CTD,0.2789785111696154,NORMAL,balanced
2020-09-07,HPG,0.30000000000000004,NORMAL,balanced
2020-09-08,VCB,0.10102148883038453,NORMAL,balanced
2020-09-08,VIC,0.02,NORMAL,balanced
2020-09-08,TCB,0.30000000000000004,NORMAL,balanced
2020-09-08,CTD,0.2789785111696154,NORMAL,balanced
2020-09-08,HPG,0.30000000000000004,NORMAL,balanced
2020-09-09,VCB,0.10102148883038453,NORMAL,balanced
2020-09-09,VIC,0.02,NORMAL,balanced
2020-09-09,TCB,0.30000000000000004,NORMAL,balanced
2020-09-09,CTD,0.2789785111696154,NORMAL,balanced
2020-09-09,HPG,0.30000000000000004,NORMAL,balanced
2020-09-10,VCB,0.10102148883038453,NORMAL,balanced
2020-09-10,VIC,0.02,NORMAL,balanced
2020-09-10,TCB,0.30000000000000004,NORMAL,balanced
2020-09-10,CTD,0.2789785111696154,NORMAL,balanced
2020-09-10,HPG,0.30000000000000004,NORMAL,balanced
2020-09-11,VCB,0.10102148883038453,NORMAL,balanced
2020-09-11,VIC,0.02,NORMAL,balanced
2020-09-11,TCB,0.30000000000000004,NORMAL,balanced
2020-09-11,CTD,0.2789785111696154,NORMAL,balanced
2020-09-11,HPG,0.30000000000000004,NORMAL,balanced
2020-09-14,VCB,0.10102148883038453,NORMAL,balanced
2020-09-14,VIC,0.02,NORMAL,balanced
2020-09-14,TCB,0.30000000000000004,NORMAL,balanced
2020-09-14,CTD,0.2789785111696154,NORMAL,balanced
2020-09-14,HPG,0.30000000000000004,NORMAL,balanced
2020-09-15,VCB,0.10102148883038453,NORMAL,balanced
2020-09-15,VIC,0.02,NORMAL,balanced
2020-09-15,TCB,0.30000000000000004,NORMAL,balanced
2020-09-15,CTD,0.2789785111696154,NORMAL,balanced
2020-09-15,HPG,0.30000000000000004,NORMAL,balanced
2020-09-16,VCB,0.10102148883038453,LOW,balanced
2020-09-16,VIC,0.02,LOW,balanced
2020-09-16,TCB,0.30000000000000004,LOW,balanced
2020-09-16,CTD,0.2789785111696154,LOW,balanced
2020-09-16,HPG,0.30000000000000004,LOW,balanced
2020-09-17,VCB,0.10102148883038453,LOW,balanced
2020-09-17,VIC,0.02,LOW,balanced
2020-09-17,TCB,0.30000000000000004,LOW,balanced
2020-09-17,CTD,0.2789785111696154,LOW,balanced
2020-09-17,HPG,0.30000000000000004,LOW,balanced
2020-09-18,VCB,0.10102148883038453,LOW,balanced
2020-09-18,VIC,0.02,LOW,balanced
2020-09-18,TCB,0.30000000000000004,LOW,balanced
2020-09-18,CTD,0.2789785111696154,LOW,balanced
2020-09-18,HPG,0.30000000000000004,LOW,balanced
2020-09-21,VCB,0.10102148883038453,LOW,balanced
2020-09-21,VIC,0.02,LOW,balanced
2020-09-21,TCB,0.30000000000000004,LOW,balanced
2020-09-21,CTD,0.2789785111696154,LOW,balanced
2020-09-21,HPG,0.30000000000000004,LOW,balanced
2020-09-22,VCB,0.10102148883038453,LOW,balanced
2020-09-22,VIC,0.02,LOW,balanced
2020-09-22,TCB,0.30000000000000004,LOW,balanced
2020-09-22,CTD,0.2789785111696154,LOW,balanced
2020-09-22,HPG,0.30000000000000004,LOW,balanced
2020-09-23,VCB,0.10102148883038453,LOW,balanced
2020-09-23,VIC,0.02,LOW,balanced
2020-09-23,TCB,0.30000000000000004,LOW,balanced
2020-09-23,CTD,0.2789785111696154,LOW,balanced
2020-09-23,HPG,0.30000000000000004,LOW,balanced
2020-09-24,VCB,0.10102148883038453,LOW,balanced
2020-09-24,VIC,0.02,LOW,balanced
2020-09-24,TCB,0.30000000000000004,LOW,balanced
2020-09-24,CTD,0.2789785111696154,LOW,balanced
2020-09-24,HPG,0.30000000000000004,LOW,balanced
2020-09-25,VCB,0.10102148883038453,LOW,balanced
2020-09-25,VIC,0.02,LOW,balanced
2020-09-25,TCB,0.30000000000000004,LOW,balanced
2020-09-25,CTD,0.2789785111696154,LOW,balanced
2020-09-25,HPG,0.30000000000000004,LOW,balanced
2020-09-28,VCB,0.10102148883038453,HIGH,balanced
2020-09-28,VIC,0.02,HIGH,balanced
2020-09-28,TCB,0.30000000000000004,HIGH,balanced
2020-09-28,CTD,0.2789785111696154,HIGH,balanced
2020-09-28,HPG,0.30000000000000004,HIGH,balanced
2020-09-29,VCB,0.10102148883038453,HIGH,balanced
2020-09-29,VIC,0.02,HIGH,balanced
2020-09-29,TCB,0.30000000000000004,HIGH,balanced
2020-09-29,CTD,0.2789785111696154,HIGH,balanced
2020-09-29,HPG,0.30000000000000004,HIGH,balanced
2020-09-30,VCB,0.10102148883038453,HIGH,balanced
2020-09-30,VIC,0.02,HIGH,balanced
2020-09-30,TCB,0.30000000000000004,HIGH,balanced
2020-09-30,CTD,0.2789785111696154,HIGH,balanced
2020-09-30,HPG,0.30000000000000004,HIGH,balanced
2020-10-01,HPG,0.3750000000000001,HIGH,balanced
2020-10-01,VCB,0.19999999999999976,HIGH,balanced
2020-10-01,VIC,0.05000000000000002,HIGH,balanced
2020-10-01,TCB,0.3750000000000001,HIGH,balanced
2020-10-02,HPG,0.3750000000000001,HIGH,balanced
2020-10-02,VCB,0.19999999999999976,HIGH,balanced
2020-10-02,VIC,0.05000000000000002,HIGH,balanced
2020-10-02,TCB,0.3750000000000001,HIGH,balanced
2020-10-05,HPG,0.3750000000000001,HIGH,balanced
2020-10-05,VCB,0.19999999999999976,HIGH,balanced
2020-10-05,VIC,0.05000000000000002,HIGH,balanced
2020-10-05,TCB,0.3750000000000001,HIGH,balanced
2020-10-06,HPG,0.3750000000000001,HIGH,balanced
2020-10-06,VCB,0.19999999999999976,HIGH,balanced
2020-10-06,VIC,0.05000000000000002,HIGH,balanced
2020-10-06,TCB,0.3750000000000001,HIGH,balanced
2020-10-07,HPG,0.3750000000000001,NORMAL,balanced
2020-10-07,VCB,0.19999999999999976,NORMAL,balanced
2020-10-07,VIC,0.05000000000000002,NORMAL,balanced
2020-10-07,TCB,0.3750000000000001,NORMAL,balanced
2020-10-08,HPG,0.3750000000000001,NORMAL,balanced
2020-10-08,VCB,0.19999999999999976,NORMAL,balanced
2020-10-08,VIC,0.05000000000000002,NORMAL,balanced
2020-10-08,TCB,0.3750000000000001,NORMAL,balanced
2020-10-09,HPG,0.3750000000000001,NORMAL,balanced
2020-10-09,VCB,0.19999999999999976,NORMAL,balanced
2020-10-09,VIC,0.05000000000000002,NORMAL,balanced
2020-10-09,TCB,0.3750000000000001,NORMAL,balanced
2020-10-12,HPG,0.3750000000000001,NORMAL,balanced
2020-10-12,VCB,0.19999999999999976,NORMAL,balanced
2020-10-12,VIC,0.05000000000000002,NORMAL,balanced
2020-10-12,TCB,0.3750000000000001,NORMAL,balanced
2020-10-13,HPG,0.3750000000000001,NORMAL,balanced
2020-10-13,VCB,0.19999999999999976,NORMAL,balanced
2020-10-13,VIC,0.05000000000000002,NORMAL,balanced
2020-10-13,TCB,0.3750000000000001,NORMAL,balanced
2020-10-14,HPG,0.3750000000000001,NORMAL,balanced
2020-10-14,VCB,0.19999999999999976,NORMAL,balanced
2020-10-14,VIC,0.05000000000000002,NORMAL,balanced
2020-10-14,TCB,0.3750000000000001,NORMAL,balanced
2020-10-15,HPG,0.3750000000000001,HIGH,balanced
2020-10-15,VCB,0.19999999999999976,HIGH,balanced
2020-10-15,VIC,0.05000000000000002,HIGH,balanced
2020-10-15,TCB,0.3750000000000001,HIGH,balanced
2020-10-16,HPG,0.3750000000000001,HIGH,balanced
2020-10-16,VCB,0.19999999999999976,HIGH,balanced
2020-10-16,VIC,0.05000000000000002,HIGH,balanced
2020-10-16,TCB,0.3750000000000001,HIGH,balanced
2020-10-19,HPG,0.3750000000000001,HIGH,balanced
2020-10-19,VCB,0.19999999999999976,HIGH,balanced
2020-10-19,VIC,0.05000000000000002,HIGH,balanced
2020-10-19,TCB,0.3750000000000001,HIGH,balanced
2020-10-20,HPG,0.3750000000000001,HIGH,balanced
2020-10-20,VCB,0.19999999999999976,HIGH,balanced
2020-10-20,VIC,0.05000000000000002,HIGH,balanced
2020-10-20,TCB,0.3750000000000001,HIGH,balanced
2020-10-21,HPG,0.3750000000000001,HIGH,balanced
2020-10-21,VCB,0.19999999999999976,HIGH,balanced
2020-10-21,VIC,0.05000000000000002,HIGH,balanced
2020-10-21,TCB,0.3750000000000001,HIGH,balanced
2020-10-22,HPG,0.3750000000000001,HIGH,balanced
2020-10-22,VCB,0.19999999999999976,HIGH,balanced
2020-10-22,VIC,0.05000000000000002,HIGH,balanced
2020-10-22,TCB,0.3750000000000001,HIGH,balanced
2020-10-23,HPG,0.3750000000000001,HIGH,balanced
2020-10-23,VCB,0.19999999999999976,HIGH,balanced
2020-10-23,VIC,0.05000000000000002,HIGH,balanced
2020-10-23,TCB,0.3750000000000001,HIGH,balanced
2020-10-26,HPG,0.3750000000000001,HIGH,balanced
2020-10-26,VCB,0.19999999999999976,HIGH,balanced
2020-10-26,VIC,0.05000000000000002,HIGH,balanced
2020-10-26,TCB,0.3750000000000001,HIGH,balanced
2020-10-27,HPG,0.3750000000000001,HIGH,balanced
2020-10-27,VCB,0.19999999999999976,HIGH,balanced
2020-10-27,VIC,0.05000000000000002,HIGH,balanced
2020-10-27,TCB,0.3750000000000001,HIGH,balanced
2020-10-28,HPG,0.3750000000000001,HIGH,balanced
2020-10-28,VCB,0.19999999999999976,HIGH,balanced
2020-10-28,VIC,0.05000000000000002,HIGH,balanced
2020-10-28,TCB,0.3750000000000001,HIGH,balanced
2020-10-29,HPG,0.3750000000000001,HIGH,balanced
2020-10-29,VCB,0.19999999999999976,HIGH,balanced
2020-10-29,VIC,0.05000000000000002,HIGH,balanced
2020-10-29,TCB,0.3750000000000001,HIGH,balanced
2020-10-30,HPG,0.3750000000000001,HIGH,balanced
2020-10-30,VCB,0.19999999999999976,HIGH,balanced
2020-10-30,VIC,0.05000000000000002,HIGH,balanced
2020-10-30,TCB,0.3750000000000001,HIGH,balanced
2020-11-02,HPG,0.3750000000000001,HIGH,balanced
2020-11-02,VCB,0.19999999999999976,HIGH,balanced
2020-11-02,VIC,0.05000000000000002,HIGH,balanced
2020-11-02,TCB,0.3750000000000001,HIGH,balanced
2020-11-03,HPG,0.3750000000000001,HIGH,balanced
2020-11-03,VCB,0.19999999999999976,HIGH,balanced
2020-11-03,VIC,0.05000000000000002,HIGH,balanced
2020-11-03,TCB,0.3750000000000001,HIGH,balanced
2020-11-04,HPG,0.3750000000000001,HIGH,balanced
2020-11-04,VCB,0.19999999999999976,HIGH,balanced
2020-11-04,VIC,0.05000000000000002,HIGH,balanced
2020-11-04,TCB,0.3750000000000001,HIGH,balanced
2020-11-05,HPG,0.3750000000000001,HIGH,balanced
2020-11-05,VCB,0.19999999999999976,HIGH,balanced
2020-11-05,VIC,0.05000000000000002,HIGH,balanced
2020-11-05,TCB,0.3750000000000001,HIGH,balanced
2020-11-06,HPG,0.3750000000000001,HIGH,balanced
2020-11-06,VCB,0.19999999999999976,HIGH,balanced
2020-11-06,VIC,0.05000000000000002,HIGH,balanced
2020-11-06,TCB,0.3750000000000001,HIGH,balanced
2020-11-09,HPG,0.3750000000000001,LOW,balanced
2020-11-09,VCB,0.19999999999999976,LOW,balanced
2020-11-09,VIC,0.05000000000000002,LOW,balanced
2020-11-09,TCB,0.3750000000000001,LOW,balanced
2020-11-10,HPG,0.3750000000000001,LOW,balanced
2020-11-10,VCB,0.19999999999999976,LOW,balanced
2020-11-10,VIC,0.05000000000000002,LOW,balanced
2020-11-10,TCB,0.3750000000000001,LOW,balanced
2020-11-11,HPG,0.3750000000000001,LOW,balanced
2020-11-11,VCB,0.19999999999999976,LOW,balanced
2020-11-11,VIC,0.05000000000000002,LOW,balanced
2020-11-11,TCB,0.3750000000000001,LOW,balanced
2020-11-12,HPG,0.3750000000000001,LOW,balanced
2020-11-12,VCB,0.19999999999999976,LOW,balanced
2020-11-12,VIC,0.05000000000000002,LOW,balanced
2020-11-12,TCB,0.3750000000000001,LOW,balanced
2020-11-13,HPG,0.3750000000000001,LOW,balanced
2020-11-13,VCB,0.19999999999999976,LOW,balanced
2020-11-13,VIC,0.05000000000000002,LOW,balanced
2020-11-13,TCB,0.3750000000000001,LOW,balanced
2020-11-16,HPG,0.3750000000000001,LOW,balanced
2020-11-16,VCB,0.19999999999999976,LOW,balanced
2020-11-16,VIC,0.05000000000000002,LOW,balanced
2020-11-16,TCB,0.3750000000000001,LOW,balanced
2020-11-17,HPG,0.3750000000000001,LOW,balanced
2020-11-17,VCB,0.19999999999999976,LOW,balanced
2020-11-17,VIC,0.05000000000000002,LOW,balanced
2020-11-17,TCB,0.3750000000000001,LOW,balanced
2020-11-18,HPG,0.3750000000000001,LOW,balanced
2020-11-18,VCB,0.19999999999999976,LOW,balanced
2020-11-18,VIC,0.05000000000000002,LOW,balanced
2020-11-18,TCB,0.3750000000000001,LOW,balanced
2020-11-19,HPG,0.3750000000000001,LOW,balanced
2020-11-19,VCB,0.19999999999999976,LOW,balanced
2020-11-19,VIC,0.05000000000000002,LOW,balanced
2020-11-19,TCB,0.3750000000000001,LOW,balanced
2020-11-20,HPG,0.3750000000000001,LOW,balanced
2020-11-20,VCB,0.19999999999999976,LOW,balanced
2020-11-20,VIC,0.05000000000000002,LOW,balanced
2020-11-20,TCB,0.3750000000000001,LOW,balanced
2020-11-23,HPG,0.3750000000000001,LOW,balanced
2020-11-23,VCB,0.19999999999999976,LOW,balanced
2020-11-23,VIC,0.05000000000000002,LOW,balanced
2020-11-23,TCB,0.3750000000000001,LOW,balanced
2020-11-24,HPG,0.3750000000000001,LOW,balanced
2020-11-24,VCB,0.19999999999999976,LOW,balanced
2020-11-24,VIC,0.05000000000000002,LOW,balanced
2020-11-24,TCB,0.3750000000000001,LOW,balanced
2020-11-25,HPG,0.3750000000000001,LOW,balanced
2020-11-25,VCB,0.19999999999999976,LOW,balanced
2020-11-25,VIC,0.05000000000000002,LOW,balanced
2020-11-25,TCB,0.3750000000000001,LOW,balanced
2020-11-26,HPG,0.3750000000000001,LOW,balanced
2020-11-26,VCB,0.19999999999999976,LOW,balanced
2020-11-26,VIC,0.05000000000000002,LOW,balanced
2020-11-26,TCB,0.3750000000000001,LOW,balanced
2020-11-27,HPG,0.3750000000000001,LOW,balanced
2020-11-27,VCB,0.19999999999999976,LOW,balanced
2020-11-27,VIC,0.05000000000000002,LOW,balanced
2020-11-27,TCB,0.3750000000000001,LOW,balanced
2020-11-30,HPG,0.3750000000000001,LOW,balanced
2020-11-30,VCB,0.19999999999999976,LOW,balanced
2020-11-30,VIC,0.05000000000000002,LOW,balanced
2020-11-30,TCB,0.3750000000000001,LOW,balanced
2020-12-01,CTD,0.3000000000000017,LOW,balanced
2020-12-01,HPG,0.3000000000000017,LOW,balanced
2020-12-01,VIC,0.0799999999999947,LOW,balanced
2020-12-01,TCB,0.3000000000000017,LOW,balanced
2020-12-01,VCB,0.02000000000000011,LOW,balanced
2020-12-02,CTD,0.3000000000000017,NORMAL,balanced
2020-12-02,HPG,0.3000000000000017,NORMAL,balanced
2020-12-02,VIC,0.0799999999999947,NORMAL,balanced
2020-12-02,TCB,0.3000000000000017,NORMAL,balanced
2020-12-02,VCB,0.02000000000000011,NORMAL,balanced
2020-12-03,CTD,0.3000000000000017,NORMAL,balanced
2020-12-03,HPG,0.3000000000000017,NORMAL,balanced
2020-12-03,VIC,0.0799999999999947,NORMAL,balanced
2020-12-03,TCB,0.3000000000000017,NORMAL,balanced
2020-12-03,VCB,0.02000000000000011,NORMAL,balanced
2020-12-04,CTD,0.3000000000000017,NORMAL,balanced
2020-12-04,HPG,0.3000000000000017,NORMAL,balanced
2020-12-04,VIC,0.0799999999999947,NORMAL,balanced
2020-12-04,TCB,0.3000000000000017,NORMAL,balanced
2020-12-04,VCB,0.02000000000000011,NORMAL,balanced
2020-12-07,CTD,0.3000000000000017,NORMAL,balanced
2020-12-07,HPG,0.3000000000000017,NORMAL,balanced
2020-12-07,VIC,0.0799999999999947,NORMAL,balanced
2020-12-07,TCB,0.3000000000000017,NORMAL,balanced
2020-12-07,VCB,0.02000000000000011,NORMAL,balanced
2020-12-08,CTD,0.3000000000000017,NORMAL,balanced
2020-12-08,HPG,0.3000000000000017,NORMAL,balanced
2020-12-08,VIC,0.0799999999999947,NORMAL,balanced
2020-12-08,TCB,0.3000000000000017,NORMAL,balanced
2020-12-08,VCB,0.02000000000000011,NORMAL,balanced
2020-12-09,CTD,0.3000000000000017,LOW,balanced
2020-12-09,HPG,0.3000000000000017,LOW,balanced
2020-12-09,VIC,0.0799999999999947,LOW,balanced
2020-12-09,TCB,0.3000000000000017,LOW,balanced
2020-12-09,VCB,0.02000000000000011,LOW,balanced
2020-12-10,CTD,0.3000000000000017,LOW,balanced
2020-12-10,HPG,0.3000000000000017,LOW,balanced
2020-12-10,VIC,0.0799999999999947,LOW,balanced
2020-12-10,TCB,0.3000000000000017,LOW,balanced
2020-12-10,VCB,0.02000000000000011,LOW,balanced
2020-12-11,CTD,0.3000000000000017,LOW,balanced
2020-12-11,HPG,0.3000000000000017,LOW,balanced
2020-12-11,VIC,0.0799999999999947,LOW,balanced
2020-12-11,TCB,0.3000000000000017,LOW,balanced
2020-12-11,VCB,0.02000000000000011,LOW,balanced
2020-12-14,CTD,0.3000000000000017,LOW,balanced
2020-12-14,HPG,0.3000000000000017,LOW,balanced
2020-12-14,VIC,0.0799999999999947,LOW,balanced
2020-12-14,TCB,0.3000000000000017,LOW,balanced
2020-12-14,VCB,0.02000000000000011,LOW,balanced
2020-12-15,CTD,0.3000000000000017,LOW,balanced
2020-12-15,HPG,0.3000000000000017,LOW,balanced
2020-12-15,VIC,0.0799999999999947,LOW,balanced
2020-12-15,TCB,0.3000000000000017,LOW,balanced
2020-12-15,VCB,0.02000000000000011,LOW,balanced
2020-12-16,CTD,0.3000000000000017,LOW,balanced
2020-12-16,HPG,0.3000000000000017,LOW,balanced
2020-12-16,VIC,0.0799999999999947,LOW,balanced
2020-12-16,TCB,0.3000000000000017,LOW,balanced
2020-12-16,VCB,0.02000000000000011,LOW,balanced
2020-12-17,CTD,0.3000000000000017,LOW,balanced
2020-12-17,HPG,0.3000000000000017,LOW,balanced
2020-12-17,VIC,0.0799999999999947,LOW,balanced
2020-12-17,TCB,0.3000000000000017,LOW,balanced
2020-12-17,VCB,0.02000000000000011,LOW,balanced
2020-12-18,CTD,0.3000000000000017,LOW,balanced
2020-12-18,HPG,0.3000000000000017,LOW,balanced
2020-12-18,VIC,0.0799999999999947,LOW,balanced
2020-12-18,TCB,0.3000000000000017,LOW,balanced
2020-12-18,VCB,0.02000000000000011,LOW,balanced
2020-12-21,CTD,0.3000000000000017,LOW,balanced
2020-12-21,HPG,0.3000000000000017,LOW,balanced
2020-12-21,VIC,0.0799999999999947,LOW,balanced
2020-12-21,TCB,0.3000000000000017,LOW,balanced
2020-12-21,VCB,0.02000000000000011,LOW,balanced
