date,symbol,allocation_weight,risk_regime,risk_profile
2020-10-19,VNM,0.29330246563855655,HIGH,balanced
2020-10-19,FPT,0.11366089866521864,HIGH,balanced
2020-10-20,SRC,0.3228362913170869,HIGH,balanced
2020-10-20,VNM,0.29330246563855655,HIGH,balanced
2020-10-20,FPT,0.11366089866521864,HIGH,balanced
2020-10-21,SRC,0.3228362913170869,HIGH,balanced
2020-10-21,VNM,0.29330246563855655,HIGH,balanced
2020-10-21,FPT,0.11366089866521864,HIGH,balanced
2020-10-22,SRC,0.3228362913170869,HIGH,balanced
2020-10-22,VNM,0.29330246563855655,HIGH,balanced
2020-10-22,FPT,0.11366089866521864,HIGH,balanced
2020-10-23,SRC,0.3228362913170869,HIGH,balanced
2020-10-23,VNM,0.29330246563855655,HIGH,balanced
2020-10-23,FPT,0.11366089866521864,HIGH,balanced
2020-10-26,SRC,0.3228362913170869,HIGH,balanced
2020-10-26,VNM,0.29330246563855655,HIGH,balanced
2020-10-26,FPT,0.11366089866521864,HIGH,balanced
2020-10-27,SRC,0.3228362913170869,HIGH,balanced
2020-10-27,VNM,0.29330246563855655,HIGH,balanced
2020-10-27,FPT,0.11366089866521864,HIGH,balanced
2020-10-28,SRC,0.3228362913170869,HIGH,balanced
2020-10-28,VNM,0.29330246563855655,HIGH,balanced
2020-10-28,FPT,0.11366089866521864,HIGH,balanced
2020-10-29,SRC,0.3228362913170869,HIGH,balanced
2020-10-29,VNM,0.29330246563855655,HIGH,balanced
2020-10-29,FPT,0.11366089866521864,HIGH,balanced
2020-10-30,SRC,0.3228362913170869,HIGH,balanced
2020-10-30,VNM,0.29330246563855655,HIGH,balanced
2020-10-30,FPT,0.11366089866521864,HIGH,balanced
2020-11-02,SRC,0.3228362913170869,HIGH,balanced
2020-11-02,VNM,0.29330246563855655,HIGH,balanced
2020-11-02,FPT,0.11366089866521864,HIGH,balanced
2020-11-03,SRC,0.3228362913170869,HIGH,balanced
2020-11-03,VNM,0.29330246563855655,HIGH,balanced
2020-11-03,FPT,0.11366089866521864,HIGH,balanced
2020-11-04,SRC,0.3228362913170869,HIGH,balanced
2020-11-04,VNM,0.29330246563855655,HIGH,balanced
2020-11-04,FPT,0.11366089866521864,HIGH,balanced
2020-11-05,SRC,0.3228362913170869,HIGH,balanced
2020-11-05,VNM,0.29330246563855655,HIGH,balanced
2020-11-05,FPT,0.11366089866521864,HIGH,balanced
2020-11-06,SRC,0.3228362913170869,HIGH,balanced
2020-11-06,VNM,0.29330246563855655,HIGH,balanced
2020-11-06,FPT,0.11366089866521864,HIGH,balanced
2020-11-09,SRC,0.3228362913170869,LOW,balanced
2020-11-09,VNM,0.29330246563855655,LOW,balanced
2020-11-09,FPT,0.11366089866521864,LOW,balanced
2020-11-10,SRC,0.3228362913170869,LOW,balanced
2020-11-10,VNM,0.29330246563855655,LOW,balanced
2020-11-10,FPT,0.11366089866521864,LOW,balanced
2020-11-11,SRC,0.3228362913170869,LOW,balanced
2020-11-11,VNM,0.29330246563855655,LOW,balanced
2020-11-11,FPT,0.11366089866521864,LOW,balanced
2020-11-12,SRC,0.3228362913170869,LOW,balanced
2020-11-12,VNM,0.29330246563855655,LOW,balanced
2020-11-12,FPT,0.11366089866521864,LOW,balanced
2020-11-13,SRC,0.3228362913170869,LOW,balanced
2020-11-13,VNM,0.29330246563855655,LOW,balanced
2020-11-13,FPT,0.11366089866521864,LOW,balanced
2020-11-16,SRC,0.3228362913170869,LOW,balanced
2020-11-16,VNM,0.29330246563855655,LOW,balanced
2020-11-16,FPT,0.11366089866521864,LOW,balanced
2020-11-17,SRC,0.3228362913170869,LOW,balanced
2020-11-17,VNM,0.29330246563855655,LOW,balanced
2020-11-17,FPT,0.11366089866521864,LOW,balanced
2020-11-18,SRC,0.3228362913170869,LOW,balanced
2020-11-18,VNM,0.29330246563855655,LOW,balanced
2020-11-18,FPT,0.11366089866521864,LOW,balanced
2020-11-19,SRC,0.3228362913170869,LOW,balanced
2020-11-19,VNM,0.29330246563855655,LOW,balanced
2020-11-19,FPT,0.11366089866521864,LOW,balanced
2020-11-20,SRC,0.3228362913170869,LOW,balanced
2020-11-20,VNM,0.29330246563855655,LOW,balanced
2020-11-20,FPT,0.11366089866521864,LOW,balanced
2020-11-23,SRC,0.3228362913170869,LOW,balanced
2020-11-23,VNM,0.29330246563855655,LOW,balanced
2020-11-23,FPT,0.11366089866521864,LOW,balanced
2020-11-24,SRC,0.3228362913170869,LOW,balanced
2020-11-24,VNM,0.29330246563855655,LOW,balanced
2020-11-24,FPT,0.11366089866521864,LOW,balanced
2020-11-25,SRC,0.3228362913170869,LOW,balanced
2020-11-25,VNM,0.29330246563855655,LOW,balanced
2020-11-25,FPT,0.11366089866521864,LOW,balanced
2020-11-26,SRC,0.3228362913170869,LOW,balanced
2020-11-26,VNM,0.29330246563855655,LOW,balanced
2020-11-26,FPT,0.11366089866521864,LOW,balanced
2020-11-27,SRC,0.3228362913170869,LOW,balanced
2020-11-27,VNM,0.29330246563855655,LOW,balanced
2020-11-27,FPT,0.11366089866521864,LOW,balanced
2020-11-30,SRC,0.3228362913170869,LOW,balanced
2020-11-30,VNM,0.29330246563855655,LOW,balanced
2020-11-30,FPT,0.11366089866521864,LOW,balanced
2020-12-01,SRC,0.42899029702958696,LOW,balanced
2020-12-01,VNM,0.1737108938505691,LOW,balanced
2020-12-01,FPT,0.397298809119844,LOW,balanced
2020-12-02,SRC,0.42899029702958696,NORMAL,balanced
2020-12-02,VNM,0.1737108938505691,NORMAL,balanced
2020-12-02,FPT,0.397298809119844,NORMAL,balanced
2020-12-03,SRC,0.42899029702958696,NORMAL,balanced
2020-12-03,VNM,0.1737108938505691,NORMAL,balanced
2020-12-03,FPT,0.397298809119844,NORMAL,balanced
2020-12-04,SRC,0.42899029702958696,NORMAL,balanced
2020-12-04,VNM,0.1737108938505691,NORMAL,balanced
2020-12-04,FPT,0.397298809119844,NORMAL,balanced
2020-12-07,SRC,0.42899029702958696,NORMAL,balanced
2020-12-07,VNM,0.1737108938505691,NORMAL,balanced
2020-12-07,FPT,0.397298809119844,NORMAL,balanced
2020-12-08,SRC,0.42899029702958696,NORMAL,balanced
2020-12-08,VNM,0.1737108938505691,NORMAL,balanced
2020-12-08,FPT,0.397298809119844,NORMAL,balanced
2020-12-09,SRC,0.42899029702958696,LOW,balanced
2020-12-09,VNM,0.1737108938505691,LOW,balanced
2020-12-09,FPT,0.397298809119844,LOW,balanced
2020-12-10,SRC,0.42899029702958696,LOW,balanced
2020-12-10,VNM,0.1737108938505691,LOW,balanced
2020-12-10,FPT,0.397298809119844,LOW,balanced
2020-12-11,SRC,0.42899029702958696,LOW,balanced
2020-12-11,VNM,0.1737108938505691,LOW,balanced
2020-12-11,FPT,0.397298809119844,LOW,balanced
2020-12-14,SRC,0.42899029702958696,LOW,balanced
2020-12-14,VNM,0.1737108938505691,LOW,balanced
2020-12-14,FPT,0.397298809119844,LOW,balanced
2020-12-15,SRC,0.42899029702958696,LOW,balanced
2020-12-15,VNM,0.1737108938505691,LOW,balanced
2020-12-15,FPT,0.397298809119844,LOW,balanced
2020-12-16,SRC,0.42899029702958696,LOW,balanced
2020-12-16,VNM,0.1737108938505691,LOW,balanced
2020-12-16,FPT,0.397298809119844,LOW,balanced
2020-12-17,SRC,0.42899029702958696,LOW,balanced
2020-12-17,VNM,0.1737108938505691,LOW,balanced
2020-12-17,FPT,0.397298809119844,LOW,balanced
2020-12-18,SRC,0.42899029702958696,LOW,balanced
2020-12-18,VNM,0.1737108938505691,LOW,balanced
2020-12-18,FPT,0.397298809119844,LOW,balanced
2020-12-21,SRC,0.42899029702958696,LOW,balanced
2020-12-21,VNM,0.1737108938505691,LOW,balanced
2020-12-21,FPT,0.397298809119844,LOW,balanced
2020-12-22,SRC,0.42899029702958696,LOW,balanced
2020-12-22,VNM,0.1737108938505691,LOW,balanced
2020-12-22,FPT,0.397298809119844,LOW,balanced
2020-12-23,SRC,0.42899029702958696,LOW,balanced
2020-12-23,VNM,0.1737108938505691,LOW,balanced
2020-12-23,FPT,0.397298809119844,LOW,balanced
2020-12-24,SRC,0.42899029702958696,LOW,balanced
2020-12-24,VNM,0.1737108938505691,LOW,balanced
2020-12-24,FPT,0.397298809119844,LOW,balanced
2020-12-25,SRC,0.42899029702958696,LOW,balanced
2020-12-25,VNM,0.1737108938505691,LOW,balanced
2020-12-25,FPT,0.397298809119844,LOW,balanced
2020-12-28,SRC,0.42899029702958696,LOW,balanced
2020-12-28,VNM,0.1737108938505691,LOW,balanced
2020-12-28,FPT,0.397298809119844,LOW,balanced
2020-12-29,SRC,0.42899029702958696,LOW,balanced
2020-12-29,VNM,0.1737108938505691,LOW,balanced
2020-12-29,FPT,0.397298809119844,LOW,balanced
2020-12-30,SRC,0.42899029702958696,LOW,balanced
2020-12-30,VNM,0.1737108938505691,LOW,balanced
2020-12-30,FPT,0.397298809119844,LOW,balanced
2020-12-31,SRC,0.42899029702958696,LOW,balanced
2020-12-31,VNM,0.1737108938505691,LOW,balanced
2020-12-31,FPT,0.397298809119844,LOW,balanced
2021-01-04,SRC,0.42899029702958696,LOW,balanced
2021-01-04,VNM,0.1737108938505691,LOW,balanced
2021-01-04,FPT,0.397298809119844,LOW,balanced
2021-01-05,SRC,0.42899029702958696,LOW,balanced
2021-01-05,VNM,0.1737108938505691,LOW,balanced
2021-01-05,FPT,0.397298809119844,LOW,balanced
2021-01-06,SRC,0.42899029702958696,LOW,balanced
2021-01-06,VNM,0.1737108938505691,LOW,balanced
2021-01-06,FPT,0.397298809119844,LOW,balanced
2021-01-07,SRC,0.42899029702958696,LOW,balanced
2021-01-07,VNM,0.1737108938505691,LOW,balanced
2021-01-07,FPT,0.397298809119844,LOW,balanced
2021-01-08,SRC,0.42899029702958696,LOW,balanced
2021-01-08,VNM,0.1737108938505691,LOW,balanced
2021-01-08,FPT,0.397298809119844,LOW,balanced
2021-01-11,SRC,0.42899029702958696,LOW,balanced
2021-01-11,VNM,0.1737108938505691,LOW,balanced
2021-01-11,FPT,0.397298809119844,LOW,balanced
2021-01-12,SRC,0.42899029702958696,LOW,balanced
2021-01-12,VNM,0.1737108938505691,LOW,balanced
2021-01-12,FPT,0.397298809119844,LOW,balanced
2021-01-13,SRC,0.42899029702958696,LOW,balanced
2021-01-13,VNM,0.1737108938505691,LOW,balanced
2021-01-13,FPT,0.397298809119844,LOW,balanced
2021-01-14,SRC,0.42899029702958696,LOW,balanced
2021-01-14,VNM,0.1737108938505691,LOW,balanced
2021-01-14,FPT,0.397298809119844,LOW,balanced
2021-01-15,SRC,0.42899029702958696,LOW,balanced
2021-01-15,VNM,0.1737108938505691,LOW,balanced
2021-01-15,FPT,0.397298809119844,LOW,balanced
2021-01-18,SRC,0.42899029702958696,LOW,balanced
2021-01-18,VNM,0.1737108938505691,LOW,balanced
2021-01-18,FPT,0.397298809119844,LOW,balanced
2021-01-19,SRC,0.42899029702958696,LOW,balanced
2021-01-19,VNM,0.1737108938505691,LOW,balanced
2021-01-19,FPT,0.397298809119844,LOW,balanced
2021-01-20,SRC,0.42899029702958696,LOW,balanced
2021-01-20,VNM,0.1737108938505691,LOW,balanced
2021-01-20,FPT,0.397298809119844,LOW,balanced
2021-01-21,SRC,0.42899029702958696,HIGH,balanced
2021-01-21,VNM,0.1737108938505691,HIGH,balanced
2021-01-21,FPT,0.397298809119844,HIGH,balanced
2021-01-22,SRC,0.42899029702958696,HIGH,balanced
2021-01-22,VNM,0.1737108938505691,HIGH,balanced
2021-01-22,FPT,0.397298809119844,HIGH,balanced
2021-01-25,SRC,0.42899029702958696,HIGH,balanced
2021-01-25,VNM,0.1737108938505691,HIGH,balanced
2021-01-25,FPT,0.397298809119844,HIGH,balanced
2021-01-26,SRC,0.42899029702958696,HIGH,balanced
2021-01-26,VNM,0.1737108938505691,HIGH,balanced
2021-01-26,FPT,0.397298809119844,HIGH,balanced
2021-01-27,SRC,0.42899029702958696,HIGH,balanced
2021-01-27,VNM,0.1737108938505691,HIGH,balanced
2021-01-27,FPT,0.397298809119844,HIGH,balanced
2021-01-28,SRC,0.42899029702958696,HIGH,balanced
2021-01-28,VNM,0.1737108938505691,HIGH,balanced
2021-01-28,FPT,0.397298809119844,HIGH,balanced
2021-01-29,SRC,0.42899029702958696,HIGH,balanced
2021-01-29,VNM,0.1737108938505691,HIGH,balanced
2021-01-29,FPT,0.397298809119844,HIGH,balanced
2021-02-01,FPT,0.14712303896021287,HIGH,balanced
2021-02-01,VNM,0.06637429959799108,HIGH,balanced
2021-02-01,SRC,0.12061808703251378,HIGH,balanced
2021-02-02,FPT,0.14712303896021287,HIGH,balanced
2021-02-02,VNM,0.06637429959799108,HIGH,balanced
2021-02-02,SRC,0.12061808703251378,HIGH,balanced
2021-02-03,FPT,0.14712303896021287,HIGH,balanced
2021-02-03,VNM,0.06637429959799108,HIGH,balanced
2021-02-03,SRC,0.12061808703251378,HIGH,balanced
2021-02-04,FPT,0.14712303896021287,HIGH,balanced
2021-02-04,VNM,0.06637429959799108,HIGH,balanced
2021-02-04,SRC,0.12061808703251378,HIGH,balanced
2021-02-05,FPT,0.14712303896021287,HIGH,balanced
2021-02-05,VNM,0.06637429959799108,HIGH,balanced
2021-02-05,SRC,0.12061808703251378,HIGH,balanced
2021-02-08,FPT,0.14712303896021287,LOW,balanced
2021-02-08,VNM,0.06637429959799108,LOW,balanced
2021-02-08,SRC,0.12061808703251378,LOW,balanced
2021-02-09,FPT,0.14712303896021287,LOW,balanced
2021-02-09,VNM,0.06637429959799108,LOW,balanced
2021-02-09,SRC,0.12061808703251378,LOW,balanced
2021-02-17,FPT,0.14712303896021287,LOW,balanced
2021-02-17,VNM,0.06637429959799108,LOW,balanced
2021-02-17,SRC,0.12061808703251378,LOW,balanced
2021-02-18,FPT,0.14712303896021287,LOW,balanced
2021-02-18,VNM,0.06637429959799108,LOW,balanced
2021-02-18,SRC,0.12061808703251378,LOW,balanced
2021-02-19,FPT,0.14712303896021287,LOW,balanced
2021-02-19,VNM,0.06637429959799108,LOW,balanced
2021-02-19,SRC,0.12061808703251378,LOW,balanced
2021-02-22,FPT,0.14712303896021287,LOW,balanced
2021-02-22,VNM,0.06637429959799108,LOW,balanced
2021-02-22,SRC,0.12061808703251378,LOW,balanced
2021-02-23,FPT,0.14712303896021287,LOW,balanced
2021-02-23,VNM,0.06637429959799108,LOW,balanced
2021-02-23,SRC,0.12061808703251378,LOW,balanced
2021-02-24,FPT,0.14712303896021287,LOW,balanced
2021-02-24,VNM,0.06637429959799108,LOW,balanced
2021-02-24,SRC,0.12061808703251378,LOW,balanced
2021-02-25,FPT,0.14712303896021287,LOW,balanced
2021-02-25,VNM,0.06637429959799108,LOW,balanced
2021-02-25,SRC,0.12061808703251378,LOW,balanced
2021-02-26,FPT,0.14712303896021287,LOW,balanced
2021-02-26,VNM,0.06637429959799108,LOW,balanced
2021-02-26,SRC,0.12061808703251378,LOW,balanced
2021-03-01,SRC,0.3951349799990791,LOW,balanced
2021-03-01,FPT,0.3671800941402149,LOW,balanced
2021-03-01,VNM,0.23768492586070608,LOW,balanced
2021-03-02,SRC,0.3951349799990791,LOW,balanced
2021-03-02,FPT,0.3671800941402149,LOW,balanced
2021-03-02,VNM,0.23768492586070608,LOW,balanced
2021-03-03,SRC,0.3951349799990791,NORMAL,balanced
2021-03-03,FPT,0.3671800941402149,NORMAL,balanced
2021-03-03,VNM,0.23768492586070608,NORMAL,balanced
2021-03-04,SRC,0.3951349799990791,NORMAL,balanced
2021-03-04,FPT,0.3671800941402149,NORMAL,balanced
2021-03-04,VNM,0.23768492586070608,NORMAL,balanced
2021-03-05,SRC,0.3951349799990791,LOW,balanced
2021-03-05,FPT,0.3671800941402149,LOW,balanced
2021-03-05,VNM,0.23768492586070608,LOW,balanced
2021-03-08,SRC,0.3951349799990791,LOW,balanced
2021-03-08,FPT,0.3671800941402149,LOW,balanced
2021-03-08,VNM,0.23768492586070608,LOW,balanced
2021-03-09,SRC,0.3951349799990791,LOW,balanced
2021-03-09,FPT,0.3671800941402149,LOW,balanced
2021-03-09,VNM,0.23768492586070608,LOW,balanced
2021-03-10,SRC,0.3951349799990791,LOW,balanced
2021-03-10,FPT,0.3671800941402149,LOW,balanced
2021-03-10,VNM,0.23768492586070608,LOW,balanced
2021-03-11,SRC,0.3951349799990791,NORMAL,balanced
2021-03-11,FPT,0.3671800941402149,NORMAL,balanced
2021-03-11,VNM,0.23768492586070608,NORMAL,balanced
2021-03-12,SRC,0.3951349799990791,NORMAL,balanced
2021-03-12,FPT,0.3671800941402149,NORMAL,balanced
2021-03-12,VNM,0.23768492586070608,NORMAL,balanced
2021-03-15,SRC,0.3951349799990791,NORMAL,balanced
2021-03-15,FPT,0.3671800941402149,NORMAL,balanced
2021-03-15,VNM,0.23768492586070608,NORMAL,balanced
2021-03-16,SRC,0.3951349799990791,NORMAL,balanced
2021-03-16,FPT,0.3671800941402149,NORMAL,balanced
2021-03-16,VNM,0.23768492586070608,NORMAL,balanced
2021-03-17,SRC,0.3951349799990791,NORMAL,balanced
2021-03-17,FPT,0.3671800941402149,NORMAL,balanced
2021-03-17,VNM,0.23768492586070608,NORMAL,balanced
2021-03-18,SRC,0.3951349799990791,NORMAL,balanced
2021-03-18,FPT,0.3671800941402149,NORMAL,balanced
2021-03-18,VNM,0.23768492586070608,NORMAL,balanced
2021-03-19,SRC,0.3951349799990791,NORMAL,balanced
2021-03-19,FPT,0.3671800941402149,NORMAL,balanced
2021-03-19,VNM,0.23768492586070608,NORMAL,balanced
2021-03-22,SRC,0.3951349799990791,NORMAL,balanced
2021-03-22,FPT,0.3671800941402149,NORMAL,balanced
2021-03-22,VNM,0.23768492586070608,NORMAL,balanced
2021-03-23,SRC,0.3951349799990791,HIGH,balanced
2021-03-23,FPT,0.3671800941402149,HIGH,balanced
2021-03-23,VNM,0.23768492586070608,HIGH,balanced
2021-03-24,SRC,0.3951349799990791,HIGH,balanced
2021-03-24,FPT,0.3671800941402149,HIGH,balanced
2021-03-24,VNM,0.23768492586070608,HIGH,balanced
2021-03-25,SRC,0.3951349799990791,HIGH,balanced
2021-03-25,FPT,0.3671800941402149,HIGH,balanced
2021-03-25,VNM,0.23768492586070608,HIGH,balanced
2021-03-26,SRC,0.3951349799990791,HIGH,balanced
2021-03-26,FPT,0.3671800941402149,HIGH,balanced
2021-03-26,VNM,0.23768492586070608,HIGH,balanced
2021-03-29,SRC,0.3951349799990791,HIGH,balanced
2021-03-29,FPT,0.3671800941402149,HIGH,balanced
2021-03-29,VNM,0.23768492586070608,HIGH,balanced
2021-03-30,SRC,0.3951349799990791,HIGH,balanced
2021-03-30,FPT,0.3671800941402149,HIGH,balanced
2021-03-30,VNM,0.23768492586070608,HIGH,balanced
2021-03-31,SRC,0.3951349799990791,HIGH,balanced
2021-03-31,FPT,0.3671800941402149,HIGH,balanced
2021-03-31,VNM,0.23768492586070608,HIGH,balanced
2021-04-01,VNM,0.23814583830797548,HIGH,balanced
2021-04-01,SRC,0.29878171415928817,HIGH,balanced
2021-04-01,FPT,0.30021563281504876,HIGH,balanced
2021-04-02,VNM,0.23814583830797548,HIGH,balanced
2021-04-02,SRC,0.29878171415928817,HIGH,balanced
2021-04-02,FPT,0.30021563281504876,HIGH,balanced
2021-04-05,VNM,0.23814583830797548,NORMAL,balanced
2021-04-05,SRC,0.29878171415928817,NORMAL,balanced
2021-04-05,FPT,0.30021563281504876,NORMAL,balanced
2021-04-06,VNM,0.23814583830797548,NORMAL,balanced
2021-04-06,SRC,0.29878171415928817,NORMAL,balanced
2021-04-06,FPT,0.30021563281504876,NORMAL,balanced
2021-04-07,VNM,0.23814583830797548,NORMAL,balanced
2021-04-07,SRC,0.29878171415928817,NORMAL,balanced
2021-04-07,FPT,0.30021563281504876,NORMAL,balanced
2021-04-08,VNM,0.23814583830797548,NORMAL,balanced
2021-04-08,SRC,0.29878171415928817,NORMAL,balanced
2021-04-08,FPT,0.30021563281504876,NORMAL,balanced
2021-04-09,VNM,0.23814583830797548,NORMAL,balanced
2021-04-09,SRC,0.29878171415928817,NORMAL,balanced
2021-04-09,FPT,0.30021563281504876,NORMAL,balanced
2021-04-12,VNM,0.23814583830797548,NORMAL,balanced
2021-04-12,SRC,0.29878171415928817,NORMAL,balanced
2021-04-12,FPT,0.30021563281504876,NORMAL,balanced
2021-04-13,VNM,0.23814583830797548,NORMAL,balanced
2021-04-13,SRC,0.29878171415928817,NORMAL,balanced
2021-04-13,FPT,0.30021563281504876,NORMAL,balanced
2021-04-14,VNM,0.23814583830797548,NORMAL,balanced
2021-04-14,SRC,0.29878171415928817,NORMAL,balanced
2021-04-14,FPT,0.30021563281504876,NORMAL,balanced
2021-04-15,VNM,0.23814583830797548,NORMAL,balanced
2021-04-15,SRC,0.29878171415928817,NORMAL,balanced
2021-04-15,FPT,0.30021563281504876,NORMAL,balanced
2021-04-16,VNM,0.23814583830797548,NORMAL,balanced
2021-04-16,SRC,0.29878171415928817,NORMAL,balanced
2021-04-16,FPT,0.30021563281504876,NORMAL,balanced
2021-04-19,VNM,0.23814583830797548,HIGH,balanced
2021-04-19,SRC,0.29878171415928817,HIGH,balanced
2021-04-19,FPT,0.30021563281504876,HIGH,balanced
2021-04-20,VNM,0.23814583830797548,HIGH,balanced
2021-04-20,SRC,0.29878171415928817,HIGH,balanced
2021-04-20,FPT,0.30021563281504876,HIGH,balanced
2021-04-22,VNM,0.23814583830797548,HIGH,balanced
2021-04-22,SRC,0.29878171415928817,HIGH,balanced
2021-04-22,FPT,0.30021563281504876,HIGH,balanced
2021-04-23,VNM,0.23814583830797548,HIGH,balanced
2021-04-23,SRC,0.29878171415928817,HIGH,balanced
2021-04-23,FPT,0.30021563281504876,HIGH,balanced
2021-04-26,VNM,0.23814583830797548,HIGH,balanced
2021-04-26,SRC,0.29878171415928817,HIGH,balanced
2021-04-26,FPT,0.30021563281504876,HIGH,balanced
2021-04-27,VNM,0.23814583830797548,HIGH,balanced
2021-04-27,SRC,0.29878171415928817,HIGH,balanced
2021-04-27,FPT,0.30021563281504876,HIGH,balanced
2021-04-28,VNM,0.23814583830797548,HIGH,balanced
2021-04-28,SRC,0.29878171415928817,HIGH,balanced
2021-04-28,FPT,0.30021563281504876,HIGH,balanced
2021-04-29,VNM,0.23814583830797548,HIGH,balanced
2021-04-29,SRC,0.29878171415928817,HIGH,balanced
2021-04-29,FPT,0.30021563281504876,HIGH,balanced
2021-05-04,VNM,0.23814583830797548,HIGH,balanced
2021-05-04,SRC,0.29878171415928817,HIGH,balanced
2021-05-04,FPT,0.30021563281504876,HIGH,balanced
2021-05-05,VNM,0.23814583830797548,HIGH,balanced
2021-05-05,SRC,0.29878171415928817,HIGH,balanced
2021-05-05,FPT,0.30021563281504876,HIGH,balanced
2021-05-06,VNM,0.23814583830797548,HIGH,balanced
2021-05-06,SRC,0.29878171415928817,HIGH,balanced
2021-05-06,FPT,0.30021563281504876,HIGH,balanced
2021-05-07,VNM,0.23814583830797548,NORMAL,balanced
2021-05-07,SRC,0.29878171415928817,NORMAL,balanced
2021-05-07,FPT,0.30021563281504876,NORMAL,balanced
2021-05-10,VNM,0.23814583830797548,NORMAL,balanced
2021-05-10,SRC,0.29878171415928817,NORMAL,balanced
2021-05-10,FPT,0.30021563281504876,NORMAL,balanced
2021-05-11,VNM,0.23814583830797548,HIGH,balanced
2021-05-11,SRC,0.29878171415928817,HIGH,balanced
2021-05-11,FPT,0.30021563281504876,HIGH,balanced
2021-05-12,VNM,0.23814583830797548,HIGH,balanced
2021-05-12,SRC,0.29878171415928817,HIGH,balanced
2021-05-12,FPT,0.30021563281504876,HIGH,balanced
2021-05-13,VNM,0.23814583830797548,HIGH,balanced
2021-05-13,SRC,0.29878171415928817,HIGH,balanced
2021-05-13,FPT,0.30021563281504876,HIGH,balanced
2021-05-14,VNM,0.23814583830797548,HIGH,balanced
2021-05-14,SRC,0.29878171415928817,HIGH,balanced
2021-05-14,FPT,0.30021563281504876,HIGH,balanced
2021-05-17,VNM,0.23814583830797548,HIGH,balanced
2021-05-17,SRC,0.29878171415928817,HIGH,balanced
2021-05-17,FPT,0.30021563281504876,HIGH,balanced
2021-05-18,VNM,0.23814583830797548,HIGH,balanced
2021-05-18,SRC,0.29878171415928817,HIGH,balanced
2021-05-18,FPT,0.30021563281504876,HIGH,balanced
2021-05-19,VNM,0.23814583830797548,HIGH,balanced
2021-05-19,SRC,0.29878171415928817,HIGH,balanced
2021-05-19,FPT,0.30021563281504876,HIGH,balanced
2021-05-20,VNM,0.23814583830797548,HIGH,balanced
2021-05-20,SRC,0.29878171415928817,HIGH,balanced
2021-05-20,FPT,0.30021563281504876,HIGH,balanced
2021-05-21,VNM,0.23814583830797548,HIGH,balanced
2021-05-21,SRC,0.29878171415928817,HIGH,balanced
2021-05-21,FPT,0.30021563281504876,HIGH,balanced
2021-05-24,VNM,0.23814583830797548,HIGH,balanced
2021-05-24,SRC,0.29878171415928817,HIGH,balanced
2021-05-24,FPT,0.30021563281504876,HIGH,balanced
2021-05-25,VNM,0.23814583830797548,HIGH,balanced
2021-05-25,SRC,0.29878171415928817,HIGH,balanced
